Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/25/2016,4/19/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM27401 DEFAULTADID,,4/20/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Home Gyms,CAM28157 SALESFOLLOWUP,,4/20/2016,4/18/2016,4,Un-Sourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM28157 SALESFOLLOWUP,,4/20/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM28771 degg1siteg,,4/20/2016,4/18/2016,3,Electronic - UnSourced,Web
Bowflex Revolution,CAM28771 degg1siteg,,4/20/2016,4/18/2016,1,Electronic - UnSourced,Web
Treadclimber,CAM28771 degg1siteg,,4/20/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM30755 dosg2gsl1,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM30755 dosg2gsl1,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM30793 SAWDOSG2D,,4/20/2016,4/18/2016,2,Online Search,Call Center Internal
Bowflex Home Gyms,CAM30796 SAWDOSG2G,,4/20/2016,4/18/2016,3,Online Search,Call Center Internal
Treadclimber,CAM30796 SAWDOSG2G,,4/20/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,4/20/2016,4/18/2016,4,Online Search,Web
Bowflex Revolution,CAM31080 dosg2ggl1bf,,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,4/20/2016,4/18/2016,5,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32061 dofg2dfeed1,,4/20/2016,4/18/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,4/20/2016,4/18/2016,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,4/20/2016,4/20/2016,4/18/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32136 deggbhg,4/20/2016,4/20/2016,4/18/2016,3,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,4/20/2016,4/18/2016,6,Electronic - UnSourced,Web
Bowflex Revolution,CAM32136 deggbhg,,4/20/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM32376 dosg2csl1,,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM32595 SAWDOSBIT,,4/20/2016,4/18/2016,4,Online Search,Call Center Internal
Bowflex Selecttech Dumbbells,CAM32596 SAWDOSBID,,4/20/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,4/20/2016,4/18/2016,6,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,4/20/2016,4/20/2016,4/18/2016,9,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,4/20/2016,4/20/2016,4/18/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,4/20/2016,4/18/2016,5,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,4/20/2016,4/18/2016,3,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,4/20/2016,4/20/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,4/20/2016,4/18/2016,5,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM36104 SAWSF11E,,4/20/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Revolution,CAM36104 SAWSF11E,,4/20/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36104 SAWSF11E,,4/20/2016,4/18/2016,2,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36194 dosg2tsl1,,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM36298 dsetsf11g,4/20/2016,4/20/2016,4/18/2016,28,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,,4/20/2016,4/18/2016,3,Electronic - Short Form,Web
Treadclimber,CAM36605 SAWSF12A,4/20/2016,4/20/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36608 dsetsf12a,4/20/2016,4/20/2016,4/18/2016,46,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,4/20/2016,4/18/2016,3,Electronic - Short Form,Web
Treadclimber,CAM36797 dpetprint12a,,4/20/2016,4/18/2016,1,Electronic - Print,Web
Treadclimber,CAM36885 dosbitsl2,,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM36923 dpetprint12b,4/20/2016,4/20/2016,4/18/2016,1,Electronic - Print,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,4/20/2016,4/20/2016,4/18/2016,8,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,4/20/2016,4/18/2016,14,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM37579 dpetprint12e,4/20/2016,4/20/2016,4/18/2016,1,Electronic - Print,Web
Treadclimber,CAM37655 dosbitsl10,,4/20/2016,4/18/2016,5,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM38405 dpetprint12g,4/20/2016,4/20/2016,4/18/2016,1,Electronic - Print,Web
Treadclimber,CAM38406 SAWDPETPRINT12F,,4/20/2016,4/18/2016,2,Electronic - Print,Call Center Internal
Treadclimber,CAM38447 dodrftdl1,4/20/2016,4/20/2016,4/18/2016,1,Online Display,Web
Treadclimber,CAM38842 dosg2tsl27,4/20/2016,4/20/2016,4/18/2016,6,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39081 dodrfddl1,,4/20/2016,4/18/2016,1,Online Display,Web
Bowflex Home Gyms,CAM39082 dodrfgdl1,4/20/2016,4/20/2016,4/18/2016,1,Online Display,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Catalog,CAM40820 1800BFXCATALOG,4/20/2016,4/20/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM40821 1800BOWFLEX,4/20/2016,4/20/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM40821 1800BOWFLEX,,4/20/2016,4/18/2016,3,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,4/20/2016,4/20/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM41189 degemax,4/20/2016,4/20/2016,4/18/2016,25,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,4/20/2016,4/18/2016,44,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,4/20/2016,4/18/2016,3,Electronic - UnSourced,Web
Treadclimber,CAM43666 dosg2tmobile4,4/20/2016,4/20/2016,4/18/2016,9,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,4/20/2016,4/18/2016,9,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,4/20/2016,4/20/2016,4/18/2016,6,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,4/20/2016,4/18/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44108 dosbitsl13,4/20/2016,4/20/2016,4/18/2016,5,Online Search,Web
Bowflex Max Trainer,CAM44172 dseesf14a,4/20/2016,4/20/2016,4/18/2016,30,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44172 dseesf14a,4/30/2016,4/20/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44172 dseesf14a,,4/20/2016,4/18/2016,7,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,4/20/2016,4/20/2016,4/18/2016,7,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,,4/20/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44215 SAWDSEESF14A,,4/20/2016,4/18/2016,2,Electronic - Short Form,Call Center Internal
Bowflex Selecttech Dumbbells,CAM44215 SAWDSEESF14A,,4/20/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,4/20/2016,4/18/2016,2,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,4/20/2016,4/18/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,4/20/2016,4/18/2016,5,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,4/20/2016,4/18/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,4/20/2016,4/18/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,4/20/2016,4/20/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,4/20/2016,4/18/2016,5,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,4/20/2016,4/18/2016,3,Electronic - UnSourced,Call Center Internal
Bowflex Catalog,CAM44429 dosbiesl1,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,4/20/2016,4/20/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,4/20/2016,4/18/2016,16,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,4/20/2016,4/20/2016,4/18/2016,8,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,4/20/2016,4/18/2016,16,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,4/20/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/20/2016,4/20/2016,4/18/2016,8,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,4/20/2016,4/18/2016,28,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM44436 dosg2esl2,4/20/2016,4/20/2016,4/18/2016,11,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,4/20/2016,4/20/2016,4/18/2016,9,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,,4/20/2016,4/18/2016,20,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,4/20/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,,4/20/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44531 dosbiesl2,4/20/2016,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44539 SAWDOSG2EMOBILE2,,4/20/2016,4/18/2016,6,Online Search,Call Center Internal
Treadclimber,CAM44539 SAWDOSG2EMOBILE2,,4/20/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44560 dosg2esl5,,4/20/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44567 dosg2esl3,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM44626 1800BOWFLEX_BMT,,4/20/2016,4/18/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44887 dofg2efeed1,4/20/2016,4/20/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,4/21/2016,4/20/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,4/20/2016,4/18/2016,14,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,4/20/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,4/20/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44952 dosbieml1,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM44952 dosbieml1,,4/20/2016,4/18/2016,3,Online Search,Web
Treadclimber,CAM44952 dosbieml1,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,4/20/2016,4/20/2016,4/18/2016,17,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,,4/20/2016,4/18/2016,20,Online Search,Web
Treadclimber,CAM45009 dosg2eml1,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,4/20/2016,4/18/2016,2,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,4/20/2016,4/18/2016,1,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,,4/20/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,4/20/2016,4/18/2016,3,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45387 DSEESF14E,4/20/2016,4/20/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45387 DSEESF14E,,4/20/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,4/20/2016,4/20/2016,4/18/2016,10,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,4/24/2016,4/20/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,,4/20/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,,4/20/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,4/20/2016,4/20/2016,4/18/2016,13,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,,4/20/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45800 DSEESF14J,4/20/2016,4/20/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM45852 DOSG2TSL32,4/20/2016,4/20/2016,4/18/2016,6,Online Search,Web
Bowflex Selecttech Dumbbells,CAM45898 DOXFBERESPONSE,,4/20/2016,4/18/2016,1,Online Social,Call Center Internal
Bowflex Max Trainer,CAM45898 DOXFBERESPONSE,4/20/2016,4/20/2016,4/18/2016,3,Online Social,Web
Bowflex Max Trainer,CAM45898 DOXFBERESPONSE,,4/20/2016,4/18/2016,2,Online Social,Web
Bowflex Max Trainer,CAM45900 SAWDODADCE,,4/20/2016,4/18/2016,1,Online Display,Call Center Internal
Treadclimber,CAM45900 SAWDODADCE,,4/20/2016,4/18/2016,1,Online Display,Call Center Internal
Treadclimber,CAM46146 DOSBITSL17,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,4/20/2016,4/20/2016,4/18/2016,5,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,4/20/2016,4/18/2016,10,Online Search,Web
Treadclimber,CAM47151 DOSG2EML2,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,4/20/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,4/20/2016,4/20/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM47171 DOXFBTGL1,4/20/2016,4/20/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM47172 DOXFBEGL1,,4/20/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM47239 SAWDODCTOE,,4/20/2016,4/18/2016,3,Online Display,Call Center Internal
Treadclimber,CAM47239 SAWDODCTOE,,4/20/2016,4/18/2016,2,Online Display,Call Center Internal
Bowflex Max Trainer,CAM47251 DODCTOEDL2,4/20/2016,4/20/2016,4/18/2016,11,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,,4/20/2016,4/18/2016,15,Online Display,Web
Treadclimber,CAM47251 DODCTOEDL2,,4/20/2016,4/18/2016,3,Online Display,Web
Treadclimber,CAM47254 DODCTOTDL1,4/20/2016,4/20/2016,4/18/2016,4,Online Display,Web
Treadclimber,CAM47254 DODCTOTDL1,,4/20/2016,4/18/2016,3,Online Display,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM47267 DODCTODDL2,,4/20/2016,4/18/2016,1,Online Display,Web
Bowflex Max Trainer,CAM47809 SAWDODFBKE,4/20/2016,4/20/2016,4/18/2016,1,Online Display,Call Center Internal
Bowflex Catalog,CAM48037 DCBHOMEFALOFFR15,4/20/2016,4/20/2016,4/18/2016,1,Catalog,Web
Bowflex Catalog,CAM48037 DCBHOMEFALOFFR15,,4/20/2016,4/18/2016,1,Catalog,Web
Treadclimber,CAM48185 DOXFBTSCODE002,4/20/2016,4/20/2016,4/18/2016,1,Online Social,Web
Treadclimber,CAM48185 DOXFBTSCODE002,,4/20/2016,4/18/2016,7,Online Social,Web
Treadclimber,CAM48186 DOXFBTSCODE003,4/20/2016,4/20/2016,4/18/2016,10,Online Social,Web
Treadclimber,CAM48186 DOXFBTSCODE003,,4/20/2016,4/18/2016,5,Online Social,Web
Treadclimber,CAM48188 DOXFBTSCODE005,4/20/2016,4/20/2016,4/18/2016,1,Online Social,Web
Treadclimber,CAM48188 DOXFBTSCODE005,4/22/2016,4/20/2016,4/18/2016,1,Online Social,Web
Treadclimber,CAM48188 DOXFBTSCODE005,,4/20/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM48200 SAWDOXFBESCODE,,4/20/2016,4/18/2016,1,Online Social,Call Center Internal
Treadclimber,CAM48200 SAWDOXFBESCODE,,4/20/2016,4/18/2016,1,Online Social,Call Center Internal
Bowflex Max Trainer,CAM48201 DOXFBESCODE001,,4/20/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM48202 DOXFBESCODE002,4/20/2016,4/20/2016,4/18/2016,5,Online Social,Web
Bowflex Max Trainer,CAM48202 DOXFBESCODE002,,4/20/2016,4/18/2016,17,Online Social,Web
Treadclimber,CAM48202 DOXFBESCODE002,,4/20/2016,4/18/2016,2,Online Social,Web
Bowflex Max Trainer,CAM48203 DOXFBESCODE003,4/20/2016,4/20/2016,4/18/2016,6,Online Social,Web
Bowflex Max Trainer,CAM48203 DOXFBESCODE003,,4/20/2016,4/18/2016,3,Online Social,Web
Bowflex Max Trainer,CAM48205 DOXFBESCODE005,4/20/2016,4/20/2016,4/18/2016,3,Online Social,Web
Bowflex Max Trainer,CAM48205 DOXFBESCODE005,,4/20/2016,4/18/2016,2,Online Social,Web
Treadclimber,CAM48205 DOXFBESCODE005,,4/20/2016,4/18/2016,1,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48208 DOXFBDSCODE002,,4/20/2016,4/18/2016,5,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48209 DOXFBDSCODE003,4/20/2016,4/20/2016,4/18/2016,3,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48209 DOXFBDSCODE003,,4/20/2016,4/18/2016,1,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48210 DOXFBDSCODE004,4/20/2016,4/20/2016,4/18/2016,2,Online Social,Web
Bowflex Home Gyms,CAM48212 SAWDOXFBGSCODE,,4/20/2016,4/18/2016,2,Online Social,Call Center Internal
Treadclimber,CAM48498 INSPN120HKINGTIC,4/20/2016,4/20/2016,4/18/2016,5,Short Form,Call Center Internal
Treadclimber,CAM48499 SPKEN120HKINGTIC,4/20/2016,4/20/2016,4/18/2016,12,Short Form,Call Center Internal
Treadclimber,CAM48499 SPKEN120HKINGTIC,,4/20/2016,4/18/2016,3,Short Form,Call Center Internal
Treadclimber,CAM48499 SPKEN120HKINGTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48501 METVN120HKINGTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48507 GAMEN120HKINGTIC,4/20/2016,4/20/2016,4/18/2016,4,Short Form,Call Center Internal
Treadclimber,CAM48510 TESCN120HKINGTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Call Center Internal
Treadclimber,CAM48514 DISEN60*HKINGTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48517 LMN*N60*HKINGTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Call Center Internal
Treadclimber,CAM48518 INSPN180HKINGTIC,4/20/2016,4/20/2016,4/18/2016,5,Short Form,Call Center Internal
Treadclimber,CAM48518 INSPN180HKINGTIC,5/2/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48518 INSPN180HKINGTIC,,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48520 DLFEN180HKINGTIC,4/20/2016,4/20/2016,4/18/2016,4,Short Form,Call Center Internal
Treadclimber,CAM48521 HMM*N180HKINGTIC,4/20/2016,4/20/2016,4/18/2016,5,Short Form,Call Center Internal
Treadclimber,CAM48521 HMM*N180HKINGTIC,4/20/2016,4/20/2016,4/18/2016,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48521 HMM*N180HKINGTIC,4/20/2016,4/20/2016,4/18/2016,4,Short Form,Third Party Call Center - West
Treadclimber,CAM48586 P0116WEBMDCSYFW,4/20/2016,4/20/2016,4/18/2016,1,Print,Call Center Internal
Treadclimber,CAM48637 P02161STWMNCSYPF,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48694 DPEEPRINT15E,4/20/2016,4/20/2016,4/18/2016,1,Electronic - Print,Web
Bowflex Max Trainer,CAM48728 MX10P60*J14FSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM48730 MX12P60*J14FSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM48741 MX23P60*J14FSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM48744 FOX*NVODJ14FSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48745 SUNDN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,7,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48750 IFC*N120J14FSTIC,,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48750 IFC*N120J14FSTIC,,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48751 ION*N120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,12,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48753 RELZN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48754 JUSTN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48754 JUSTN120J14FSTIC,,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
