Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/25/2016,4/19/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM48760 ODORN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48760 ODORN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48761 EREYN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48775 SUNDN180JACFSTIC,4/20/2016,4/20/2016,4/18/2016,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48777 VH1CN180JACFSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48778 DTVSN60*J14FSTIC,4/20/2016,4/20/2016,4/18/2016,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48779 DISMN60*J14FSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48791 IFC*N5MNHAMFSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48793 HERON5MNHAMFSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48796 DESTN5MNHAMFSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48796 DESTN5MNHAMFSTIC,,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48796 DESTN5MNHAMFSTIC,4/20/2016,4/20/2016,4/18/2016,4,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48811 MOVSN120HKINGTIC,4/20/2016,4/20/2016,4/18/2016,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48876 DSEESF15A,4/20/2016,4/20/2016,4/18/2016,11,Electronic - Short Form,Web
Bowflex Max Trainer,CAM48876 DSEESF15A,,4/20/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Catalog,CAM48920 DCBHOMEWIN16,4/20/2016,4/20/2016,4/18/2016,2,Catalog,Web
Bowflex Catalog,CAM48920 DCBHOMEWIN16,,4/20/2016,4/18/2016,5,Catalog,Web
Bowflex Home Gyms,CAM48920 DCBHOMEWIN16,,4/20/2016,4/18/2016,1,Catalog,Web
Bowflex Max Trainer,CAM48920 DCBHOMEWIN16,,4/20/2016,4/18/2016,2,Catalog,Web
Bowflex Max Trainer,CAM48967 PALLN5MNHAMFSTIC,,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48967 PALLN5MNHAMFSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48975 DOFG2EFEED2,,4/20/2016,4/18/2016,17,Online Shopping,Web
Bowflex Catalog,CAM48980 DOFG2CFEED3,4/20/2016,4/20/2016,4/18/2016,3,Online Shopping,Web
Bowflex Catalog,CAM48980 DOFG2CFEED3,,4/20/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM48984 DOSG2ESL11,,4/20/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM48984 DOSG2ESL11,,4/20/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM49156 FOXNN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49156 FOXNN120J14FSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM49224 LAFFN5MNHAMFSTIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49227 ION*N120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,5,Short Form,Call Center Internal
Treadclimber,CAM49227 ION*N120BOO16TIC,,4/20/2016,4/18/2016,5,Short Form,Call Center Internal
Treadclimber,CAM49227 ION*N120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49228 INSPN120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,3,Short Form,Call Center Internal
Treadclimber,CAM49228 INSPN120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49228 INSPN120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,9,Short Form,Third Party Call Center - West
Treadclimber,CAM49229 METVN120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,7,Short Form,Call Center Internal
Treadclimber,CAM49229 METVN120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,3,Short Form,Third Party Call Center - West
Treadclimber,CAM49231 GAMEN120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49232 DCADN120BOO16TIC,,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM49232 DCADN120BOO16TIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49233 TESCN120WMN16TIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49246 DODSTLEDL1,4/20/2016,4/20/2016,4/18/2016,1,Online Display,Web
Bowflex Max Trainer,CAM49246 DODSTLEDL1,,4/20/2016,4/18/2016,4,Online Display,Web
Treadclimber,CAM49292 DSETSF16A,4/20/2016,4/20/2016,4/18/2016,33,Electronic - Short Form,Web
Treadclimber,CAM49292 DSETSF16A,,4/20/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49296 DSEESF16B,4/20/2016,4/20/2016,4/18/2016,4,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49296 DSEESF16B,,4/20/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM49296 DSEESF16B,,4/20/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49298 DTVAN60*J14FSTIC,4/20/2016,4/20/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM49331 DOXFBTSCODEMOM16,,4/20/2016,4/18/2016,7,Online Social,Web
Treadclimber,CAM6110 SAWGOOGTC,4/20/2016,4/20/2016,4/18/2016,2,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,,4/20/2016,4/18/2016,1,Online,Call Center Internal
Treadclimber,CAM10045 SAWYAHSPTC,,4/21/2016,4/18/2016,1,Online,Call Center Internal
Bowflex Selecttech Dumbbells,CAM11920 SAWWEBST,,4/21/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,4/21/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM16414 DEGBFTRC,4/21/2016,4/21/2016,4/18/2016,7,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,4/21/2016,4/18/2016,12,Electronic - UnSourced,Web
Treadclimber,CAM16426 DSETDIR,4/21/2016,4/21/2016,4/18/2016,12,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,4/21/2016,4/18/2016,4,Electronic - Short Form,Web
Bowflex Home Gyms,CAM16616 DEGBFBHG,4/21/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM16616 DEGBFBHG,,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM23584 degcfootlinkbf,4/21/2016,4/21/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Catalog,CAM23586 degcfootlinkst,4/21/2016,4/21/2016,4/18/2016,3,Electronic - UnSourced,Web
Bowflex Catalog,CAM23587 degcfootlinktc,4/21/2016,4/21/2016,4/18/2016,4,Electronic - UnSourced,Web
Bowflex Catalog,CAM23587 degcfootlinktc,5/7/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,4/21/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,4/21/2016,4/18/2016,11,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,4/21/2016,4/21/2016,4/18/2016,5,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,4/21/2016,4/18/2016,13,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM25756 DEGSAWBFG,,4/21/2016,4/18/2016,3,Electronic - UnSourced,Call Center Internal
Bowflex Home Gyms,CAM27401 DEFAULTADID,,4/21/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Max Trainer,CAM27401 DEFAULTADID,,4/21/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Revolution,CAM27401 DEFAULTADID,,4/21/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Catalog,CAM28157 SALESFOLLOWUP,,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM28157 SALESFOLLOWUP,,4/21/2016,4/18/2016,4,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM28157 SALESFOLLOWUP,,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,4/21/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM28771 degg1siteg,4/21/2016,4/21/2016,4/18/2016,3,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,4/21/2016,4/18/2016,5,Electronic - UnSourced,Web
Bowflex Revolution,CAM28771 degg1siteg,,4/21/2016,4/18/2016,3,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM30755 dosg2gsl1,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM30796 SAWDOSG2G,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Revolution,CAM30796 SAWDOSG2G,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,4/21/2016,4/18/2016,7,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,4/21/2016,4/18/2016,3,Online Search,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,4/21/2016,4/18/2016,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,4/21/2016,4/18/2016,2,Online Shopping,Web
Bowflex Home Gyms,CAM32136 deggbhg,4/21/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,4/21/2016,4/18/2016,4,Electronic - UnSourced,Web
Bowflex Catalog,CAM32307 SAWDOSG2C,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Revolution,CAM32307 SAWDOSG2C,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Catalog,CAM32308 SAWDOSMSNC,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Revolution,CAM32308 SAWDOSMSNC,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Selecttech Dumbbells,CAM32308 SAWDOSMSNC,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Catalog,CAM32376 dosg2csl1,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32607 dosg2gad2,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,4/21/2016,4/18/2016,7,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,4/21/2016,4/21/2016,4/18/2016,8,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Catalog,CAM33953 SAWDOFG2C,,4/21/2016,4/18/2016,1,Online Shopping,Call Center Internal
Bowflex Catalog,CAM33966 dofg2cfeed1,4/21/2016,4/21/2016,4/18/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,4/21/2016,4/18/2016,7,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,4/21/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM33966 dofg2cfeed1,,4/21/2016,4/18/2016,1,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,4/21/2016,4/18/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33967 dofnextcfeed1,,4/21/2016,4/18/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM34888 degdbst,,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,4/21/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,4/21/2016,4/18/2016,6,Electronic - UnSourced,Web
Treadclimber,CAM36104 SAWSF11E,,4/21/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36298 dsetsf11g,4/21/2016,4/21/2016,4/18/2016,8,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,4/21/2016,4/21/2016,4/18/2016,39,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,4/29/2016,4/21/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,4/21/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM36797 dpetprint12a,4/21/2016,4/21/2016,4/18/2016,2,Electronic - Print,Web
Treadclimber,CAM36885 dosbitsl2,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM36924 dpetprint12c,4/21/2016,4/21/2016,4/18/2016,1,Electronic - Print,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,,4/21/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,4/21/2016,4/21/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,4/21/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,4/21/2016,4/21/2016,4/18/2016,3,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,4/21/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM37579 dpetprint12e,4/21/2016,4/21/2016,4/18/2016,1,Electronic - Print,Web
Treadclimber,CAM37655 dosbitsl10,,4/21/2016,4/18/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37740 dosbidsl8,,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,4/21/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM38406 SAWDPETPRINT12F,4/21/2016,4/21/2016,4/18/2016,1,Electronic - Print,Call Center Internal
Treadclimber,CAM38406 SAWDPETPRINT12F,,4/21/2016,4/18/2016,1,Electronic - Print,Call Center Internal
Treadclimber,CAM38842 dosg2tsl27,4/21/2016,4/21/2016,4/18/2016,3,Online Search,Web
Bowflex Home Gyms,CAM39082 dodrfgdl1,4/21/2016,4/21/2016,4/18/2016,1,Online Display,Web
Treadclimber,CAM39391 dodrftdl4,4/21/2016,4/21/2016,4/18/2016,1,Online Display,Web
Treadclimber,CAM39391 dodrftdl4,,4/21/2016,4/18/2016,1,Online Display,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,4/21/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39626 dodrfdstdl1,4/21/2016,4/21/2016,4/18/2016,1,Online Display,Web
Bowflex Catalog,CAM40820 1800BFXCATALOG,4/21/2016,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Catalog,CAM40820 1800BFXCATALOG,,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM40821 1800BOWFLEX,,4/21/2016,4/18/2016,3,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM40825 1800TREADCLIMBER,,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Schwinn,CAM40825 1800TREADCLIMBER,,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,4/21/2016,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,4/21/2016,4/18/2016,4,Un-Sourced,Call Center Internal
Universal,CAM40825 1800TREADCLIMBER,,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM41189 degemax,4/21/2016,4/21/2016,4/18/2016,15,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,5/8/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,4/21/2016,4/18/2016,26,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,4/21/2016,4/18/2016,4,Electronic - UnSourced,Web
Treadclimber,CAM43666 dosg2tmobile4,4/21/2016,4/21/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,4/21/2016,4/18/2016,8,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,4/21/2016,4/21/2016,4/18/2016,10,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,4/21/2016,4/21/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,4/21/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44108 dosbitsl13,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44172 dseesf14a,4/21/2016,4/21/2016,4/18/2016,21,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44172 dseesf14a,,4/21/2016,4/18/2016,6,Electronic - Short Form,Web
Treadclimber,CAM44172 dseesf14a,,4/21/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,4/21/2016,4/21/2016,4/18/2016,6,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,,4/21/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Catalog,CAM44215 SAWDSEESF14A,,4/21/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Max Trainer,CAM44215 SAWDSEESF14A,,4/21/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,4/21/2016,4/18/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,4/21/2016,4/18/2016,6,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,4/21/2016,4/21/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,4/21/2016,4/18/2016,6,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,4/21/2016,4/18/2016,4,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44429 dosbiesl1,4/21/2016,4/21/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,4/21/2016,4/18/2016,7,Online Search,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,4/21/2016,4/21/2016,4/18/2016,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,4/21/2016,4/18/2016,30,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,4/21/2016,4/18/2016,6,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/21/2016,4/21/2016,4/18/2016,6,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,4/21/2016,4/18/2016,17,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,4/21/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44436 dosg2esl2,4/21/2016,4/21/2016,4/18/2016,9,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,4/21/2016,4/21/2016,4/18/2016,8,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,,4/21/2016,4/18/2016,24,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,4/21/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,4/21/2016,4/21/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,,4/21/2016,4/18/2016,7,Online Search,Web
Treadclimber,CAM44520 dosbiegl1mx,,4/21/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM44531 dosbiesl2,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44539 SAWDOSG2EMOBILE2,4/21/2016,4/21/2016,4/18/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44539 SAWDOSG2EMOBILE2,,4/21/2016,4/18/2016,3,Online Search,Call Center Internal
Treadclimber,CAM44539 SAWDOSG2EMOBILE2,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44551 dosg2esl4,,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44560 dosg2esl5,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44560 dosg2esl5,,4/21/2016,4/18/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44678 dosg2dsl21,,4/21/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,4/21/2016,4/21/2016,4/18/2016,3,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,4/21/2016,4/18/2016,11,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,4/21/2016,4/18/2016,3,Online Shopping,Web
Treadclimber,CAM44948 dofbiefeed1,,4/21/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44952 dosbieml1,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,4/21/2016,4/21/2016,4/18/2016,25,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,,4/21/2016,4/18/2016,24,Online Search,Web
Treadclimber,CAM45009 dosg2eml1,,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,4/21/2016,4/18/2016,2,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,4/21/2016,4/21/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,4/21/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45387 DSEESF14E,4/21/2016,4/21/2016,4/18/2016,3,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45387 DSEESF14E,,4/21/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,4/21/2016,4/21/2016,4/18/2016,4,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,,4/21/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM45690 SAWICAOSGCE,,4/21/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM45729 DOSG2ESL6,,4/21/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,4/21/2016,4/21/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,,4/21/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM45730 DOSG2ESL7,,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45731 DOSBIESL6,4/21/2016,4/21/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45736 DODRFEDL3,4/21/2016,4/21/2016,4/18/2016,1,Online Display,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,4/21/2016,4/21/2016,4/18/2016,20,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45799 DSEESF14I,4/21/2016,4/21/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM45852 DOSG2TSL32,4/21/2016,4/21/2016,4/18/2016,7,Online Search,Web
Bowflex Max Trainer,CAM45898 DOXFBERESPONSE,,4/21/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM45910 DODADCEDL3,4/21/2016,4/21/2016,4/18/2016,1,Online Display,Web
