Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/25/2016,4/19/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM49292 DSETSF16A,,4/22/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM49293 DSETSF16B,4/22/2016,4/22/2016,4/18/2016,9,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49296 DSEESF16B,,4/22/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49298 DTVAN60*J14FSTIC,4/22/2016,4/22/2016,4/18/2016,3,Short Form,Call Center Internal
Treadclimber,CAM49331 DOXFBTSCODEMOM16,,4/22/2016,4/18/2016,6,Online Social,Web
Treadclimber,CAM6025 SAWWEBTC,,4/22/2016,4/18/2016,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,4/22/2016,4/22/2016,4/18/2016,2,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM6110 SAWGOOGTC,4/22/2016,4/22/2016,4/18/2016,2,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,,4/22/2016,4/18/2016,1,Online,Call Center Internal
Bowflex Revolution,CAM1153 DEGSAWBFG_BFC,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Revolution,CAM1154 DEGSAWBFG_BFX,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Catalog,CAM127 1800BOWFLEX_BFC,4/23/2016,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Catalog,CAM127 1800BOWFLEX_BFC,,4/23/2016,4/18/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM127 1800BOWFLEX_BFC,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM127 1800BOWFLEX_BFC,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,4/23/2016,4/23/2016,4/18/2016,4,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM16414 DEGBFTRC,4/23/2016,4/23/2016,4/18/2016,9,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,4/23/2016,4/18/2016,7,Electronic - UnSourced,Web
Treadclimber,CAM16426 DSETDIR,4/23/2016,4/23/2016,4/18/2016,30,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Home Gyms,CAM16616 DEGBFBHG,,4/23/2016,4/18/2016,2,Electronic - UnSourced,Web
Treadclimber,CAM22646 IONLN120NTSEE***,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Catalog,CAM23584 degcfootlinkbf,4/23/2016,4/23/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Catalog,CAM23587 degcfootlinktc,4/23/2016,4/23/2016,4/18/2016,4,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,4/23/2016,4/18/2016,5,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,4/23/2016,4/23/2016,4/18/2016,3,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,4/23/2016,4/18/2016,6,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28157 SALESFOLLOWUP,,4/23/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM28157 SALESFOLLOWUP,,4/23/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,4/23/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM28771 degg1siteg,4/23/2016,4/23/2016,4/18/2016,3,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,4/23/2016,4/18/2016,6,Electronic - UnSourced,Web
Treadclimber,CAM28771 degg1siteg,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM30755 dosg2gsl1,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,4/23/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,4/23/2016,4/23/2016,4/18/2016,3,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,4/23/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,4/23/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM32123 dofg2tfeed1,,4/23/2016,4/18/2016,2,Online Shopping,Web
Bowflex Home Gyms,CAM32136 deggbhg,4/23/2016,4/23/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,4/23/2016,4/18/2016,4,Electronic - UnSourced,Web
Bowflex Revolution,CAM32136 deggbhg,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM32136 deggbhg,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM32376 dosg2csl1,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,4/23/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM33020 SAWDOSBITMOBILE,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Call Center Internal
Treadclimber,CAM33117 dosg2tmobile,4/23/2016,4/23/2016,4/18/2016,15,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,4/23/2016,4/18/2016,7,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,4/23/2016,4/18/2016,5,Electronic - UnSourced,Web
Treadclimber,CAM36194 dosg2tsl1,,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM36287 SAWSF11G,4/23/2016,4/23/2016,4/18/2016,1,Electronic - Short Form,Third Party Call Center - Evolve
Treadclimber,CAM36298 dsetsf11g,4/23/2016,4/23/2016,4/18/2016,21,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,5/4/2016,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,4/23/2016,4/23/2016,4/18/2016,74,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,4/23/2016,4/18/2016,5,Electronic - Short Form,Web
Treadclimber,CAM36797 dpetprint12a,4/23/2016,4/23/2016,4/18/2016,1,Electronic - Print,Web
Treadclimber,CAM36885 dosbitsl2,4/23/2016,4/23/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,4/23/2016,4/23/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,4/23/2016,4/18/2016,8,Online Search,Web
Treadclimber,CAM37579 dpetprint12e,4/23/2016,4/23/2016,4/18/2016,1,Electronic - Print,Web
Treadclimber,CAM37655 dosbitsl10,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37743 dosbigsl6,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM38481 SAWDODRFT,,4/23/2016,4/18/2016,2,Online Display,Call Center Internal
Treadclimber,CAM38842 dosg2tsl27,4/23/2016,4/23/2016,4/18/2016,10,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39075 SAWDODRFD,,4/23/2016,4/18/2016,1,Online Display,Call Center Internal
Bowflex Home Gyms,CAM39211 dosbigsl12,,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM39391 dodrftdl4,4/23/2016,4/23/2016,4/18/2016,2,Online Display,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,4/23/2016,4/23/2016,4/18/2016,2,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,4/23/2016,4/18/2016,2,Online Search,Web
Bowflex Revolution,CAM39440 dosbiggl1bf,,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM40821 1800BOWFLEX,,4/23/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,4/23/2016,4/23/2016,4/18/2016,6,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,4/23/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Revolution,CAM40829 1800REVOLUTION,,4/23/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM41189 degemax,4/23/2016,4/23/2016,4/18/2016,18,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,4/26/2016,4/23/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,4/23/2016,4/18/2016,25,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,4/23/2016,4/18/2016,4,Electronic - UnSourced,Web
Treadclimber,CAM43666 dosg2tmobile4,4/23/2016,4/23/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,4/23/2016,4/23/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,4/23/2016,4/23/2016,4/18/2016,3,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44108 dosbitsl13,4/23/2016,4/23/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,4/25/2016,4/23/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44172 dseesf14a,4/23/2016,4/23/2016,4/18/2016,24,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44172 dseesf14a,5/4/2016,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44172 dseesf14a,,4/23/2016,4/18/2016,3,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,4/23/2016,4/23/2016,4/18/2016,12,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,,4/23/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,4/23/2016,4/18/2016,2,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,4/23/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,4/23/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM44236 SAWMAX,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44429 dosbiesl1,4/23/2016,4/23/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,4/23/2016,4/18/2016,9,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,4/23/2016,4/18/2016,5,Online Search,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,4/23/2016,4/23/2016,4/18/2016,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,4/23/2016,4/18/2016,18,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,4/23/2016,4/18/2016,4,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/23/2016,4/23/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,4/23/2016,4/18/2016,14,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,4/23/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44436 dosg2esl2,4/23/2016,4/23/2016,4/18/2016,11,Online Search,Web
Treadclimber,CAM44450 dofbitfeed2,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,4/23/2016,4/23/2016,4/18/2016,5,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,,4/23/2016,4/18/2016,16,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,4/23/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,,4/23/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM44520 dosbiegl1mx,,4/23/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44531 dosbiesl2,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44531 dosbiesl2,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44539 SAWDOSG2EMOBILE2,,4/23/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Catalog,CAM44540 dofcatcfeed1,4/23/2016,4/23/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44551 dosg2esl4,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44560 dosg2esl5,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44560 dosg2esl5,,4/23/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM44626 1800BOWFLEX_BMT,,4/23/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44887 dofg2efeed1,4/23/2016,4/23/2016,4/18/2016,7,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,4/23/2016,4/18/2016,9,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,4/23/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44900 dovg2evl1,,4/23/2016,4/18/2016,1,Online Video,Web
Bowflex Catalog,CAM44948 dofbiefeed1,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,4/23/2016,4/18/2016,6,Online Shopping,Web
Treadclimber,CAM44948 dofbiefeed1,,4/23/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44952 dosbieml1,4/23/2016,4/23/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44952 dosbieml1,,4/23/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,4/23/2016,4/23/2016,4/18/2016,13,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,,4/23/2016,4/18/2016,17,Online Search,Web
Treadclimber,CAM45009 dosg2eml1,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,4/23/2016,4/18/2016,1,Online Shopping,Call Center Internal
Bowflex Catalog,CAM45327 1800MAXTRAINER,,4/23/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,4/23/2016,4/23/2016,4/18/2016,4,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,,4/23/2016,4/18/2016,7,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,4/23/2016,4/18/2016,6,Un-Sourced,Call Center Internal
Treadclimber,CAM45349 METVN120BOOMRTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM45387 DSEESF14E,4/23/2016,4/23/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45387 DSEESF14E,,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM45387 DSEESF14E,,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,4/23/2016,4/23/2016,4/18/2016,8,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,4/25/2016,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45599 IFC*N120BFMAXTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM45730 DOSG2ESL7,,4/23/2016,4/18/2016,3,Online Search,Web
Treadclimber,CAM45730 DOSG2ESL7,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,4/23/2016,4/23/2016,4/18/2016,8,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,,4/23/2016,4/18/2016,3,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45799 DSEESF14I,4/23/2016,4/23/2016,4/18/2016,4,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45800 DSEESF14J,4/23/2016,4/23/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM45852 DOSG2TSL32,4/23/2016,4/23/2016,4/18/2016,6,Online Search,Web
Treadclimber,CAM45897 DOXFBTRESPONSE,,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM45898 DOXFBERESPONSE,,4/23/2016,4/18/2016,2,Online Social,Web
Treadclimber,CAM45898 DOXFBERESPONSE,,4/23/2016,4/18/2016,1,Online Social,Web
Treadclimber,CAM45900 SAWDODADCE,,4/23/2016,4/18/2016,1,Online Display,Third Party Call Center - Evolve
Treadclimber,CAM46146 DOSBITSL17,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,4/23/2016,4/23/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,4/23/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,4/23/2016,4/23/2016,4/18/2016,8,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,4/23/2016,4/18/2016,8,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,4/23/2016,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,4/23/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM47152 DOSBIESL8,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM47173 DOXFBDGL1,,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM47239 SAWDODCTOE,,4/23/2016,4/18/2016,1,Online Display,Call Center Internal
Treadclimber,CAM47239 SAWDODCTOE,,4/23/2016,4/18/2016,1,Online Display,Call Center Internal
Bowflex Max Trainer,CAM47251 DODCTOEDL2,4/23/2016,4/23/2016,4/18/2016,6,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,4/28/2016,4/23/2016,4/18/2016,1,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,,4/23/2016,4/18/2016,3,Online Display,Web
Treadclimber,CAM47254 DODCTOTDL1,,4/23/2016,4/18/2016,2,Online Display,Web
Bowflex Home Gyms,CAM47260 DODCTOGDL1,4/23/2016,4/23/2016,4/18/2016,2,Online Display,Web
Bowflex Home Gyms,CAM47260 DODCTOGDL1,,4/23/2016,4/18/2016,1,Online Display,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,4/23/2016,4/23/2016,4/18/2016,2,Online Search,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,,4/23/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM47267 DODCTODDL2,4/23/2016,4/23/2016,4/18/2016,1,Online Display,Web
Bowflex Selecttech Dumbbells,CAM47267 DODCTODDL2,,4/23/2016,4/18/2016,1,Online Display,Web
Treadclimber,CAM47345 FOXNN120ALOBYTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM47528 FOX*NVODHAMF*TIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Catalog,CAM47779 DCBHOMESUMOFFR15,,4/23/2016,4/18/2016,1,Catalog,Web
Treadclimber,CAM47779 DCBHOMESUMOFFR15,,4/23/2016,4/18/2016,1,Catalog,Web
Treadclimber,CAM47841 CZNYN120ALOBYTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48078 DCADN120WMNS*TIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48185 DOXFBTSCODE002,4/23/2016,4/23/2016,4/18/2016,1,Online Social,Web
Treadclimber,CAM48185 DOXFBTSCODE002,,4/23/2016,4/18/2016,7,Online Social,Web
Treadclimber,CAM48186 DOXFBTSCODE003,4/23/2016,4/23/2016,4/18/2016,5,Online Social,Web
Treadclimber,CAM48188 DOXFBTSCODE005,4/23/2016,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM48201 DOXFBESCODE001,,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM48202 DOXFBESCODE002,4/23/2016,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM48202 DOXFBESCODE002,,4/23/2016,4/18/2016,10,Online Social,Web
Bowflex Max Trainer,CAM48203 DOXFBESCODE003,4/23/2016,4/23/2016,4/18/2016,4,Online Social,Web
Bowflex Max Trainer,CAM48203 DOXFBESCODE003,,4/23/2016,4/18/2016,5,Online Social,Web
Bowflex Max Trainer,CAM48205 DOXFBESCODE005,4/23/2016,4/23/2016,4/18/2016,5,Online Social,Web
Bowflex Max Trainer,CAM48205 DOXFBESCODE005,,4/23/2016,4/18/2016,4,Online Social,Web
Treadclimber,CAM48205 DOXFBESCODE005,,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48206 SAWDOXFBDSCODE,,4/23/2016,4/18/2016,2,Online Social,Call Center Internal
Bowflex Selecttech Dumbbells,CAM48208 DOXFBDSCODE002,4/23/2016,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48208 DOXFBDSCODE002,,4/23/2016,4/18/2016,2,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48209 DOXFBDSCODE003,4/23/2016,4/23/2016,4/18/2016,4,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48209 DOXFBDSCODE003,,4/23/2016,4/18/2016,1,Online Social,Web
Treadclimber,CAM48496 HMM*N120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,3,Short Form,Call Center Internal
Treadclimber,CAM48496 HMM*N120HKINGTIC,,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48497 ION*N120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Call Center Internal
Treadclimber,CAM48498 INSPN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,4,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48498 INSPN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,3,Short Form,Third Party Call Center - West
Treadclimber,CAM48501 METVN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48501 METVN120HKINGTIC,,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48503 BRNGN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48507 GAMEN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48508 CZNYN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48510 TESCN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48517 LMN*N60*HKINGTIC,4/23/2016,4/23/2016,4/18/2016,9,Short Form,Call Center Internal
Treadclimber,CAM48517 LMN*N60*HKINGTIC,,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48518 INSPN180HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
