Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/25/2016,4/19/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM48521 HMM*N180HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48679 DOXFBTSCODE011,,4/23/2016,4/18/2016,1,Online Social,Web
Bowflex Max Trainer,CAM48694 DPEEPRINT15E,4/23/2016,4/23/2016,4/18/2016,1,Electronic - Print,Web
Bowflex Max Trainer,CAM48728 MX10P60*J14FSTIC,4/23/2016,4/23/2016,4/18/2016,5,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM48743 MX25P60*J14FSTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM48744 FOX*NVODJ14FSTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48745 SUNDN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48745 SUNDN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48748 SPKEN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48750 IFC*N120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48752 WNATN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48753 RELZN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48754 JUSTN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,5,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48755 GRITN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48760 ODORN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48775 SUNDN180JACFSTIC,4/23/2016,4/23/2016,4/18/2016,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48777 VH1CN180JACFSTIC,4/23/2016,4/23/2016,4/18/2016,4,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48777 VH1CN180JACFSTIC,4/23/2016,4/23/2016,4/18/2016,6,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48778 DTVSN60*J14FSTIC,4/23/2016,4/23/2016,4/18/2016,4,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48793 HERON5MNHAMFSTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48810 BLAZN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48811 MOVSN120HKINGTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48876 DSEESF15A,4/23/2016,4/23/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM48876 DSEESF15A,,4/23/2016,4/18/2016,3,Electronic - Short Form,Web
Bowflex Catalog,CAM48920 DCBHOMEWIN16,4/23/2016,4/23/2016,4/18/2016,1,Catalog,Web
Bowflex Catalog,CAM48920 DCBHOMEWIN16,,4/23/2016,4/18/2016,6,Catalog,Web
Bowflex Home Gyms,CAM48920 DCBHOMEWIN16,,4/23/2016,4/18/2016,1,Catalog,Web
Bowflex Max Trainer,CAM48920 DCBHOMEWIN16,,4/23/2016,4/18/2016,3,Catalog,Web
Treadclimber,CAM48920 DCBHOMEWIN16,,4/23/2016,4/18/2016,1,Catalog,Web
Treadclimber,CAM48928 DODSTLTDL8,4/23/2016,4/23/2016,4/18/2016,1,Online Display,Web
Treadclimber,CAM48928 DODSTLTDL8,,4/23/2016,4/18/2016,2,Online Display,Web
Treadclimber,CAM48973 DOFG2TFEED2,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM48975 DOFG2EFEED2,4/23/2016,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM48975 DOFG2EFEED2,,4/23/2016,4/18/2016,13,Online Shopping,Web
Treadclimber,CAM48975 DOFG2EFEED2,,4/23/2016,4/18/2016,3,Online Shopping,Web
Bowflex Home Gyms,CAM48977 DOFG2GFEED2,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Revolution,CAM48977 DOFG2GFEED2,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Catalog,CAM48980 DOFG2CFEED3,4/23/2016,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Catalog,CAM48980 DOFG2CFEED3,,4/23/2016,4/18/2016,4,Online Shopping,Web
Bowflex Home Gyms,CAM48980 DOFG2CFEED3,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex UpperCut,CAM48980 DOFG2CFEED3,,4/23/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM49156 FOXNN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49156 FOXNN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM49221 PURSN120J14FSTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49224 LAFFN5MNHAMFSTIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49226 HMM*N120WMN16TIC,4/23/2016,4/23/2016,4/18/2016,5,Short Form,Call Center Internal
Treadclimber,CAM49226 HMM*N120WMN16TIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49227 ION*N120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM49227 ION*N120BOO16TIC,4/27/2016,4/23/2016,4/18/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49228 INSPN120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM49229 METVN120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,8,Short Form,Call Center Internal
Treadclimber,CAM49229 METVN120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49229 METVN120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,3,Short Form,Third Party Call Center - West
Treadclimber,CAM49232 DCADN120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49236 BLAZN120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,1,Short Form,Call Center Internal
Treadclimber,CAM49237 MOVSN120BOO16TIC,4/23/2016,4/23/2016,4/18/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49246 DODSTLEDL1,4/23/2016,4/23/2016,4/18/2016,1,Online Display,Web
Bowflex Max Trainer,CAM49246 DODSTLEDL1,,4/23/2016,4/18/2016,1,Online Display,Web
Treadclimber,CAM49292 DSETSF16A,4/23/2016,4/23/2016,4/18/2016,16,Electronic - Short Form,Web
Treadclimber,CAM49293 DSETSF16B,4/23/2016,4/23/2016,4/18/2016,24,Electronic - Short Form,Web
Treadclimber,CAM49293 DSETSF16B,,4/23/2016,4/18/2016,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49295 DSEESF16A,4/23/2016,4/23/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49296 DSEESF16B,4/23/2016,4/23/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM16414 DEGBFTRC,4/24/2016,4/24/2016,4/18/2016,10,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,4/24/2016,4/18/2016,9,Electronic - UnSourced,Web
Treadclimber,CAM16426 DSETDIR,4/24/2016,4/24/2016,4/18/2016,47,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,5/4/2016,4/24/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,4/24/2016,4/18/2016,3,Electronic - Short Form,Web
Bowflex Catalog,CAM23584 degcfootlinkbf,4/24/2016,4/24/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Catalog,CAM23586 degcfootlinkst,4/24/2016,4/24/2016,4/18/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM23587 degcfootlinktc,4/24/2016,4/24/2016,4/18/2016,6,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,4/24/2016,4/24/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,4/24/2016,4/18/2016,7,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,4/24/2016,4/24/2016,4/18/2016,4,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,4/24/2016,4/18/2016,5,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM25756 DEGSAWBFG,,4/24/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Revolution,CAM25756 DEGSAWBFG,,4/24/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Home Gyms,CAM28771 degg1siteg,4/24/2016,4/24/2016,4/18/2016,4,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,4/24/2016,4/18/2016,5,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM28771 degg1siteg,,4/24/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM30755 dosg2gsl1,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM30793 SAWDOSG2D,,4/24/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,4/24/2016,4/24/2016,4/18/2016,8,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,4/24/2016,4/18/2016,5,Online Search,Web
Bowflex Revolution,CAM31080 dosg2ggl1bf,,4/24/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,4/24/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,4/24/2016,4/24/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,4/24/2016,4/18/2016,6,Online Search,Web
Bowflex Home Gyms,CAM32074 dofszgfeed1,,4/24/2016,4/18/2016,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,4/24/2016,4/18/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32136 deggbhg,4/24/2016,4/24/2016,4/18/2016,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,4/24/2016,4/18/2016,3,Electronic - UnSourced,Web
Bowflex Catalog,CAM32376 dosg2csl1,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32607 dosg2gad2,4/24/2016,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,4/24/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,4/24/2016,4/24/2016,4/18/2016,18,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,4/26/2016,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,4/24/2016,4/24/2016,4/18/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,4/24/2016,4/18/2016,5,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,4/24/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM33966 dofg2cfeed1,,4/24/2016,4/18/2016,1,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM33966 dofg2cfeed1,,4/24/2016,4/18/2016,1,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,4/24/2016,4/18/2016,16,Electronic - UnSourced,Web
Treadclimber,CAM36194 dosg2tsl1,,4/24/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM36206 dosg2tsl7,4/24/2016,4/24/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM36287 SAWSF11G,,4/24/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36298 dsetsf11g,4/24/2016,4/24/2016,4/18/2016,37,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,4/27/2016,4/24/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,,4/24/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM36605 SAWSF12A,4/24/2016,4/24/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36608 dsetsf12a,4/24/2016,4/24/2016,4/18/2016,53,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,4/24/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM36885 dosbitsl2,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM36924 dpetprint12c,4/24/2016,4/24/2016,4/18/2016,1,Electronic - Print,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,4/24/2016,4/18/2016,3,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,4/24/2016,4/24/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,4/24/2016,4/24/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,4/24/2016,4/18/2016,10,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,4/24/2016,4/18/2016,3,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,,4/24/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM37579 dpetprint12e,4/24/2016,4/24/2016,4/18/2016,1,Electronic - Print,Web
Treadclimber,CAM37655 dosbitsl10,,4/24/2016,4/18/2016,2,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,4/24/2016,4/24/2016,4/18/2016,6,Online Search,Web
Treadclimber,CAM39391 dodrftdl4,4/24/2016,4/24/2016,4/18/2016,2,Online Display,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,4/24/2016,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Catalog,CAM40820 1800BFXCATALOG,5/2/2016,4/24/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,4/24/2016,4/24/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM41189 degemax,4/24/2016,4/24/2016,4/18/2016,15,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,4/24/2016,4/18/2016,40,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,4/24/2016,4/18/2016,8,Electronic - UnSourced,Web
Treadclimber,CAM41391 qrtrcmore,,4/24/2016,4/18/2016,1,Electronic - Print,Call Center Internal
Treadclimber,CAM43666 dosg2tmobile4,4/24/2016,4/24/2016,4/18/2016,4,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,4/24/2016,4/18/2016,8,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,4/24/2016,4/24/2016,4/18/2016,6,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,4/24/2016,4/18/2016,1,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,4/24/2016,4/24/2016,4/18/2016,8,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,4/24/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,4/24/2016,4/24/2016,4/18/2016,3,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,4/24/2016,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44170 dpeeprint13a,4/24/2016,4/24/2016,4/18/2016,1,Electronic - Print,Web
Bowflex Max Trainer,CAM44172 dseesf14a,4/24/2016,4/24/2016,4/18/2016,39,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44172 dseesf14a,,4/24/2016,4/18/2016,4,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44191 dseesf14d,4/24/2016,4/24/2016,4/18/2016,11,Electronic - Short Form,Web
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,4/24/2016,4/18/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,4/24/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,4/24/2016,4/24/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,4/24/2016,4/18/2016,3,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,4/24/2016,4/18/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,4/24/2016,4/18/2016,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44230 SAWDOSG2E,,4/24/2016,4/18/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,4/24/2016,4/24/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,4/24/2016,4/18/2016,6,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,4/24/2016,4/18/2016,3,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44429 dosbiesl1,4/24/2016,4/24/2016,4/18/2016,8,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,4/24/2016,4/18/2016,12,Online Search,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,4/24/2016,4/24/2016,4/18/2016,12,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,4/24/2016,4/18/2016,30,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,4/24/2016,4/18/2016,6,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/24/2016,4/24/2016,4/18/2016,8,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,4/24/2016,4/18/2016,23,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,4/24/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44436 dosg2esl2,4/24/2016,4/24/2016,4/18/2016,15,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,4/24/2016,4/24/2016,4/18/2016,10,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,,4/24/2016,4/18/2016,21,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,4/24/2016,4/18/2016,4,Online Search,Web
Bowflex Catalog,CAM44520 dosbiegl1mx,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,4/24/2016,4/24/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,,4/24/2016,4/18/2016,6,Online Search,Web
Bowflex Max Trainer,CAM44531 dosbiesl2,4/24/2016,4/24/2016,4/18/2016,2,Online Search,Web
Bowflex Max Trainer,CAM44560 dosg2esl5,4/24/2016,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44560 dosg2esl5,,4/24/2016,4/18/2016,5,Online Search,Web
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,4/24/2016,4/24/2016,4/18/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44887 dofg2efeed1,4/24/2016,4/24/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,4/25/2016,4/24/2016,4/18/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,4/24/2016,4/18/2016,14,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,4/24/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,4/24/2016,4/24/2016,4/18/2016,3,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,4/24/2016,4/18/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44952 dosbieml1,4/24/2016,4/24/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44952 dosbieml1,,4/24/2016,4/18/2016,4,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,4/24/2016,4/24/2016,4/18/2016,14,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,,4/24/2016,4/18/2016,29,Online Search,Web
Treadclimber,CAM45009 dosg2eml1,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,4/24/2016,4/24/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,,4/24/2016,4/18/2016,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,4/24/2016,4/18/2016,1,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45387 DSEESF14E,4/24/2016,4/24/2016,4/18/2016,8,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45387 DSEESF14E,,4/24/2016,4/18/2016,1,Electronic - Short Form,Web
Treadclimber,CAM45387 DSEESF14E,,4/24/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,4/24/2016,4/24/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,,4/24/2016,4/18/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45729 DOSG2ESL6,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,,4/24/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,4/24/2016,4/24/2016,4/18/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Max Trainer,CAM45798 DSEESF14H,4/24/2016,4/24/2016,4/18/2016,29,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,,4/24/2016,4/18/2016,2,Electronic - Short Form,Web
Treadclimber,CAM45852 DOSG2TSL32,4/24/2016,4/24/2016,4/18/2016,7,Online Search,Web
Bowflex Max Trainer,CAM45910 DODADCEDL3,4/24/2016,4/24/2016,4/18/2016,1,Online Display,Web
Bowflex Max Trainer,CAM45910 DODADCEDL3,,4/24/2016,4/18/2016,3,Online Display,Web
Treadclimber,CAM46146 DOSBITSL17,4/24/2016,4/24/2016,4/18/2016,3,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,4/24/2016,4/24/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,4/24/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,4/24/2016,4/24/2016,4/18/2016,6,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,4/24/2016,4/18/2016,5,Online Search,Web
Treadclimber,CAM47151 DOSG2EML2,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,4/24/2016,4/18/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,,4/24/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47172 DOXFBEGL1,4/24/2016,4/24/2016,4/18/2016,1,Online Social,Web
Bowflex Selecttech Dumbbells,CAM47173 DOXFBDGL1,,4/24/2016,4/18/2016,1,Online Social,Web
Bowflex Revolution,CAM47235 SAWDODCTOT,,4/24/2016,4/18/2016,1,Online Display,Call Center Internal
Treadclimber,CAM47235 SAWDODCTOT,,4/24/2016,4/18/2016,1,Online Display,Call Center Internal
Bowflex Max Trainer,CAM47239 SAWDODCTOE,4/24/2016,4/24/2016,4/18/2016,1,Online Display,Call Center Internal
Bowflex Max Trainer,CAM47239 SAWDODCTOE,,4/24/2016,4/18/2016,1,Online Display,Call Center Internal
Bowflex Max Trainer,CAM47251 DODCTOEDL2,4/24/2016,4/24/2016,4/18/2016,7,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,4/25/2016,4/24/2016,4/18/2016,1,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,,4/24/2016,4/18/2016,16,Online Display,Web
Treadclimber,CAM47251 DODCTOEDL2,,4/24/2016,4/18/2016,3,Online Display,Web
