Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/25/2016,4/19/2016,4/18/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44230 SAWDOSG2E,4/25/2016,4/25/2016,4/25/2016,2,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,4/25/2016,4/25/2016,4/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,4/25/2016,4/25/2016,7,Electronic - UnSourced,Call Center Internal
Bowflex Revolution,CAM44236 SAWMAX,,4/25/2016,4/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,4/25/2016,4/25/2016,4,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,4/25/2016,4/25/2016,4/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44429 dosbiesl1,4/25/2016,4/25/2016,4/25/2016,5,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,4/25/2016,4/25/2016,6,Online Search,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,4/25/2016,4/25/2016,4/25/2016,6,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,4/25/2016,4/25/2016,27,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,4/25/2016,4/25/2016,7,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,4/25/2016,4/25/2016,4/25/2016,5,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,4/25/2016,4/25/2016,22,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,4/25/2016,4/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44436 dosg2esl2,4/25/2016,4/25/2016,4/25/2016,10,Online Search,Web
Bowflex Catalog,CAM44497 dosg2esl1,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,4/25/2016,4/25/2016,4/25/2016,11,Online Search,Web
Bowflex Max Trainer,CAM44497 dosg2esl1,,4/25/2016,4/25/2016,21,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,4/25/2016,4/25/2016,7,Online Search,Web
Bowflex Catalog,CAM44520 dosbiegl1mx,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,4/25/2016,4/25/2016,4/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44520 dosbiegl1mx,,4/25/2016,4/25/2016,8,Online Search,Web
Treadclimber,CAM44520 dosbiegl1mx,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44531 dosbiesl2,4/25/2016,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44539 SAWDOSG2EMOBILE2,,4/25/2016,4/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44539 SAWDOSG2EMOBILE2,,4/25/2016,4/25/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44551 dosg2esl4,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44560 dosg2esl5,,4/25/2016,4/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,,4/25/2016,4/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44626 1800BOWFLEX_BMT,,4/25/2016,4/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM44678 dosg2dsl21,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,4/25/2016,4/25/2016,1,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM44887 dofg2efeed1,4/25/2016,4/25/2016,4/25/2016,4,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,4/25/2016,4/25/2016,11,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,4/25/2016,4/25/2016,3,Online Shopping,Web
Bowflex Max Trainer,CAM44937 dofszefeed1,,4/25/2016,4/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44952 dosbieml1,4/25/2016,4/25/2016,4/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44952 dosbieml1,,4/25/2016,4/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,4/25/2016,4/25/2016,4/25/2016,14,Online Search,Web
Bowflex Max Trainer,CAM45009 dosg2eml1,,4/25/2016,4/25/2016,31,Online Search,Web
Treadclimber,CAM45009 dosg2eml1,,4/25/2016,4/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM45043 SAWDOFG2E,4/25/2016,4/25/2016,4/25/2016,1,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,4/25/2016,4/25/2016,1,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,4/25/2016,4/25/2016,1,Online Shopping,Call Center Internal
Bowflex Catalog,CAM45327 1800MAXTRAINER,,4/25/2016,4/25/2016,1,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,4/25/2016,4/25/2016,4/25/2016,2,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,,4/25/2016,4/25/2016,6,Un-Sourced,Call Center Internal
Schwinn,CAM45327 1800MAXTRAINER,,4/25/2016,4/25/2016,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,4/25/2016,4/25/2016,2,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM45387 DSEESF14E,4/25/2016,4/25/2016,4/25/2016,4,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45387 DSEESF14E,,4/25/2016,4/25/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45388 DSEESF14F,4/25/2016,4/25/2016,4/25/2016,6,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45729 DOSG2ESL6,,4/25/2016,4/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM45730 DOSG2ESL7,,4/25/2016,4/25/2016,8,Online Search,Web
Treadclimber,CAM45730 DOSG2ESL7,,4/25/2016,4/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,4/25/2016,4/25/2016,2,Online Search,Web
Treadclimber,CAM45732 DOSBIESL7,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45736 DODRFEDL3,4/25/2016,4/25/2016,4/25/2016,2,Online Display,Web
Bowflex Max Trainer,CAM45736 DODRFEDL3,,4/25/2016,4/25/2016,1,Online Display,Web
Treadclimber,CAM45736 DODRFEDL3,,4/25/2016,4/25/2016,1,Online Display,Web
Bowflex Max Trainer,CAM45798 DSEESF14H,,4/25/2016,4/25/2016,1,Electronic - Short Form,Call Center Internal
Bowflex Max Trainer,CAM45798 DSEESF14H,4/25/2016,4/25/2016,4/25/2016,11,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45799 DSEESF14I,4/25/2016,4/25/2016,4/25/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45800 DSEESF14J,4/25/2016,4/25/2016,4/25/2016,1,Electronic - Short Form,Web
Treadclimber,CAM45852 DOSG2TSL32,4/25/2016,4/25/2016,4/25/2016,8,Online Search,Web
Treadclimber,CAM45898 DOXFBERESPONSE,,4/25/2016,4/25/2016,1,Online Social,Call Center Internal
Bowflex Max Trainer,CAM45910 DODADCEDL3,4/25/2016,4/25/2016,4/25/2016,2,Online Display,Web
Bowflex Max Trainer,CAM45910 DODADCEDL3,,4/25/2016,4/25/2016,1,Online Display,Web
Treadclimber,CAM46146 DOSBITSL17,4/25/2016,4/25/2016,4/25/2016,1,Online Search,Web
Treadclimber,CAM46738 SPKEN120GNTNYTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM47150 DOSG2ESL9,4/25/2016,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,4/30/2016,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,4/25/2016,4/25/2016,5,Online Search,Web
Treadclimber,CAM47150 DOSG2ESL9,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,4/25/2016,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,4/25/2016,4/25/2016,7,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,4/25/2016,4/25/2016,4/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,4/25/2016,4/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,,4/25/2016,4/25/2016,3,Online Search,Web
Treadclimber,CAM47171 DOXFBTGL1,,4/25/2016,4/25/2016,1,Online Social,Web
Bowflex Max Trainer,CAM47172 DOXFBEGL1,,4/25/2016,4/25/2016,1,Online Social,Web
Bowflex Max Trainer,CAM47189 AMC*L60*HAMF*TIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM47194 PALLN120HAMBYTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM47251 DODCTOEDL2,4/25/2016,4/25/2016,4/25/2016,6,Online Display,Web
Bowflex Max Trainer,CAM47251 DODCTOEDL2,,4/25/2016,4/25/2016,5,Online Display,Web
Treadclimber,CAM47254 DODCTOTDL1,4/25/2016,4/25/2016,4/25/2016,3,Online Display,Web
Treadclimber,CAM47254 DODCTOTDL1,,4/25/2016,4/25/2016,2,Online Display,Web
Treadclimber,CAM47698 FOXNN120TCDADTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Catalog,CAM47779 DCBHOMESUMOFFR15,4/25/2016,4/25/2016,4/25/2016,1,Catalog,Web
Bowflex Catalog,CAM48037 DCBHOMEFALOFFR15,4/25/2016,4/25/2016,4/25/2016,3,Catalog,Web
Bowflex Catalog,CAM48037 DCBHOMEFALOFFR15,,4/25/2016,4/25/2016,1,Catalog,Web
Bowflex Home Gyms,CAM48037 DCBHOMEFALOFFR15,,4/25/2016,4/25/2016,1,Catalog,Web
Treadclimber,CAM48184 DOXFBTSCODE001,4/25/2016,4/25/2016,4/25/2016,1,Online Social,Web
Treadclimber,CAM48185 DOXFBTSCODE002,4/25/2016,4/25/2016,4/25/2016,1,Online Social,Web
Treadclimber,CAM48185 DOXFBTSCODE002,5/8/2016,4/25/2016,4/25/2016,1,Online Social,Web
Treadclimber,CAM48185 DOXFBTSCODE002,,4/25/2016,4/25/2016,3,Online Social,Web
Treadclimber,CAM48186 DOXFBTSCODE003,4/25/2016,4/25/2016,4/25/2016,4,Online Social,Web
Treadclimber,CAM48186 DOXFBTSCODE003,,4/25/2016,4/25/2016,1,Online Social,Web
Treadclimber,CAM48188 DOXFBTSCODE005,4/25/2016,4/25/2016,4/25/2016,4,Online Social,Web
Bowflex Max Trainer,CAM48200 SAWDOXFBESCODE,,4/25/2016,4/25/2016,1,Online Social,Call Center Internal
Bowflex Max Trainer,CAM48202 DOXFBESCODE002,,4/25/2016,4/25/2016,17,Online Social,Web
Bowflex Max Trainer,CAM48203 DOXFBESCODE003,4/25/2016,4/25/2016,4/25/2016,5,Online Social,Web
Bowflex Max Trainer,CAM48203 DOXFBESCODE003,,4/25/2016,4/25/2016,4,Online Social,Web
Bowflex Max Trainer,CAM48205 DOXFBESCODE005,4/25/2016,4/25/2016,4/25/2016,4,Online Social,Web
Bowflex Max Trainer,CAM48205 DOXFBESCODE005,,4/25/2016,4/25/2016,3,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48206 SAWDOXFBDSCODE,,4/25/2016,4/25/2016,1,Online Social,Call Center Internal
Treadclimber,CAM48206 SAWDOXFBDSCODE,,4/25/2016,4/25/2016,1,Online Social,Call Center Internal
Bowflex Home Gyms,CAM48208 DOXFBDSCODE002,,4/25/2016,4/25/2016,1,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48208 DOXFBDSCODE002,,4/25/2016,4/25/2016,7,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48209 DOXFBDSCODE003,4/25/2016,4/25/2016,4/25/2016,3,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48209 DOXFBDSCODE003,,4/25/2016,4/25/2016,1,Online Social,Web
Bowflex Home Gyms,CAM48214 DOXFBGSCODE002,,4/25/2016,4/25/2016,1,Online Social,Web
Bowflex Home Gyms,CAM48217 DOXFBGSCODE005,,4/25/2016,4/25/2016,2,Online Social,Web
Treadclimber,CAM48290 BABYN120TCMOMTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48471 DOSBITSL20,,4/25/2016,4/25/2016,1,Online Search,Web
Treadclimber,CAM48496 HMM*N120HKINGTIC,4/25/2016,4/25/2016,4/25/2016,4,Short Form,Call Center Internal
Treadclimber,CAM48497 ION*N120HKINGTIC,4/25/2016,4/25/2016,4/25/2016,10,Short Form,Call Center Internal
Treadclimber,CAM48497 ION*N120HKINGTIC,4/25/2016,4/25/2016,4/25/2016,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48497 ION*N120HKINGTIC,,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48498 INSPN120HKINGTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Treadclimber,CAM48498 INSPN120HKINGTIC,,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Treadclimber,CAM48499 SPKEN120HKINGTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48514 DISEN60*HKINGTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48517 LMN*N60*HKINGTIC,4/25/2016,4/25/2016,4/25/2016,4,Short Form,Call Center Internal
Treadclimber,CAM48517 LMN*N60*HKINGTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48518 INSPN180HKINGTIC,4/25/2016,4/25/2016,4/25/2016,4,Short Form,Call Center Internal
Treadclimber,CAM48518 INSPN180HKINGTIC,,4/25/2016,4/25/2016,3,Short Form,Call Center Internal
Treadclimber,CAM48518 INSPN180HKINGTIC,4/25/2016,4/25/2016,4/25/2016,4,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48518 INSPN180HKINGTIC,4/25/2016,4/25/2016,4/25/2016,5,Short Form,Third Party Call Center - West
Treadclimber,CAM48520 DLFEN180HKINGTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48526 P0116WEWATBOOKC,4/25/2016,4/25/2016,4/25/2016,1,Print,Call Center Internal
Treadclimber,CAM48658 GAMEN60*HKINGTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48745 SUNDN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,10,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48745 SUNDN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48746 VEL*N120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48748 SPKEN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48750 IFC*N120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,3,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48750 IFC*N120J14FSTIC,5/3/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48750 IFC*N120J14FSTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48751 ION*N120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48751 ION*N120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48753 RELZN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48753 RELZN120J14FSTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48753 RELZN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48754 JUSTN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48760 ODORN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,3,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48761 EREYN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,4,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48775 SUNDN180JACFSTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48777 VH1CN180JACFSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48780 DISNN60*J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Treadclimber,CAM48780 DISNN60*J14FSTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48793 HERON5MNHAMFSTIC,4/25/2016,4/25/2016,4/25/2016,4,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48793 HERON5MNHAMFSTIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48793 HERON5MNHAMFSTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM48796 DESTN5MNHAMFSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM48811 MOVSN120HKINGTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM48876 DSEESF15A,4/25/2016,4/25/2016,4/25/2016,21,Electronic - Short Form,Web
Bowflex Max Trainer,CAM48876 DSEESF15A,5/1/2016,4/25/2016,4/25/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM48876 DSEESF15A,,4/25/2016,4/25/2016,4,Electronic - Short Form,Web
Bowflex Catalog,CAM48920 DCBHOMEWIN16,4/25/2016,4/25/2016,4/25/2016,2,Catalog,Web
Bowflex Catalog,CAM48920 DCBHOMEWIN16,,4/25/2016,4/25/2016,1,Catalog,Web
Bowflex Max Trainer,CAM48920 DCBHOMEWIN16,,4/25/2016,4/25/2016,1,Catalog,Web
Treadclimber,CAM48928 DODSTLTDL8,4/25/2016,4/25/2016,4/25/2016,1,Online Display,Web
Treadclimber,CAM48928 DODSTLTDL8,,4/25/2016,4/25/2016,1,Online Display,Web
Treadclimber,CAM48973 DOFG2TFEED2,,4/25/2016,4/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM48975 DOFG2EFEED2,4/25/2016,4/25/2016,4/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM48975 DOFG2EFEED2,,4/25/2016,4/25/2016,10,Online Shopping,Web
Bowflex Home Gyms,CAM48977 DOFG2GFEED2,,4/25/2016,4/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM48980 DOFG2CFEED3,4/25/2016,4/25/2016,4/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM48980 DOFG2CFEED3,,4/25/2016,4/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM48984 DOSG2ESL11,,4/25/2016,4/25/2016,1,Online Search,Web
Treadclimber,CAM48984 DOSG2ESL11,,4/25/2016,4/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM49093 DOXFBESCODE009,,4/25/2016,4/25/2016,2,Online Social,Web
Treadclimber,CAM49093 DOXFBESCODE009,,4/25/2016,4/25/2016,1,Online Social,Web
Bowflex Max Trainer,CAM49142 MX26P60*J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - West
Bowflex Max Trainer,CAM49149 MX33P60*J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - West
Treadclimber,CAM49206 P05161STWMNLACY,4/25/2016,4/25/2016,4/25/2016,2,Print,Call Center Internal
Bowflex Max Trainer,CAM49221 PURSN120J14FSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49224 LAFFN5MNHAMFSTIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49226 HMM*N120WMN16TIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Treadclimber,CAM49226 HMM*N120WMN16TIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49227 ION*N120BOO16TIC,4/25/2016,4/25/2016,4/25/2016,5,Short Form,Call Center Internal
Treadclimber,CAM49228 INSPN120BOO16TIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Treadclimber,CAM49228 INSPN120BOO16TIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM49228 INSPN120BOO16TIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Third Party Call Center - West
Treadclimber,CAM49229 METVN120BOO16TIC,4/25/2016,4/25/2016,4/25/2016,6,Short Form,Call Center Internal
Treadclimber,CAM49229 METVN120BOO16TIC,,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Treadclimber,CAM49230 BRNGN120WMN16TIC,4/25/2016,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Treadclimber,CAM49232 DCADN120BOO16TIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49238 P0416ENTWKLYALEX,4/25/2016,4/25/2016,4/25/2016,1,Print,Call Center Internal
Bowflex Max Trainer,CAM49246 DODSTLEDL1,,4/25/2016,4/25/2016,3,Online Display,Web
Treadclimber,CAM49252 P0516WMNWRLDCSYFW,4/25/2016,4/25/2016,4/25/2016,1,Print,Call Center Internal
Treadclimber,CAM49292 DSETSF16A,4/25/2016,4/25/2016,4/25/2016,32,Electronic - Short Form,Web
Treadclimber,CAM49292 DSETSF16A,,4/25/2016,4/25/2016,2,Electronic - Short Form,Web
Treadclimber,CAM49293 DSETSF16B,4/25/2016,4/25/2016,4/25/2016,8,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49295 DSEESF16A,4/25/2016,4/25/2016,4/25/2016,8,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49295 DSEESF16A,,4/25/2016,4/25/2016,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49296 DSEESF16B,4/25/2016,4/25/2016,4/25/2016,3,Electronic - Short Form,Web
Bowflex Max Trainer,CAM49298 DTVAN60*J14FSTIC,4/25/2016,4/25/2016,4/25/2016,2,Short Form,Call Center Internal
Bowflex Max Trainer,CAM49355 DISMN60*HAM7*TIC,,4/25/2016,4/25/2016,1,Short Form,Call Center Internal
Bowflex Home Gyms,CAM6025 SAWWEBTC,,4/25/2016,4/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM6025 SAWWEBTC,,4/25/2016,4/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,4/25/2016,4/25/2016,4/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,,4/25/2016,4/25/2016,4,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,,4/25/2016,4/25/2016,2,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,4/25/2016,4/25/2016,4/25/2016,1,Online,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM10045 SAWYAHSPTC,,4/26/2016,4/25/2016,1,Online,Call Center Internal
Treadclimber,CAM10045 SAWYAHSPTC,,4/26/2016,4/25/2016,1,Online,Call Center Internal
Bowflex Catalog,CAM127 1800BOWFLEX_BFC,4/26/2016,4/26/2016,4/25/2016,3,Electronic - UnSourced,Call Center Internal
Bowflex Catalog,CAM127 1800BOWFLEX_BFC,,4/26/2016,4/25/2016,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM127 1800BOWFLEX_BFC,,4/26/2016,4/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,4/26/2016,4/26/2016,4/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM16414 DEGBFTRC,4/26/2016,4/26/2016,4/25/2016,15,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,4/26/2016,4/25/2016,16,Electronic - UnSourced,Web
Treadclimber,CAM16426 DSETDIR,4/26/2016,4/26/2016,4/25/2016,3,Electronic - Short Form,Web
Bowflex Home Gyms,CAM16616 DEGBFBHG,,4/26/2016,4/25/2016,2,Electronic - UnSourced,Web
Bowflex Catalog,CAM23584 degcfootlinkbf,4/26/2016,4/26/2016,4/25/2016,4,Electronic - UnSourced,Web
Bowflex Catalog,CAM23587 degcfootlinktc,4/26/2016,4/26/2016,4/25/2016,5,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM23877 degd1sitest,,4/26/2016,4/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,4/26/2016,4/25/2016,16,Electronic - UnSourced,Web
