Treadclimber,CAM38842 dosg2tsl27,9/19/2014,9/19/2014,9/15/2014,19,Online Search,Web
Treadclimber,CAM45112 SPKEN120GENTSTIC,,9/21/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45112 SPKEN120GENTSTIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45112 SPKEN120GENTSTIC,9/17/2014,9/17/2014,9/15/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45147 CMGIP60*GRT2HWST,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45163 CMGGP60*GRT2HWST,9/19/2014,9/17/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45163 CMGGP60*GRT2HWST,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45344 PALLN120GENTSTIC,9/18/2014,9/18/2014,9/15/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45344 PALLN120GENTSTIC,9/21/2014,9/21/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45344 PALLN120GENTSTIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45345 SUNDN120GENTSTIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,9/18/2014,9/18/2014,9/15/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,9/19/2014,9/19/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,11/12/2014,9/20/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/15/2014,9/15/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/16/2014,9/16/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/17/2014,9/17/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/18/2014,9/18/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/19/2014,9/19/2014,9/15/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/21/2014,9/21/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45346 CMT*N120GENTSTIC,10/26/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45346 CMT*N120GENTSTIC,9/19/2014,9/19/2014,9/15/2014,2,Short Form,Third Party Call Center - West
Treadclimber,CAM45350 METVN120GRT2HTIC,9/16/2014,9/16/2014,9/15/2014,11,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,10/6/2014,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,9/18/2014,9/18/2014,9/15/2014,11,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,9/19/2014,9/19/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,9/20/2014,9/20/2014,9/15/2014,10,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,9/15/2014,9/15/2014,9/15/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,9/16/2014,9/16/2014,9/15/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,,9/16/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,9/18/2014,9/18/2014,9/15/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,9/19/2014,9/19/2014,9/15/2014,6,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,9/20/2014,9/20/2014,9/15/2014,5,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45350 METVN120GRT2HTIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45350 METVN120GRT2HTIC,9/18/2014,9/18/2014,9/15/2014,2,Short Form,Third Party Call Center - West
Treadclimber,CAM45350 METVN120GRT2HTIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45350 METVN120GRT2HTIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45350 METVN120GRT2HTIC,10/1/2014,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45492 PUREN180BFMAXTIC,9/20/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45638 UPTVN120WALKATIC,9/15/2014,9/15/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45638 UPTVN120WALKATIC,,9/15/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45638 UPTVN120WALKATIC,9/17/2014,9/17/2014,9/15/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45638 UPTVN120WALKATIC,9/18/2014,9/18/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/15/2014,9/15/2014,9/15/2014,6,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/16/2014,9/16/2014,9/15/2014,8,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/18/2014,9/18/2014,9/15/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/19/2014,9/19/2014,9/15/2014,7,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/21/2014,9/21/2014,9/15/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/15/2014,9/15/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,,9/15/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/18/2014,9/18/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/21/2014,9/21/2014,9/15/2014,8,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,9/21/2014,9/21/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,9/27/2014,9/21/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,,9/21/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45641 INSPN120WALKATIC,9/15/2014,9/15/2014,9/15/2014,9,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,9/16/2014,9/16/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,9/17/2014,9/17/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,9/18/2014,9/18/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,9/19/2014,9/19/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,9/20/2014,9/20/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45641 INSPN120WALKATIC,9/18/2014,9/18/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45641 INSPN120WALKATIC,9/20/2014,9/20/2014,9/15/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45641 INSPN120WALKATIC,,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45641 INSPN120WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45642 CMT*N120WALKATIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45643 FOXNN120WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45643 FOXNN120WALKATIC,10/7/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45643 FOXNN120WALKATIC,9/16/2014,9/16/2014,9/15/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45643 FOXNN120WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45643 FOXNN120WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45643 FOXNN120WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45643 FOXNN120WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45650 CSI*N120WALKATIC,9/18/2014,9/18/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,9/21/2014,9/21/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,9/21/2014,9/21/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45650 CSI*N120WALKATIC,9/21/2014,9/21/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45653 METVN120WALKATIC,9/15/2014,9/15/2014,9/15/2014,7,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/17/2014,9/17/2014,9/15/2014,17,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/18/2014,9/18/2014,9/15/2014,14,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,10/19/2014,9/18/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/19/2014,9/19/2014,9/15/2014,11,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/15/2014,9/15/2014,9/15/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/18/2014,9/18/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/19/2014,9/19/2014,9/15/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45658 ARTLL60*WALKATIC,9/15/2014,9/15/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45658 ARTLL60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45658 ARTLL60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45659 FX**L60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45659 FX**L60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45659 FX**L60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45660 FOODL60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45660 FOODL60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45660 FOODL60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45660 FOODL60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45662 HISTL60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45662 HISTL60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45662 HISTL60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/18/2014,9/18/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,,9/18/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,,9/20/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/21/2014,9/21/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45665 AMC*L60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/18/2014,9/18/2014,9/15/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,,9/18/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/18/2014,9/18/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/15/2014,9/15/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/21/2014,9/21/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/21/2014,9/21/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45668 ESPNL60*WALKATIC,,9/17/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45669 NAN*L60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45669 NAN*L60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45670 VH1*L60*WALKATIC,9/15/2014,9/15/2014,9/15/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45670 VH1*L60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45670 VH1*L60*WALKATIC,9/18/2014,9/18/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45670 VH1*L60*WALKATIC,9/19/2014,9/19/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/16/2014,9/16/2014,9/15/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,,9/16/2014,9/15/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/17/2014,9/17/2014,9/15/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,8,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/21/2014,9/21/2014,9/15/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45673 LMN*L60*WALKATIC,,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/21/2014,9/21/2014,9/15/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/20/2014,9/20/2014,9/15/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM28157 SALESFOLLOWUP,,9/17/2014,9/15/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM40821 1800BOWFLEX,,9/19/2014,9/15/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/15/2014,9/15/2014,9/15/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/16/2014,9/15/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/17/2014,9/17/2014,9/15/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/18/2014,9/15/2014,3,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/19/2014,9/15/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/17/2014,9/15/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/18/2014,9/15/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/19/2014,9/15/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM27557 Bowflex Catalog,,9/22/2014,9/22/2014,1,Catalog,Call Center Internal
Treadclimber,CAM44843 dcbhomesum14,,9/25/2014,9/22/2014,1,Catalog,Web
Treadclimber,CAM44843 dcbhomesum14,,9/26/2014,9/22/2014,2,Catalog,Web
Treadclimber,CAM36797 dpetprint12a,9/23/2014,9/23/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,9/24/2014,9/24/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,9/25/2014,9/25/2014,9/22/2014,2,Electronic - Print,Web
Treadclimber,CAM36923 dpetprint12b,9/22/2014,9/22/2014,9/22/2014,2,Electronic - Print,Web
Treadclimber,CAM36923 dpetprint12b,9/24/2014,9/24/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM36924 dpetprint12c,9/28/2014,9/28/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM38405 dpetprint12g,9/27/2014,9/27/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM38406 SAWDPETPRINT12F,,9/23/2014,9/22/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM44192 qrtffw,9/26/2014,9/26/2014,9/22/2014,2,Electronic - Print,Web
Treadclimber,CAM44523 dpetprint14a,9/24/2014,9/24/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM44523 dpetprint14a,9/25/2014,9/25/2014,9/22/2014,2,Electronic - Print,Web
Treadclimber,CAM44523 dpetprint14a,,9/25/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM44523 dpetprint14a,9/26/2014,9/26/2014,9/22/2014,2,Electronic - Print,Web
Treadclimber,CAM44523 dpetprint14a,9/28/2014,9/28/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM45026 qrtwghtwtch2,9/25/2014,9/25/2014,9/22/2014,1,Electronic - Print,Web
Treadclimber,CAM45563 DPEEPRINT14D,,9/28/2014,9/22/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM16426 DSETDIR,9/22/2014,9/22/2014,9/22/2014,7,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/23/2014,9/23/2014,9/22/2014,4,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/24/2014,9/24/2014,9/22/2014,9,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/25/2014,9/25/2014,9/22/2014,10,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/26/2014,9/26/2014,9/22/2014,7,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/27/2014,9/27/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/28/2014,9/27/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,9/27/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/28/2014,9/28/2014,9/22/2014,66,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/30/2014,9/28/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,9/28/2014,9/22/2014,4,Electronic - Short Form,Web
Treadclimber,CAM16444 default_adid,9/26/2014,9/26/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16444 default_adid,9/28/2014,9/28/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,9/22/2014,9/22/2014,9/22/2014,3,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,9/26/2014,9/22/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,9/24/2014,9/24/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,,9/24/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,9/26/2014,9/26/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,9/27/2014,9/27/2014,9/22/2014,4,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,9/25/2014,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
