Treadclimber,CAM38842 dosg2tsl27,9/19/2014,9/19/2014,9/15/2014,19,Online Search,Web
Treadclimber,CAM36077 dsetsf11c,,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/22/2014,9/22/2014,9/22/2014,33,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,,9/22/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/23/2014,9/23/2014,9/22/2014,28,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,,9/23/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/24/2014,9/24/2014,9/22/2014,16,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,10/7/2014,9/24/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/25/2014,9/25/2014,9/22/2014,24,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/26/2014,9/26/2014,9/22/2014,19,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,10/6/2014,9/26/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/27/2014,9/27/2014,9/22/2014,28,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,,9/27/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/28/2014,9/28/2014,9/22/2014,25,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/29/2014,9/28/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,,9/28/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36079 dsetsf11e,10/6/2014,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36104 SAWSF11E,9/23/2014,9/23/2014,9/22/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36104 SAWSF11E,,9/23/2014,9/22/2014,3,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36287 SAWSF11G,9/24/2014,9/24/2014,9/22/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36287 SAWSF11G,9/28/2014,9/28/2014,9/22/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36298 dsetsf11g,9/22/2014,9/22/2014,9/22/2014,20,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,11/15/2014,9/22/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,9/23/2014,9/23/2014,9/22/2014,21,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,9/24/2014,9/24/2014,9/22/2014,25,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/2/2014,9/24/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,,9/24/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,9/25/2014,9/25/2014,9/22/2014,17,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/3/2014,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,9/26/2014,9/26/2014,9/22/2014,7,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,9/27/2014,9/27/2014,9/22/2014,11,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,,9/27/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,9/28/2014,9/28/2014,9/22/2014,11,Electronic - Short Form,Web
Treadclimber,CAM36605 SAWSF12A,,9/24/2014,9/22/2014,1,Electronic - Short Form,Third Party Call Center - Evolve
Treadclimber,CAM36608 dsetsf12a,9/22/2014,9/22/2014,9/22/2014,85,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/23/2014,9/22/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/24/2014,9/22/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/20/2014,9/22/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,9/22/2014,9/22/2014,6,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/23/2014,9/23/2014,9/22/2014,43,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,9/23/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/24/2014,9/24/2014,9/22/2014,50,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/26/2014,9/24/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,9/24/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/25/2014,9/25/2014,9/22/2014,68,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/6/2014,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/26/2014,9/26/2014,9/22/2014,39,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,9/26/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/27/2014,9/27/2014,9/22/2014,56,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/4/2014,9/27/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/10/2014,9/27/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,9/27/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/28/2014,9/28/2014,9/22/2014,51,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/6/2014,9/28/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/22/2014,9/22/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM44215 SAWDSEESF14A,,9/28/2014,9/22/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM45802 DSETSF14A,9/24/2014,9/24/2014,9/22/2014,1,Electronic - Short Form,Third Party Call Center - West
Treadclimber,CAM45802 DSETSF14A,9/22/2014,9/22/2014,9/22/2014,46,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,9/23/2014,9/23/2014,9/22/2014,39,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,,9/23/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,9/24/2014,9/24/2014,9/22/2014,44,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,,9/24/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,9/25/2014,9/25/2014,9/22/2014,45,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,,9/25/2014,9/22/2014,1,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,9/26/2014,9/26/2014,9/22/2014,29,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,,9/26/2014,9/22/2014,2,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,9/27/2014,9/27/2014,9/22/2014,12,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,9/28/2014,9/28/2014,9/22/2014,16,Electronic - Short Form,Web
Treadclimber,CAM5676 SAWWEBBF,,9/23/2014,9/22/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM1156 DEGSAWBFG_TRC,9/23/2014,9/23/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM127 1800BOWFLEX_BFC,,9/24/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM127 1800BOWFLEX_BFC,,9/25/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM127 1800BOWFLEX_BFC,,9/26/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,,9/26/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/22/2014,9/22/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/22/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/23/2014,9/23/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/23/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/24/2014,9/24/2014,9/22/2014,4,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/24/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/25/2014,9/25/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/25/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/26/2014,9/26/2014,9/22/2014,3,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/27/2014,9/27/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/28/2014,9/28/2014,9/22/2014,4,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM16414 DEGBFTRC,9/22/2014,9/22/2014,9/22/2014,49,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,9/22/2014,9/22/2014,21,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/23/2014,9/23/2014,9/22/2014,40,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/26/2014,9/23/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,9/23/2014,9/22/2014,25,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/24/2014,9/24/2014,9/22/2014,29,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,9/24/2014,9/22/2014,29,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/25/2014,9/25/2014,9/22/2014,29,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,9/25/2014,9/22/2014,19,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/26/2014,9/26/2014,9/22/2014,30,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,9/26/2014,9/22/2014,13,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/27/2014,9/27/2014,9/22/2014,18,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,9/27/2014,9/22/2014,21,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/28/2014,9/28/2014,9/22/2014,34,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,9/30/2014,9/28/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,10/10/2014,9/28/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,10/19/2014,9/28/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,9/28/2014,9/22/2014,24,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/22/2014,9/22/2014,9/22/2014,4,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,9/22/2014,9/22/2014,15,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/23/2014,9/23/2014,9/22/2014,4,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/29/2014,9/23/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,9/23/2014,9/22/2014,5,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/24/2014,9/24/2014,9/22/2014,3,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,9/24/2014,9/22/2014,10,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/25/2014,9/25/2014,9/22/2014,4,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,10/20/2014,9/25/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,9/25/2014,9/22/2014,13,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/26/2014,9/26/2014,9/22/2014,5,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,9/26/2014,9/22/2014,10,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/27/2014,9/27/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,9/27/2014,9/22/2014,6,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,9/28/2014,9/28/2014,9/22/2014,3,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,10/9/2014,9/28/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,10/11/2014,9/28/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,9/28/2014,9/22/2014,11,Electronic - UnSourced,Web
Treadclimber,CAM32136 deggbhg,,9/24/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM32136 deggbhg,,9/26/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM32136 deggbhg,,9/27/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM38489 SAWDEGXUPC,,9/24/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM41189 degemax,,9/22/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,9/23/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,9/24/2014,9/22/2014,4,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,9/25/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,9/26/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,9/27/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,9/28/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM44236 SAWMAX,,9/22/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,9/23/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,9/25/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,9/26/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,9/27/2014,9/22/2014,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM44433 dege1sitemx,,9/22/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,9/23/2014,9/22/2014,2,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,9/26/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,9/28/2014,9/22/2014,1,Electronic - UnSourced,Web
Treadclimber,CAM44626 1800BOWFLEX_BMT,,9/22/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44626 1800BOWFLEX_BMT,,9/26/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44626 1800BOWFLEX_BMT,,9/28/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM45118 SAWBMTDIGIK,,9/24/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,9/22/2014,9/22/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,,9/22/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,9/24/2014,9/24/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,9/25/2014,9/25/2014,9/22/2014,3,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,,9/25/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,,9/26/2014,9/22/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,9/27/2014,9/27/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,,9/27/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,9/28/2014,9/28/2014,9/22/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM6025 SAWWEBTC,,9/22/2014,9/22/2014,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM6025 SAWWEBTC,9/23/2014,9/23/2014,9/22/2014,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM6025 SAWWEBTC,,9/23/2014,9/22/2014,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM6025 SAWWEBTC,9/26/2014,9/26/2014,9/22/2014,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM12351 SAWFROOGTC,,9/26/2014,9/22/2014,1,Online,Call Center Internal
Treadclimber,CAM40773 TRCFREESHIP,9/28/2014,9/28/2014,9/22/2014,1,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,9/22/2014,9/22/2014,9/22/2014,1,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,9/25/2014,9/25/2014,9/22/2014,1,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,,9/25/2014,9/22/2014,3,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,,9/27/2014,9/22/2014,1,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,,9/28/2014,9/22/2014,1,Online,Call Center Internal
Treadclimber,CAM6110 SAWGOOGTC,9/26/2014,9/26/2014,9/22/2014,1,Online,Third Party Call Center - Evolve
Treadclimber,CAM37647 dodqctdl3,,9/22/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM37647 dodqctdl3,9/25/2014,9/25/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM38445 dodnettdl1,,9/22/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM38445 dodnettdl1,,9/23/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM38445 dodnettdl1,9/25/2014,9/25/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM38445 dodnettdl1,9/26/2014,9/26/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM38479 SAWDODNETT,9/22/2014,9/22/2014,9/22/2014,1,Online Display,Call Center Internal
Treadclimber,CAM38479 SAWDODNETT,9/24/2014,9/24/2014,9/22/2014,1,Online Display,Call Center Internal
Treadclimber,CAM38481 SAWDODRFT,9/28/2014,9/28/2014,9/22/2014,1,Online Display,Call Center Internal
Treadclimber,CAM38880 dodrftdl3,9/27/2014,9/27/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM39389 dodnettdl3,9/26/2014,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM39390 dodqctdl5,9/30/2014,9/22/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM39390 dodqctdl5,9/25/2014,9/25/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM39390 dodqctdl5,9/26/2014,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM39390 dodqctdl5,9/27/2014,9/27/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM39391 dodrftdl4,9/22/2014,9/22/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM39391 dodrftdl4,9/23/2014,9/23/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM39391 dodrftdl4,9/28/2014,9/28/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41084 dodmagtdl4,9/22/2014,9/22/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41084 dodmagtdl4,,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41084 dodmagtdl4,9/25/2014,9/25/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM41084 dodmagtdl4,9/26/2014,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41084 dodmagtdl4,9/27/2014,9/27/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41084 dodmagtdl4,9/28/2014,9/28/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,9/22/2014,9/22/2014,9/22/2014,4,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,,9/22/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,9/23/2014,9/23/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,,9/23/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,9/24/2014,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,9/25/2014,9/25/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,,9/25/2014,9/22/2014,4,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,9/26/2014,9/26/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,,9/27/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,9/28/2014,9/28/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41086 dodnettdl4,,9/28/2014,9/22/2014,4,Online Display,Web
Treadclimber,CAM41087 dodqctdl6,9/22/2014,9/22/2014,9/22/2014,4,Online Display,Web
Treadclimber,CAM41087 dodqctdl6,9/23/2014,9/23/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41087 dodqctdl6,,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41087 dodqctdl6,,9/25/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM41087 dodqctdl6,9/26/2014,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41087 dodqctdl6,,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41087 dodqctdl6,9/27/2014,9/27/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41091 dodrftdl5,9/24/2014,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41091 dodrftdl5,,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41091 dodrftdl5,9/25/2014,9/25/2014,9/22/2014,3,Online Display,Web
Treadclimber,CAM41091 dodrftdl5,9/26/2014,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41091 dodrftdl5,,9/26/2014,9/22/2014,3,Online Display,Web
Treadclimber,CAM41091 dodrftdl5,9/28/2014,9/28/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM41091 dodrftdl5,,9/28/2014,9/22/2014,4,Online Display,Web
Treadclimber,CAM41174 dodybttdl1,9/24/2014,9/24/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM43710 SAWDODNETT13GG,9/24/2014,9/24/2014,9/22/2014,1,Online Display,Call Center Internal
Treadclimber,CAM44552 dodmagtdl5,9/24/2014,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45518 DODADCTDL2,9/22/2014,9/22/2014,9/22/2014,3,Online Display,Web
Treadclimber,CAM45518 DODADCTDL2,9/23/2014,9/23/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45518 DODADCTDL2,9/24/2014,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45518 DODADCTDL2,9/25/2014,9/25/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45518 DODADCTDL2,,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,9/22/2014,9/22/2014,9/22/2014,3,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,,9/22/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,9/23/2014,9/23/2014,9/22/2014,2,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,,9/23/2014,9/22/2014,4,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,9/24/2014,9/24/2014,9/22/2014,2,Online Display,Web
