Treadclimber,CAM38842 dosg2tsl27,9/19/2014,9/19/2014,9/15/2014,19,Online Search,Web
Treadclimber,CAM45519 DODADCTDL3,,9/24/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,9/26/2014,9/26/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,9/27/2014,9/27/2014,9/22/2014,3,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,,9/27/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,9/28/2014,9/28/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45519 DODADCTDL3,,9/28/2014,9/22/2014,1,Online Display,Web
Treadclimber,CAM45567 SAWDODADCT,9/27/2014,9/27/2014,9/22/2014,1,Online Display,Call Center Internal
Treadclimber,CAM30793 SAWDOSG2D,,9/25/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM31080 dosg2ggl1bf,,9/23/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,9/22/2014,9/22/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,9/22/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,9/23/2014,9/23/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,9/23/2014,9/22/2014,6,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,9/24/2014,9/24/2014,9/22/2014,5,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,9/24/2014,9/22/2014,6,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,9/25/2014,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,9/25/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,9/26/2014,9/26/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,9/26/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,9/27/2014,9/27/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,9/27/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,9/28/2014,9/28/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,9/28/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM32307 SAWDOSG2C,,9/23/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM32376 dosg2csl1,,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM32376 dosg2csl1,,9/28/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM32595 SAWDOSBIT,9/22/2014,9/22/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,9/23/2014,9/23/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,,9/24/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,,9/25/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,,9/26/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,9/28/2014,9/28/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,9/22/2014,9/22/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM32595 SAWDOSBIT,9/24/2014,9/24/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM32595 SAWDOSBIT,,9/25/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM32595 SAWDOSBIT,,9/26/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM36194 dosg2tsl1,,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,9/23/2014,9/23/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,9/23/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,9/24/2014,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,9/28/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36206 dosg2tsl7,,9/23/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM36206 dosg2tsl7,9/24/2014,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36206 dosg2tsl7,,9/26/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM36206 dosg2tsl7,9/27/2014,9/27/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM36884 dosbitsl1,,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37434 dosg2gsl29,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/22/2014,9/22/2014,9/22/2014,19,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,9/22/2014,9/22/2014,19,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/23/2014,9/23/2014,9/22/2014,17,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,9/23/2014,9/22/2014,23,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/24/2014,9/24/2014,9/22/2014,16,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/28/2014,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,9/24/2014,9/22/2014,22,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/25/2014,9/25/2014,9/22/2014,15,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/26/2014,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,9/25/2014,9/22/2014,24,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/26/2014,9/26/2014,9/22/2014,12,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,9/26/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/27/2014,9/27/2014,9/22/2014,17,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,9/27/2014,9/22/2014,21,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,9/28/2014,9/28/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,9/28/2014,9/22/2014,16,Online Search,Web
Treadclimber,CAM37442 dosg2tsl23,,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,9/22/2014,9/22/2014,9/22/2014,8,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,9/23/2014,9/23/2014,9/22/2014,7,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,,9/23/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,9/24/2014,9/24/2014,9/22/2014,5,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,9/25/2014,9/25/2014,9/22/2014,5,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,9/26/2014,9/26/2014,9/22/2014,7,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,10/10/2014,9/26/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,9/27/2014,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,9/28/2014,9/28/2014,9/22/2014,5,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,9/22/2014,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,9/26/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37495 dosbitsl8,9/22/2014,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37495 dosbitsl8,,9/23/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37495 dosbitsl8,9/26/2014,9/26/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/22/2014,9/22/2014,9/22/2014,18,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/22/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/23/2014,9/23/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/23/2014,9/22/2014,8,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/24/2014,9/24/2014,9/22/2014,11,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/2/2014,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/24/2014,9/22/2014,19,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/25/2014,9/25/2014,9/22/2014,7,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/25/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/26/2014,9/26/2014,9/22/2014,12,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/26/2014,9/22/2014,9,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/27/2014,9/27/2014,9/22/2014,18,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/27/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/28/2014,9/28/2014,9/22/2014,16,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/9/2014,9/28/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/28/2014,9/22/2014,13,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/22/2014,9/22/2014,9/22/2014,24,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/23/2014,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/28/2014,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/23/2014,9/23/2014,9/22/2014,20,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,,9/23/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/24/2014,9/24/2014,9/22/2014,18,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/25/2014,9/25/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/26/2014,9/26/2014,9/22/2014,10,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/27/2014,9/27/2014,9/22/2014,18,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/28/2014,9/28/2014,9/22/2014,13,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,9/22/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/23/2014,9/23/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,10/1/2014,9/23/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,9/23/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/24/2014,9/24/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/25/2014,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,9/25/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/26/2014,9/26/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,9/26/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/27/2014,9/27/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/28/2014,9/28/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,9/28/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/22/2014,9/22/2014,9/22/2014,15,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/26/2014,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/30/2014,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/22/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/23/2014,9/23/2014,9/22/2014,12,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/23/2014,9/22/2014,5,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/24/2014,9/24/2014,9/22/2014,6,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/29/2014,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/24/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/25/2014,9/25/2014,9/22/2014,10,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/25/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/26/2014,9/26/2014,9/22/2014,6,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/26/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/27/2014,9/27/2014,9/22/2014,9,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/27/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/28/2014,9/28/2014,9/22/2014,12,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/28/2014,9/22/2014,4,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/22/2014,9/22/2014,9/22/2014,20,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/23/2014,9/23/2014,9/22/2014,13,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/24/2014,9/24/2014,9/22/2014,14,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/25/2014,9/25/2014,9/22/2014,15,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/26/2014,9/26/2014,9/22/2014,11,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/27/2014,9/27/2014,9/22/2014,10,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/28/2014,9/28/2014,9/22/2014,25,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/22/2014,9/22/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/23/2014,9/23/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,9/23/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/24/2014,9/24/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,9/24/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/25/2014,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/26/2014,9/26/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/27/2014,9/27/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/28/2014,9/28/2014,9/22/2014,5,Online Search,Web
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,9/22/2014,9/22/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,10/27/2014,9/22/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,9/25/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,9/26/2014,9/26/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,9/26/2014,9/26/2014,9/22/2014,1,Online Search,Third Party Call Center - West
Treadclimber,CAM44108 dosbitsl13,9/22/2014,9/22/2014,9/22/2014,9,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,9/23/2014,9/23/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,9/24/2014,9/24/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,9/26/2014,9/26/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,9/27/2014,9/27/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,9/28/2014,9/28/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44223 SAWDOSBIE,,9/22/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,9/25/2014,9/22/2014,2,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,9/27/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,9/28/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,9/22/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44230 SAWDOSG2E,,9/24/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44230 SAWDOSG2E,,9/25/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44230 SAWDOSG2E,,9/27/2014,9/22/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44429 dosbiesl1,,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,9/27/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,9/25/2014,9/22/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44435 dosg2egl1mx,,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,9/24/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,9/22/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,9/25/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,9/26/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM44520 dosbiegl1mx,,9/22/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM44520 dosbiegl1mx,,9/26/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM45009 dosg2eml1,,9/26/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM45732 DOSBIESL7,,9/23/2014,9/22/2014,1,Online Search,Web
Treadclimber,CAM45853 DOSBITSL16,9/24/2014,9/24/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM45853 DOSBITSL16,9/25/2014,9/25/2014,9/22/2014,2,Online Search,Web
Treadclimber,CAM45853 DOSBITSL16,9/28/2014,9/28/2014,9/22/2014,3,Online Search,Web
Treadclimber,CAM32123 dofg2tfeed1,9/22/2014,9/22/2014,9/22/2014,3,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/22/2014,9/22/2014,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,9/23/2014,9/23/2014,9/22/2014,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/23/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,9/24/2014,9/24/2014,9/22/2014,5,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/24/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,9/25/2014,9/25/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,10/6/2014,9/25/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/25/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,9/26/2014,9/26/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/26/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,9/27/2014,9/27/2014,9/22/2014,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/27/2014,9/22/2014,3,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,9/28/2014,9/28/2014,9/22/2014,5,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/28/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM32125 dofnexttfeed1,,9/22/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32125 dofnexttfeed1,,9/23/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32126 dofpgtfeed1,,9/23/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32126 dofpgtfeed1,,9/24/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32126 dofpgtfeed1,,9/26/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32129 dofsztfeed1,,9/24/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM32129 dofsztfeed1,,9/26/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,9/22/2014,9/22/2014,3,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,9/23/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,9/26/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,9/27/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM35998 SAWICAOFSTPRT,,9/26/2014,9/22/2014,1,Online Shopping,Call Center Internal
Treadclimber,CAM41244 dofbectfeed2,,9/24/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM41244 dofbectfeed2,,9/28/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,9/22/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,9/24/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,9/26/2014,9/22/2014,1,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,9/28/2014,9/22/2014,2,Online Shopping,Web
Treadclimber,CAM45043 SAWDOFG2E,,9/23/2014,9/22/2014,1,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,9/25/2014,9/22/2014,1,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,9/27/2014,9/22/2014,1,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,9/27/2014,9/22/2014,1,Online Shopping,Third Party Call Center - Evolve
Treadclimber,CAM45856 DOXFBTSUCCESS,9/23/2014,9/23/2014,9/22/2014,3,Online Social,Web
Treadclimber,CAM45856 DOXFBTSUCCESS,9/24/2014,9/24/2014,9/22/2014,1,Online Social,Web
Treadclimber,CAM39152 dovhulutvl1,9/22/2014,9/22/2014,9/22/2014,1,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,,9/23/2014,9/22/2014,1,Online Video,Web
Treadclimber,CAM45534 DOVSTKTMVL2,9/23/2014,9/23/2014,9/22/2014,1,Online Video,Web
Treadclimber,CAM45534 DOVSTKTMVL2,9/25/2014,9/25/2014,9/22/2014,5,Online Video,Web
Treadclimber,CAM30938 SHOPTEXTWALK,9/22/2014,9/22/2014,9/22/2014,1,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,9/23/2014,9/23/2014,9/22/2014,1,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,9/25/2014,9/25/2014,9/22/2014,1,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,9/27/2014,9/27/2014,9/22/2014,1,Other - Agency,Shoptext
Treadclimber,CAM34858 SHOPTEXTSTEP,9/22/2014,9/22/2014,9/22/2014,1,Other - Agency,Shoptext
Treadclimber,CAM36528 FACEBOOK010612,9/23/2014,9/23/2014,9/22/2014,1,Other - Agency,Call Center Internal
Treadclimber,CAM41285 deotshoptextstep,10/8/2014,9/25/2014,9/22/2014,1,Other - Agency,Web
Treadclimber,CAM41286 deotshoptextwalk,9/22/2014,9/22/2014,9/22/2014,2,Other - Agency,Web
Treadclimber,CAM24151 MAXFITADDVAL,,9/27/2014,9/22/2014,1,Print,Call Center Internal
Treadclimber,CAM34918 P0311WOMDYAPRIL,,9/27/2014,9/22/2014,1,Print,Call Center Internal
Treadclimber,CAM36723 P0612WDAYTC20,9/22/2014,9/22/2014,9/22/2014,1,Print,Call Center Internal
