Treadclimber,CAM38842 dosg2tsl27,9/19/2014,9/19/2014,9/15/2014,19,Online Search,Web
Treadclimber,CAM45653 METVN120WALKATIC,9/25/2014,9/25/2014,9/22/2014,15,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/26/2014,9/26/2014,9/22/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/27/2014,9/27/2014,9/22/2014,8,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/22/2014,9/22/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/24/2014,9/24/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/25/2014,9/25/2014,9/22/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/27/2014,9/27/2014,9/22/2014,10,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,10/7/2014,9/27/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/22/2014,9/22/2014,9/22/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45653 METVN120WALKATIC,9/27/2014,9/27/2014,9/22/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45658 ARTLL60*WALKATIC,9/22/2014,9/22/2014,9/22/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45659 FX**L60*WALKATIC,9/22/2014,9/22/2014,9/22/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45659 FX**L60*WALKATIC,9/28/2014,9/28/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45660 FOODL60*WALKATIC,9/22/2014,9/22/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45660 FOODL60*WALKATIC,9/25/2014,9/25/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45660 FOODL60*WALKATIC,9/25/2014,9/25/2014,9/22/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45661 HGTVL60*WALKATIC,9/22/2014,9/22/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45662 HISTL60*WALKATIC,9/28/2014,9/28/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,9/22/2014,9/22/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,9/26/2014,9/26/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/23/2014,9/23/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/26/2014,9/26/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/27/2014,9/27/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/22/2014,9/22/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45664 TNTLL60*WALKATIC,,9/25/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45665 AMC*L60*WALKATIC,9/26/2014,9/26/2014,9/22/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/23/2014,9/23/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/24/2014,9/24/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/25/2014,9/25/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/28/2014,9/28/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/24/2014,9/24/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/27/2014,9/27/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/27/2014,9/27/2014,9/22/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/27/2014,9/27/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45668 ESPNL60*WALKATIC,9/23/2014,9/23/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45668 ESPNL60*WALKATIC,9/24/2014,9/24/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45670 VH1*L60*WALKATIC,,9/23/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45670 VH1*L60*WALKATIC,9/24/2014,9/24/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/22/2014,9/22/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/24/2014,9/24/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/25/2014,9/25/2014,9/22/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/27/2014,9/27/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/28/2014,9/28/2014,9/22/2014,15,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,10/14/2014,9/28/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,,9/28/2014,9/22/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/28/2014,9/28/2014,9/22/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,9/22/2014,9/22/2014,9/22/2014,6,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,9/23/2014,9/23/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,9/24/2014,9/24/2014,9/22/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,,9/24/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,9/26/2014,9/26/2014,9/22/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,9/28/2014,9/28/2014,9/22/2014,6,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,9/24/2014,9/24/2014,9/22/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,9/26/2014,9/26/2014,9/22/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,9/22/2014,9/22/2014,9/22/2014,2,Short Form,Third Party Call Center - West
Treadclimber,CAM45867 HIS2N180WALKATIC,9/25/2014,9/25/2014,9/22/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45867 HIS2N180WALKATIC,10/3/2014,9/25/2014,9/22/2014,1,Short Form,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/24/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/25/2014,9/22/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/27/2014,9/22/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM40821 1800BOWFLEX,,9/23/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/23/2014,9/23/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/24/2014,9/24/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/24/2014,9/22/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/25/2014,9/25/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/25/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/27/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/28/2014,9/28/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/28/2014,9/22/2014,3,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/22/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/23/2014,9/22/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/24/2014,9/22/2014,4,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/26/2014,9/22/2014,3,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/28/2014,9/22/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM29847 dcbnls,,10/3/2014,9/29/2014,1,Catalog,Web
Treadclimber,CAM44843 dcbhomesum14,,9/30/2014,9/29/2014,2,Catalog,Web
Treadclimber,CAM44843 dcbhomesum14,,10/5/2014,9/29/2014,2,Catalog,Web
Treadclimber,CAM36796 SAWDPETPRINT12A,,10/1/2014,9/29/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM36797 dpetprint12a,10/3/2014,10/3/2014,9/29/2014,2,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/4/2014,10/4/2014,9/29/2014,3,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/5/2014,10/5/2014,9/29/2014,2,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/4/2014,10/4/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/5/2014,10/5/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM37579 dpetprint12e,10/2/2014,10/2/2014,9/29/2014,2,Electronic - Print,Web
Treadclimber,CAM38406 SAWDPETPRINT12F,,9/29/2014,9/29/2014,2,Electronic - Print,Call Center Internal
Treadclimber,CAM38406 SAWDPETPRINT12F,10/4/2014,10/4/2014,9/29/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM38406 SAWDPETPRINT12F,,10/4/2014,9/29/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM38406 SAWDPETPRINT12F,,10/5/2014,9/29/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM41392 qrtrcrayray,10/3/2014,10/3/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM41392 qrtrcrayray,10/4/2014,10/4/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM44180 qrtwghtwtch,10/3/2014,10/3/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM44180 qrtwghtwtch,10/5/2014,10/5/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM44189 qrtdiafore,10/1/2014,10/1/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM44192 qrtffw,9/30/2014,9/30/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM44192 qrtffw,10/1/2014,10/1/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM44523 dpetprint14a,10/3/2014,10/3/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM45855 QRTAARP,10/5/2014,10/5/2014,9/29/2014,1,Electronic - Print,Web
Treadclimber,CAM10432 SAWOHFCTC,10/4/2014,10/4/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM16426 DSETDIR,9/29/2014,9/29/2014,9/29/2014,39,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/11/2014,9/29/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,9/30/2014,9/30/2014,9/29/2014,29,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/12/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/1/2014,10/1/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,10/1/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/2/2014,10/2/2014,9/29/2014,20,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/3/2014,10/3/2014,9/29/2014,11,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,10/3/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/4/2014,10/4/2014,9/29/2014,10,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/5/2014,10/5/2014,9/29/2014,24,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,10/5/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM30971 icastsf09buytc,10/5/2014,10/5/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,9/30/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/1/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/2/2014,10/2/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/3/2014,10/3/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/4/2014,10/4/2014,9/29/2014,7,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/5/2014,10/5/2014,9/29/2014,14,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,,9/29/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,10/1/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,10/4/2014,10/4/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/29/2014,9/29/2014,9/29/2014,20,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,9/30/2014,9/30/2014,9/29/2014,15,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,10/1/2014,10/1/2014,9/29/2014,18,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,10/2/2014,10/2/2014,9/29/2014,17,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,10/3/2014,10/3/2014,9/29/2014,18,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,10/4/2014,10/4/2014,9/29/2014,19,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,10/5/2014,10/5/2014,9/29/2014,28,Electronic - Short Form,Web
Treadclimber,CAM36078 dsetsf11d,,10/5/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM36079 dsetsf11e,10/1/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36104 SAWSF11E,9/30/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36104 SAWSF11E,,9/30/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36104 SAWSF11E,,10/1/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36104 SAWSF11E,,10/3/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36287 SAWSF11G,9/29/2014,9/29/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36298 dsetsf11g,9/29/2014,9/29/2014,9/29/2014,22,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,9/30/2014,9/30/2014,9/29/2014,15,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/1/2014,10/1/2014,9/29/2014,22,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/7/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/10/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/2/2014,10/2/2014,9/29/2014,17,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/3/2014,10/3/2014,9/29/2014,8,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,11/1/2014,10/3/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/4/2014,10/4/2014,9/29/2014,8,Electronic - Short Form,Web
Treadclimber,CAM36298 dsetsf11g,10/5/2014,10/5/2014,9/29/2014,22,Electronic - Short Form,Web
Treadclimber,CAM36435 dsetsf11h,10/5/2014,10/5/2014,9/29/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36605 SAWSF12A,9/29/2014,9/29/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36605 SAWSF12A,9/30/2014,9/30/2014,9/29/2014,2,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36605 SAWSF12A,10/1/2014,10/1/2014,9/29/2014,2,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36605 SAWSF12A,10/4/2014,10/4/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36605 SAWSF12A,10/5/2014,10/5/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36608 dsetsf12a,9/29/2014,9/29/2014,9/29/2014,169,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/6/2014,9/29/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,9/29/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,9/30/2014,9/30/2014,9/29/2014,222,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/15/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,9/30/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/1/2014,10/1/2014,9/29/2014,91,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/2/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/26/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,10/1/2014,9/29/2014,12,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/2/2014,10/2/2014,9/29/2014,50,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/3/2014,10/2/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,10/2/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/3/2014,10/3/2014,9/29/2014,36,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/4/2014,10/3/2014,9/29/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,10/3/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/4/2014,10/4/2014,9/29/2014,149,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/7/2014,10/4/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/13/2014,10/4/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,10/4/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,10/5/2014,10/5/2014,9/29/2014,141,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,10/5/2014,9/29/2014,10,Electronic - Short Form,Web
Treadclimber,CAM36609 dsetsf12b,9/30/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36609 dsetsf12b,10/1/2014,10/1/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36787 SAWDSETSF12C,9/30/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM36795 dsetsf12c,9/30/2014,9/30/2014,9/29/2014,81,Electronic - Short Form,Web
Treadclimber,CAM36795 dsetsf12c,10/11/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36795 dsetsf12c,,9/30/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM36795 dsetsf12c,10/1/2014,10/1/2014,9/29/2014,7,Electronic - Short Form,Web
Treadclimber,CAM36795 dsetsf12c,,10/1/2014,9/29/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36795 dsetsf12c,10/3/2014,10/3/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36795 dsetsf12c,10/4/2014,10/4/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM36795 dsetsf12c,10/5/2014,10/5/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM4213 SAWWEBBF_TRC,9/29/2014,9/29/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM44172 dseesf14a,,10/1/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM44172 dseesf14a,,9/29/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM45388 DSEESF14F,,10/5/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM45802 DSETSF14A,,9/30/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM45802 DSETSF14A,10/3/2014,10/3/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM45802 DSETSF14A,9/29/2014,9/29/2014,9/29/2014,8,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,,9/29/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,9/30/2014,9/30/2014,9/29/2014,4,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,10/1/2014,10/1/2014,9/29/2014,15,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,,10/1/2014,9/29/2014,3,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,10/2/2014,10/2/2014,9/29/2014,12,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,10/3/2014,10/3/2014,9/29/2014,18,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,,10/3/2014,9/29/2014,2,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,10/4/2014,10/4/2014,9/29/2014,4,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,11/10/2014,10/4/2014,9/29/2014,1,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,10/5/2014,10/5/2014,9/29/2014,17,Electronic - Short Form,Web
Treadclimber,CAM6060 SAWOTVTC,9/30/2014,9/30/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM6060 SAWOTVTC,10/5/2014,10/5/2014,9/29/2014,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM127 1800BOWFLEX_BFC,,10/3/2014,9/29/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM127 1800BOWFLEX_BFC,,10/4/2014,9/29/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,9/29/2014,9/29/2014,9/29/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/29/2014,9/29/2014,9/29/2014,5,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/30/2014,9/30/2014,9/29/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,10/1/2014,10/1/2014,9/29/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,10/1/2014,9/29/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,10/2/2014,10/2/2014,9/29/2014,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,10/2/2014,9/29/2014,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,10/3/2014,10/3/2014,9/29/2014,4,Electronic - UnSourced,Call Center Internal
