Treadclimber,CAM38842 dosg2tsl27,9/19/2014,9/19/2014,9/15/2014,19,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,9/30/2014,9/30/2014,9/29/2014,22,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/13/2014,9/30/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,9/30/2014,9/29/2014,11,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/1/2014,10/1/2014,9/29/2014,15,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,11/9/2014,10/1/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,10/1/2014,9/29/2014,32,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/2/2014,10/2/2014,9/29/2014,13,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,10/2/2014,9/29/2014,9,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/3/2014,10/3/2014,9/29/2014,14,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,10/3/2014,9/29/2014,12,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/4/2014,10/4/2014,9/29/2014,17,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/24/2014,10/4/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,10/4/2014,9/29/2014,11,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,10/5/2014,10/5/2014,9/29/2014,15,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,10/5/2014,9/29/2014,11,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/29/2014,9/29/2014,9/29/2014,26,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,,9/29/2014,9/29/2014,3,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,9/30/2014,9/30/2014,9/29/2014,35,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,10/1/2014,10/1/2014,9/29/2014,26,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,10/8/2014,10/1/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,,10/1/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,10/2/2014,10/2/2014,9/29/2014,17,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,,10/2/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,10/3/2014,10/3/2014,9/29/2014,14,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,10/4/2014,10/4/2014,9/29/2014,20,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,,10/4/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,10/5/2014,10/5/2014,9/29/2014,21,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/29/2014,9/29/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,9/29/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,9/30/2014,9/30/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,9/30/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,10/1/2014,10/1/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,10/1/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,10/2/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,10/3/2014,10/3/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,10/3/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,10/4/2014,10/4/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,10/4/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,10/5/2014,10/5/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,10/5/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/29/2014,9/29/2014,9/29/2014,15,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/2/2014,9/29/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/29/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,9/30/2014,9/30/2014,9/29/2014,15,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,9/30/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/1/2014,10/1/2014,9/29/2014,10,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,10/1/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/2/2014,10/2/2014,9/29/2014,11,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,10/2/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/3/2014,10/3/2014,9/29/2014,7,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/4/2014,10/3/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,10/3/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/4/2014,10/4/2014,9/29/2014,10,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/20/2014,10/4/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,10/4/2014,9/29/2014,3,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,10/5/2014,10/5/2014,9/29/2014,20,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,10/5/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/29/2014,9/29/2014,9/29/2014,26,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,9/30/2014,9/30/2014,9/29/2014,33,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,10/16/2014,9/30/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,10/1/2014,10/1/2014,9/29/2014,14,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,,10/1/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,10/2/2014,10/2/2014,9/29/2014,16,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,10/3/2014,10/3/2014,9/29/2014,5,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,10/4/2014,10/4/2014,9/29/2014,20,Online Search,Web
Treadclimber,CAM43667 dosg2tmobile5,10/5/2014,10/5/2014,9/29/2014,23,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/29/2014,9/29/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,9/29/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,9/30/2014,9/30/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,9/30/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,10/1/2014,10/1/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,10/1/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,10/2/2014,10/2/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,10/2/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,10/3/2014,10/3/2014,9/29/2014,5,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,10/4/2014,10/4/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,10/4/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,10/5/2014,10/5/2014,9/29/2014,3,Online Search,Web
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,9/30/2014,9/30/2014,9/29/2014,2,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,10/3/2014,10/3/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,10/3/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,10/4/2014,10/4/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,10/5/2014,10/5/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44108 dosbitsl13,9/29/2014,9/29/2014,9/29/2014,3,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,9/30/2014,9/30/2014,9/29/2014,6,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,10/1/2014,10/1/2014,9/29/2014,3,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,10/4/2014,10/4/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,10/5/2014,10/5/2014,9/29/2014,4,Online Search,Web
Treadclimber,CAM44223 SAWDOSBIE,,10/1/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,10/4/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,10/2/2014,9/29/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44230 SAWDOSG2E,,9/29/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,9/30/2014,9/29/2014,2,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,10/5/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,10/3/2014,9/29/2014,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44429 dosbiesl1,,10/4/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,9/29/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,9/30/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM44497 dosg2esl1,,10/1/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM44539 SAWDOSG2EMOBILE2,,10/1/2014,9/29/2014,1,Online Search,Call Center Internal
Treadclimber,CAM45853 DOSBITSL16,10/3/2014,10/3/2014,9/29/2014,2,Online Search,Web
Treadclimber,CAM45853 DOSBITSL16,10/5/2014,10/5/2014,9/29/2014,1,Online Search,Web
Treadclimber,CAM32123 dofg2tfeed1,9/29/2014,9/29/2014,9/29/2014,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,9/30/2014,9/30/2014,9/29/2014,3,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,9/30/2014,9/29/2014,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,10/1/2014,10/1/2014,9/29/2014,5,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,10/1/2014,9/29/2014,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,10/2/2014,10/2/2014,9/29/2014,2,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,10/2/2014,9/29/2014,3,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,10/3/2014,10/3/2014,9/29/2014,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,10/3/2014,9/29/2014,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,10/4/2014,10/4/2014,9/29/2014,3,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,10/4/2014,9/29/2014,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,10/5/2014,10/5/2014,9/29/2014,6,Online Shopping,Web
Treadclimber,CAM32125 dofnexttfeed1,,10/1/2014,9/29/2014,2,Online Shopping,Web
Treadclimber,CAM32125 dofnexttfeed1,10/2/2014,10/2/2014,9/29/2014,1,Online Shopping,Web
Treadclimber,CAM32126 dofpgtfeed1,10/3/2014,10/3/2014,9/29/2014,2,Online Shopping,Web
Treadclimber,CAM32126 dofpgtfeed1,10/22/2014,10/4/2014,9/29/2014,1,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,10/1/2014,9/29/2014,3,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,10/3/2014,9/29/2014,2,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,10/1/2014,9/29/2014,1,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,10/3/2014,9/29/2014,1,Online Shopping,Web
Treadclimber,CAM45043 SAWDOFG2E,,9/29/2014,9/29/2014,1,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,10/5/2014,9/29/2014,1,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,10/3/2014,9/29/2014,1,Online Shopping,Third Party Call Center - Evolve
Treadclimber,CAM37290 doohulutvl1,9/30/2014,9/30/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM37290 doohulutvl1,10/2/2014,10/2/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,9/29/2014,9/29/2014,9/29/2014,4,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,9/30/2014,9/30/2014,9/29/2014,6,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,10/1/2014,10/1/2014,9/29/2014,6,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,10/2/2014,10/2/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,10/3/2014,10/3/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,10/4/2014,10/4/2014,9/29/2014,3,Online Video,Web
Treadclimber,CAM39152 dovhulutvl1,10/5/2014,10/5/2014,9/29/2014,5,Online Video,Web
Treadclimber,CAM45527 DOVRFTVL1,,9/30/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM45534 DOVSTKTMVL2,9/29/2014,9/29/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM45803 DOVHULUTVL3,10/4/2014,10/4/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM45803 DOVHULUTVL3,10/5/2014,10/5/2014,9/29/2014,1,Online Video,Web
Treadclimber,CAM30938 SHOPTEXTWALK,9/30/2014,9/30/2014,9/29/2014,6,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,10/1/2014,10/1/2014,9/29/2014,2,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,10/2/2014,10/2/2014,9/29/2014,1,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,10/3/2014,10/3/2014,9/29/2014,2,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,10/4/2014,10/4/2014,9/29/2014,1,Other - Agency,Shoptext
Treadclimber,CAM30938 SHOPTEXTWALK,10/5/2014,10/5/2014,9/29/2014,1,Other - Agency,Shoptext
Treadclimber,CAM34858 SHOPTEXTSTEP,9/29/2014,9/29/2014,9/29/2014,1,Other - Agency,Shoptext
Treadclimber,CAM34858 SHOPTEXTSTEP,10/4/2014,10/4/2014,9/29/2014,1,Other - Agency,Shoptext
Treadclimber,CAM41285 deotshoptextstep,9/29/2014,9/29/2014,9/29/2014,1,Other - Agency,Web
Treadclimber,CAM41286 deotshoptextwalk,10/1/2014,10/1/2014,9/29/2014,1,Other - Agency,Web
Treadclimber,CAM41286 deotshoptextwalk,10/4/2014,10/4/2014,9/29/2014,2,Other - Agency,Web
Treadclimber,CAM41286 deotshoptextwalk,10/5/2014,10/5/2014,9/29/2014,1,Other - Agency,Web
Treadclimber,CAM22953 CALLBACKSAVE100,9/30/2014,9/30/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM34914 P0311WWAT5500,9/29/2014,9/29/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM34914 P0311WWAT5500,10/3/2014,10/3/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM35011 P0511FITNS5500,10/2/2014,10/2/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM38956 P0613WDAYTC20B,10/1/2014,10/1/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM45468 P0914RRAYONSRT,9/30/2014,9/30/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM45468 P0914RRAYONSRT,9/30/2014,9/30/2014,9/29/2014,1,Print,Third Party Call Center - Evolve
Treadclimber,CAM45554 P0914WWATCHTC20C,9/30/2014,9/30/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM45555 P08141STWMNCOLL,9/29/2014,9/29/2014,9/29/2014,1,Print,Call Center Internal
Treadclimber,CAM1 ****N5MNBWAP5***_TRC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM1 ****N5MNBWAP5***_TRC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM1 ****N5MNBWAP5***_TRC,10/3/2014,10/3/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM1 ****N5MNBWAP5***_TRC,10/4/2014,10/4/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM1 ****N5MNBWAP5***_TRC,,10/5/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM29980 HALMN60*MOBTC***,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM37231 VEL*N120FLOOPTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM41122 CLASP60*JRNEYWST,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM43874 SUNDN120JYBOWTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44317 CMT*N120JNYNYTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44335 INSPN120JNYNYTIC,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44379 ION*L60*GRT2HTIC,9/29/2014,9/29/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM44379 ION*L60*GRT2HTIC,9/30/2014,9/30/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM44381 LMN*L60*GRT2HTIC,10/5/2014,10/5/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44405 SPKEN120BFMAXTIC,,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44649 METVN60*GRT2HTIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44827 CMGDP60*GRT2HWST,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44827 CMGDP60*GRT2HWST,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM44940 HALMN120GRT2HTIC,,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44940 HALMN120GRT2HTIC,,10/4/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44944 HIS2N180GRT2HTIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44944 HIS2N180GRT2HTIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44944 HIS2N180GRT2HTIC,,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44944 HIS2N180GRT2HTIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44944 HIS2N180GRT2HTIC,,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44944 HIS2N180GRT2HTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44963 FOXNN120GRT2HTIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44963 FOXNN120GRT2HTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44963 FOXNN120GRT2HTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM44963 FOXNN120GRT2HTIC,10/4/2014,10/4/2014,9/29/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM44963 FOXNN120GRT2HTIC,10/5/2014,10/5/2014,9/29/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM44974 INSPN120GRT2HTIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,9/29/2014,9/29/2014,9/29/2014,4,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/1/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,9/30/2014,9/30/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/1/2014,10/1/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/2/2014,10/2/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/6/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM44975 INSPN180GRT2HTIC,10/4/2014,10/4/2014,9/29/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM44975 INSPN180GRT2HTIC,,10/4/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM44986 KREMC120GRT2HKST,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45022 PUREN180GRT2HTIC,10/2/2014,10/2/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45022 PUREN180GRT2HTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45344 PALLN120GENTSTIC,10/2/2014,10/2/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45344 PALLN120GENTSTIC,10/4/2014,10/4/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45344 PALLN120GENTSTIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45345 SUNDN120GENTSTIC,9/29/2014,9/29/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,10/1/2014,10/1/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,10/2/2014,10/2/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,10/3/2014,10/3/2014,9/29/2014,13,Short Form,Call Center Internal
Treadclimber,CAM45345 SUNDN120GENTSTIC,10/5/2014,10/5/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45349 METVN120BOOMRTIC,,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,9/30/2014,9/30/2014,9/29/2014,12,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,10/1/2014,10/1/2014,9/29/2014,11,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,10/9/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,10/2/2014,10/2/2014,9/29/2014,10,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,10/3/2014,10/3/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45350 METVN120GRT2HTIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45350 METVN120GRT2HTIC,,10/4/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45492 PUREN180BFMAXTIC,,10/5/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45543 FYI*N120GRT2HTIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45543 FYI*N120GRT2HTIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45543 FYI*N120GRT2HTIC,,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
