Treadclimber,CAM38842 dosg2tsl27,9/19/2014,9/19/2014,9/15/2014,19,Online Search,Web
Treadclimber,CAM45543 FYI*N120GRT2HTIC,10/4/2014,10/4/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45543 FYI*N120GRT2HTIC,10/5/2014,10/5/2014,9/29/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45543 FYI*N120GRT2HTIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45546 SUNDN180GRT2HTIC,9/29/2014,9/29/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45546 SUNDN180GRT2HTIC,10/5/2014,10/5/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45546 SUNDN180GRT2HTIC,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45546 SUNDN180GRT2HTIC,10/5/2014,10/5/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45601 VEL*N180BFMAXTIC,,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45602 SUNDN180BFMAXTIC,,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45638 UPTVN120WALKATIC,9/29/2014,9/29/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45638 UPTVN120WALKATIC,9/30/2014,9/30/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45638 UPTVN120WALKATIC,10/4/2014,10/4/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45638 UPTVN120WALKATIC,10/5/2014,10/5/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/29/2014,9/29/2014,9/29/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/30/2014,9/30/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,10/1/2014,10/1/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,10/2/2014,10/2/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,10/10/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,10/4/2014,10/4/2014,9/29/2014,8,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,10/5/2014,10/5/2014,9/29/2014,9,Short Form,Call Center Internal
Treadclimber,CAM45639 HALMN120WALKATIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45639 HALMN120WALKATIC,10/24/2014,9/29/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45639 HALMN120WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45639 HALMN120WALKATIC,10/4/2014,10/4/2014,9/29/2014,7,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45639 HALMN120WALKATIC,10/5/2014,10/5/2014,9/29/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,9/29/2014,9/29/2014,9/29/2014,10,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/30/2014,9/30/2014,9/29/2014,41,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,,9/30/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,10/3/2014,10/3/2014,9/29/2014,9,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,10/5/2014,10/5/2014,9/29/2014,12,Short Form,Call Center Internal
Treadclimber,CAM45640 ION*N120WALKATIC,9/30/2014,9/30/2014,9/29/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,,10/3/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,10/5/2014,10/5/2014,9/29/2014,6,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45640 ION*N120WALKATIC,11/6/2014,10/5/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45641 INSPN120WALKATIC,9/29/2014,9/29/2014,9/29/2014,12,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,9/30/2014,9/30/2014,9/29/2014,20,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,10/1/2014,10/1/2014,9/29/2014,10,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,10/4/2014,10/4/2014,9/29/2014,7,Short Form,Call Center Internal
Treadclimber,CAM45641 INSPN120WALKATIC,10/5/2014,10/5/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45643 FOXNN120WALKATIC,10/1/2014,10/1/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45643 FOXNN120WALKATIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45643 FOXNN120WALKATIC,9/29/2014,9/29/2014,9/29/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45643 FOXNN120WALKATIC,10/2/2014,10/2/2014,9/29/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45643 FOXNN120WALKATIC,10/10/2014,10/2/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45643 FOXNN120WALKATIC,10/3/2014,10/3/2014,9/29/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45644 FYI*N120WALKATIC,9/29/2014,9/29/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45644 FYI*N120WALKATIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45644 FYI*N120WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45644 FYI*N120WALKATIC,10/4/2014,10/4/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,9/29/2014,9/29/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,10/3/2014,10/3/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,10/4/2014,10/4/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,10/5/2014,10/5/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45650 CSI*N120WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45653 METVN120WALKATIC,9/29/2014,9/29/2014,9/29/2014,12,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,11/11/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,9/30/2014,9/30/2014,9/29/2014,9,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,10/1/2014,10/1/2014,9/29/2014,10,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,10/2/2014,10/2/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,10/4/2014,10/4/2014,9/29/2014,10,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,10/5/2014,10/5/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45653 METVN120WALKATIC,10/4/2014,10/4/2014,9/29/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45663 USA*L60*WALKATIC,9/30/2014,9/30/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,10/1/2014,10/1/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,10/2/2014,10/2/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,,10/5/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45663 USA*L60*WALKATIC,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45664 TNTLL60*WALKATIC,9/29/2014,9/29/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,10/4/2014,10/4/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45664 TNTLL60*WALKATIC,10/5/2014,10/5/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45665 AMC*L60*WALKATIC,,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45666 SPKEL60*WALKATIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,9/30/2014,9/30/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,10/4/2014,10/4/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45667 LIFLL60*WALKATIC,,10/4/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45668 ESPNL60*WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45672 ION*L60*WALKATIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,10/2/2014,10/2/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,10/3/2014,10/3/2014,9/29/2014,6,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,10/4/2014,10/4/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,10/5/2014,10/5/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45673 LMN*L60*WALKATIC,10/5/2014,10/5/2014,9/29/2014,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45673 LMN*L60*WALKATIC,,10/5/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45674 DIY*L60*WALKATIC,9/30/2014,9/30/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45817 USA*N60*WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,9/29/2014,9/29/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,9/30/2014,9/30/2014,9/29/2014,7,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,10/2/2014,10/2/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,10/14/2014,10/3/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,10/5/2014,10/5/2014,9/29/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,10/23/2014,10/5/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45864 INSPN180WALKATIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,9/30/2014,9/30/2014,9/29/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,10/3/2014,10/3/2014,9/29/2014,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45864 INSPN180WALKATIC,10/5/2014,10/5/2014,9/29/2014,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM45866 PUREN180WALKATIC,10/1/2014,10/1/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45867 HIS2N180WALKATIC,9/29/2014,9/29/2014,9/29/2014,5,Short Form,Call Center Internal
Treadclimber,CAM45867 HIS2N180WALKATIC,9/30/2014,9/30/2014,9/29/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45867 HIS2N180WALKATIC,10/1/2014,10/1/2014,9/29/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45951 WE**N120GRT2HTIC,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45951 WE**N120GRT2HTIC,9/30/2014,9/30/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45951 WE**N120GRT2HTIC,10/2/2014,10/2/2014,9/29/2014,1,Short Form,Call Center Internal
Treadclimber,CAM45952 WE**N120WALKATIC,9/29/2014,9/29/2014,9/29/2014,7,Short Form,Call Center Internal
Treadclimber,CAM45952 WE**N120WALKATIC,10/1/2014,10/1/2014,9/29/2014,4,Short Form,Call Center Internal
Treadclimber,CAM45954 SUNDN180WALKATIC,10/1/2014,10/1/2014,9/29/2014,3,Short Form,Call Center Internal
Treadclimber,CAM45954 SUNDN180WALKATIC,10/3/2014,10/3/2014,9/29/2014,2,Short Form,Call Center Internal
Treadclimber,CAM45966 TBS*P60*GRT2HWST,9/29/2014,9/29/2014,9/29/2014,1,Short Form,Third Party Call Center - West
Treadclimber,CAM28157 SALESFOLLOWUP,,9/30/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,10/2/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,10/3/2014,9/29/2014,3,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/29/2014,9/29/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,9/30/2014,9/30/2014,9/29/2014,3,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/30/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,10/1/2014,10/1/2014,9/29/2014,5,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,10/2/2014,10/2/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,10/2/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,10/5/2014,10/5/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,10/5/2014,9/29/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/29/2014,9/29/2014,3,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/30/2014,9/29/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,10/1/2014,9/29/2014,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,10/2/2014,9/29/2014,1,Un-Sourced,Call Center Internal
Treadclimber,CAM18438 Bowflex-Catalog,,10/6/2014,10/6/2014,1,Catalog,Call Center Internal
Treadclimber,CAM18438 Bowflex-Catalog,,10/8/2014,10/6/2014,1,Catalog,Call Center Internal
Treadclimber,CAM27607 BFXCATWEB,,10/9/2014,10/6/2014,1,Catalog,Call Center Internal
Treadclimber,CAM44843 dcbhomesum14,,10/7/2014,10/6/2014,2,Catalog,Web
Treadclimber,CAM44843 dcbhomesum14,,10/9/2014,10/6/2014,1,Catalog,Web
Treadclimber,CAM44843 dcbhomesum14,,10/10/2014,10/6/2014,1,Catalog,Web
Treadclimber,CAM44843 dcbhomesum14,,10/12/2014,10/6/2014,1,Catalog,Web
Treadclimber,CAM36797 dpetprint12a,10/6/2014,10/6/2014,10/6/2014,4,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/7/2014,10/7/2014,10/6/2014,2,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/8/2014,10/8/2014,10/6/2014,3,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/9/2014,10/9/2014,10/6/2014,5,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/10/2014,10/10/2014,10/6/2014,4,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/11/2014,10/11/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM36797 dpetprint12a,10/12/2014,10/12/2014,10/6/2014,6,Electronic - Print,Web
Treadclimber,CAM36923 dpetprint12b,10/6/2014,10/6/2014,10/6/2014,2,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/6/2014,10/6/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/8/2014,10/8/2014,10/6/2014,2,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/9/2014,10/9/2014,10/6/2014,4,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/10/2014,10/10/2014,10/6/2014,3,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/11/2014,10/11/2014,10/6/2014,5,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,10/12/2014,10/12/2014,10/6/2014,6,Electronic - Print,Web
Treadclimber,CAM37269 dpetprint12d,,10/12/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM37579 dpetprint12e,10/11/2014,10/11/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM38406 SAWDPETPRINT12F,,10/6/2014,10/6/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM38406 SAWDPETPRINT12F,,10/11/2014,10/6/2014,1,Electronic - Print,Call Center Internal
Treadclimber,CAM44523 dpetprint14a,10/9/2014,10/9/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM44523 dpetprint14a,10/10/2014,10/10/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM45025 qrtwebmd,10/8/2014,10/8/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM45025 qrtwebmd,10/9/2014,10/9/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM45026 qrtwghtwtch2,10/6/2014,10/6/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM45855 QRTAARP,10/7/2014,10/7/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM45855 QRTAARP,10/8/2014,10/8/2014,10/6/2014,1,Electronic - Print,Web
Treadclimber,CAM45855 QRTAARP,10/10/2014,10/10/2014,10/6/2014,7,Electronic - Print,Web
Treadclimber,CAM45855 QRTAARP,10/11/2014,10/11/2014,10/6/2014,7,Electronic - Print,Web
Treadclimber,CAM45855 QRTAARP,10/12/2014,10/12/2014,10/6/2014,2,Electronic - Print,Web
Treadclimber,CAM16426 DSETDIR,10/6/2014,10/6/2014,10/6/2014,5,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/7/2014,10/7/2014,10/6/2014,25,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,10/7/2014,10/6/2014,2,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/8/2014,10/8/2014,10/6/2014,11,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,10/8/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/9/2014,10/9/2014,10/6/2014,9,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/10/2014,10/10/2014,10/6/2014,19,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/26/2014,10/10/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,11/4/2014,10/10/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,10/10/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/11/2014,10/11/2014,10/6/2014,14,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,,10/11/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM16426 DSETDIR,10/12/2014,10/12/2014,10/6/2014,43,Electronic - Short Form,Web
Treadclimber,CAM16444 default_adid,10/12/2014,10/12/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/6/2014,10/6/2014,10/6/2014,12,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,,10/6/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/7/2014,10/7/2014,10/6/2014,12,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/8/2014,10/8/2014,10/6/2014,9,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/9/2014,10/9/2014,10/6/2014,6,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/10/2014,10/10/2014,10/6/2014,13,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,,10/10/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/11/2014,10/11/2014,10/6/2014,34,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/29/2014,10/11/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36075 dsetsf11a,10/12/2014,10/12/2014,10/6/2014,14,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,10/7/2014,10/7/2014,10/6/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,10/8/2014,10/8/2014,10/6/2014,1,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,10/11/2014,10/11/2014,10/6/2014,2,Electronic - Short Form,Web
Treadclimber,CAM36077 dsetsf11c,,10/11/2014,10/6/2014,1,Electronic - Short Form,Web
