Treadclimber,CAM44497 dosg2esl1,,1/19/2015,1/19/2015,1,Online Search,Web
Treadclimber,CAM46725 DISAN60*WLKNYTIC,,1/24/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46727 UPTVN120WLKNYTIC,1/25/2015,1/25/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46728 HMM*N120WLKNYTIC,,1/19/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46728 HMM*N120WLKNYTIC,1/20/2015,1/20/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46728 HMM*N120WLKNYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46728 HMM*N120WLKNYTIC,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46729 ION*N120WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46729 ION*N120WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46729 ION*N120WLKNYTIC,,1/22/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46730 INSPN120WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46732 FOXNN120WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46732 FOXNN120WLKNYTIC,,1/19/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46732 FOXNN120WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46733 ESQ*N120WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46734 METVN120WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46734 METVN120WLKNYTIC,1/20/2015,1/20/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46734 METVN120WLKNYTIC,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46734 METVN120WLKNYTIC,1/22/2015,1/22/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46734 METVN120WLKNYTIC,,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46734 METVN120WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/19/2015,1/19/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/20/2015,1/20/2015,1/19/2015,9,Short Form,Call Center Internal
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/21/2015,1/21/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/22/2015,1/22/2015,1/19/2015,5,Short Form,Call Center Internal
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/22/2015,1/22/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/23/2015,1/23/2015,1/19/2015,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46737 CMT*N120GNTNYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/19/2015,1/19/2015,1/19/2015,8,Short Form,Call Center Internal
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/20/2015,1/20/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/21/2015,1/21/2015,1/19/2015,16,Short Form,Call Center Internal
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/22/2015,1/22/2015,1/19/2015,7,Short Form,Call Center Internal
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/23/2015,1/23/2015,1/19/2015,6,Short Form,Call Center Internal
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/25/2015,1/25/2015,1/19/2015,5,Short Form,Call Center Internal
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/19/2015,1/19/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/21/2015,1/21/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/25/2015,1/25/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46738 SPKEN120GNTNYTIC,1/21/2015,1/21/2015,1/19/2015,2,Short Form,Third Party Call Center - West
Treadclimber,CAM46739 PALLN120GNTNYTIC,1/23/2015,1/23/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46739 PALLN120GNTNYTIC,1/25/2015,1/25/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46740 SUNDN120GNTNYTIC,1/19/2015,1/19/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46740 SUNDN120GNTNYTIC,1/22/2015,1/22/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46740 SUNDN120GNTNYTIC,1/24/2015,1/24/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46740 SUNDN120GNTNYTIC,1/25/2015,1/25/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46740 SUNDN120GNTNYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46740 SUNDN120GNTNYTIC,1/22/2015,1/22/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46740 SUNDN120GNTNYTIC,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,7,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/20/2015,1/20/2015,1/19/2015,11,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,,1/20/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,6,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/22/2015,1/22/2015,1/19/2015,7,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,,1/22/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/23/2015,1/23/2015,1/19/2015,9,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/24/2015,1/24/2015,1/19/2015,10,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/25/2015,1/25/2015,1/19/2015,6,Short Form,Call Center Internal
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/20/2015,1/20/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,6,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/22/2015,1/22/2015,1/19/2015,3,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/23/2015,1/23/2015,1/19/2015,7,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/24/2015,1/24/2015,1/19/2015,4,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/25/2015,1/25/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,2,Short Form,Third Party Call Center - West
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/24/2015,1/24/2015,1/19/2015,11,Short Form,Third Party Call Center - West
Treadclimber,CAM46741 INSPN180WLKNYTIC,1/25/2015,1/25/2015,1/19/2015,3,Short Form,Third Party Call Center - West
Treadclimber,CAM46742 OWN*N180WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,28,Short Form,Call Center Internal
Treadclimber,CAM46742 OWN*N180WLKNYTIC,,1/19/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46742 OWN*N180WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46742 OWN*N180WLKNYTIC,1/22/2015,1/22/2015,1/19/2015,10,Short Form,Call Center Internal
Treadclimber,CAM46742 OWN*N180WLKNYTIC,,1/24/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46742 OWN*N180WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,11,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46742 OWN*N180WLKNYTIC,,1/19/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46742 OWN*N180WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46743 HIS2N180WLKNYTIC,1/20/2015,1/20/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46744 IONLN180WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46744 IONLN180WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46744 IONLN180WLKNYTIC,1/22/2015,1/22/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46744 IONLN180WLKNYTIC,1/23/2015,1/23/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46744 IONLN180WLKNYTIC,1/24/2015,1/24/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46744 IONLN180WLKNYTIC,1/25/2015,1/25/2015,1/19/2015,10,Short Form,Call Center Internal
Treadclimber,CAM46744 IONLN180WLKNYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46745 PUREN180WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46745 PUREN180WLKNYTIC,1/20/2015,1/20/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46745 PUREN180WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46745 PUREN180WLKNYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46745 PUREN180WLKNYTIC,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46750 USALL60*WLKNYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46750 USALL60*WLKNYTIC,1/22/2015,1/22/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46750 USALL60*WLKNYTIC,1/25/2015,1/25/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46754 LIFLL60*WLKNYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46822 COSMC120ALONYKST,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46836 FOODC60*WLKNYKST,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46868 DLFEN120ALONYTIC,1/22/2015,1/22/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46868 DLFEN120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,10,Short Form,Call Center Internal
Treadclimber,CAM46868 DLFEN120ALONYTIC,,1/23/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46868 DLFEN120ALONYTIC,1/24/2015,1/24/2015,1/19/2015,5,Short Form,Call Center Internal
Treadclimber,CAM46868 DLFEN120ALONYTIC,1/25/2015,1/25/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46868 DLFEN120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46868 DLFEN120ALONYTIC,,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46870 COOKN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46870 COOKN120ALONYTIC,1/20/2015,1/20/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46870 COOKN120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46870 COOKN120ALONYTIC,1/24/2015,1/24/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46870 COOKN120ALONYTIC,1/25/2015,1/25/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46870 COOKN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46870 COOKN120ALONYTIC,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46870 COOKN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/20/2015,1/20/2015,1/19/2015,6,Short Form,Call Center Internal
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,6,Short Form,Call Center Internal
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,4,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46871 CMT*N120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46872 PALLN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46872 PALLN120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46872 PALLN120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46872 PALLN120ALONYTIC,1/24/2015,1/24/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46872 PALLN120ALONYTIC,1/25/2015,1/25/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46872 PALLN120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,8,Short Form,Call Center Internal
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/20/2015,1/20/2015,1/19/2015,6,Short Form,Call Center Internal
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,7,Short Form,Call Center Internal
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/22/2015,1/22/2015,1/19/2015,6,Short Form,Call Center Internal
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,9,Short Form,Call Center Internal
Treadclimber,CAM46873 SPKEN120ALONYTIC,,1/23/2015,1/19/2015,1,Short Form,Call Center Internal
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,6,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46873 SPKEN120ALONYTIC,1/23/2015,1/23/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,3,Short Form,Call Center Internal
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/20/2015,1/20/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/22/2015,1/22/2015,1/19/2015,4,Short Form,Call Center Internal
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/24/2015,1/24/2015,1/19/2015,2,Short Form,Call Center Internal
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/25/2015,1/25/2015,1/19/2015,5,Short Form,Call Center Internal
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/19/2015,1/19/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/20/2015,1/20/2015,1/19/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/25/2015,1/25/2015,1/19/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/20/2015,1/20/2015,1/19/2015,6,Short Form,Third Party Call Center - West
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/21/2015,1/21/2015,1/19/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM46874 SUNDN120ALONYTIC,1/25/2015,1/25/2015,1/19/2015,3,Short Form,Third Party Call Center - West
Treadclimber,CAM28157 SALESFOLLOWUP,,1/19/2015,1/19/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,1/20/2015,1/19/2015,4,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,1/22/2015,1/19/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,1/23/2015,1/19/2015,3,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,1/24/2015,1/19/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40821 1800BOWFLEX,,1/22/2015,1/19/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40821 1800BOWFLEX,,1/20/2015,1/19/2015,1,Un-Sourced,Third Party Call Center - Evolve
Treadclimber,CAM40825 1800TREADCLIMBER,1/19/2015,1/19/2015,1/19/2015,3,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,1/19/2015,1/19/2015,8,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,1/20/2015,1/20/2015,1/19/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,1/20/2015,1/19/2015,4,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,1/21/2015,1/21/2015,1/19/2015,3,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,1/21/2015,1/19/2015,7,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,1/22/2015,1/22/2015,1/19/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,1/23/2015,1/23/2015,1/19/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,1/25/2015,1/19/2015,3,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,1/20/2015,1/19/2015,1,Un-Sourced,Third Party Call Center - Evolve
Treadclimber,CAM40825 1800TREADCLIMBER,,1/21/2015,1/19/2015,1,Un-Sourced,Third Party Call Center - Evolve
Treadclimber,CAM40825 1800TREADCLIMBER,,1/22/2015,1/19/2015,2,Un-Sourced,Third Party Call Center - Evolve
Treadclimber,CAM45327 1800MAXTRAINER,,1/19/2015,1/19/2015,4,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,1/20/2015,1/19/2015,6,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,1/21/2015,1/19/2015,4,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,1/22/2015,1/19/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,1/23/2015,1/19/2015,3,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,1/24/2015,1/19/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,1/20/2015,1/19/2015,1,Un-Sourced,Third Party Call Center - Evolve
Treadclimber,CAM46083 1800BOWFLEXBODY,,1/20/2015,1/19/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM36075 dsetsf11a,1/26/2015,1/26/2015,1/26/2015,2,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,1/26/2015,1/26/2015,1/26/2015,6,Electronic - Short Form,Web
Treadclimber,CAM36608 dsetsf12a,,1/26/2015,1/26/2015,2,Electronic - Short Form,Web
Treadclimber,CAM45802 DSETSF14A,1/26/2015,1/26/2015,1/26/2015,1,Electronic - Short Form,Web
Treadclimber,CAM16414 DEGBFTRC,1/26/2015,1/26/2015,1/26/2015,3,Electronic - UnSourced,Web
Treadclimber,CAM16414 DEGBFTRC,,1/26/2015,1/26/2015,4,Electronic - UnSourced,Web
Treadclimber,CAM46552 DODNETTDL7,1/26/2015,1/26/2015,1/26/2015,2,Online Display,Web
Treadclimber,CAM37440 dosg2tsl21,1/26/2015,1/26/2015,1/26/2015,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/26/2015,1/26/2015,4,Online Search,Web
Treadclimber,CAM37442 dosg2tsl23,1/26/2015,1/26/2015,1/26/2015,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/26/2015,1/26/2015,1,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/26/2015,1/26/2015,1/26/2015,2,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/26/2015,1/26/2015,1,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,,1/26/2015,1/26/2015,2,Online Search,Web
Treadclimber,CAM32123 dofg2tfeed1,1/26/2015,1/26/2015,1/26/2015,1,Online Shopping,Web
Treadclimber,CAM45897 DOXFBTRESPONSE,1/26/2015,1/26/2015,1/26/2015,1,Online Social,Web
Treadclimber,CAM45803 DOVHULUTVL3,1/26/2015,1/26/2015,1/26/2015,1,Online Video,Web
Treadclimber,CAM46636 FOXNN120ALONYTIC,1/26/2015,1/26/2015,1/26/2015,2,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM46636 FOXNN120ALONYTIC,,1/26/2015,1/26/2015,1,Short Form,Third Party Call Center - Evolve
