Bowflex Home Gyms,Un-Sourced,CAM28157 SALESFOLLOWUP,Call Center Internal,4/25/2016,4/25/2016,5,10135.26
Bowflex Selecttech Dumbbells,Online Search,CAM39439 dosbidgl1st,Web,4/25/2016,4/30/2016,2,1535.00
Treadclimber,Online Search,CAM39442 dosbitgl1tc,Web,4/25/2016,4/30/2016,1,2029.10
Treadclimber,Online Search,CAM43666 dosg2tmobile4,Web,4/25/2016,4/30/2016,1,2029.10
Treadclimber,Online Search,CAM43804 dosg2tmobile6,Web,4/25/2016,4/30/2016,1,2029.10
Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,4/25/2016,4/30/2016,7,12718.00
Bowflex Max Trainer,Online Search,CAM44435 dosg2egl1mx,Web,4/25/2016,4/30/2016,12,22465.00
Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,4/25/2016,4/30/2016,16,25443.00
Bowflex Max Trainer,Online Search,CAM44520 dosbiegl1mx,Web,4/25/2016,4/30/2016,5,8144.00
Bowflex Max Trainer,Online Search,CAM44551 dosg2esl4,Web,4/25/2016,4/30/2016,1,2212.99
Bowflex Max Trainer,Online Search,CAM44560 dosg2esl5,Web,4/25/2016,4/30/2016,1,1758.00
Bowflex Max Trainer,Online Search,CAM44952 dosbieml1,Web,4/25/2016,4/30/2016,1,1908.00
Bowflex Max Trainer,Online Search,CAM45009 dosg2eml1,Web,4/25/2016,4/30/2016,5,8453.00
Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,4/25/2016,4/30/2016,2,3348.00
Treadclimber,Online Search,CAM45852 DOSG2TSL32,Web,4/25/2016,4/30/2016,1,3548.00
Bowflex Max Trainer,Online Search,CAM47150 DOSG2ESL9,Web,4/25/2016,4/30/2016,1,1599.00
Bowflex Max Trainer,Online Search,CAM47151 DOSG2EML2,Web,4/25/2016,4/30/2016,1,1049.00
Bowflex Max Trainer,Online Search,CAM47152 DOSBIESL8,Web,4/25/2016,4/30/2016,0,159.00
Bowflex Max Trainer,Online Search,CAM48984 DOSG2ESL11,Web,4/25/2016,4/30/2016,1,2199.00
Bowflex Max Trainer,Online Shopping,CAM45042 SAWDOFBIE,Call Center Internal,4/25/2016,4/30/2016,1,1049.00
Bowflex Max Trainer,Online Shopping,CAM45043 SAWDOFG2E,Call Center Internal,4/25/2016,4/30/2016,2,2747.00
Treadclimber,Online Shopping,CAM32123 dofg2tfeed1,Web,4/25/2016,4/30/2016,0,18.98
Bowflex Catalog,Online Shopping,CAM33966 dofg2cfeed1,Web,4/25/2016,4/30/2016,3,117.90
Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,4/25/2016,4/30/2016,8,10592.00
Bowflex Max Trainer,Online Shopping,CAM44948 dofbiefeed1,Web,4/25/2016,4/30/2016,4,6446.00
Bowflex Max Trainer,Online Shopping,CAM48975 DOFG2EFEED2,Web,4/25/2016,4/30/2016,1,1599.00
Bowflex Catalog,Online Shopping,CAM48980 DOFG2CFEED3,Web,4/25/2016,4/30/2016,0,109.91
Treadclimber,Online Social,CAM48183 SAWDOXFBTSCODE,Call Center Internal,4/25/2016,4/30/2016,1,1758.00
Bowflex Max Trainer,Online Social,CAM48200 SAWDOXFBESCODE,Call Center Internal,4/25/2016,4/30/2016,3,3594.60
Bowflex Home Gyms,Online Social,CAM48212 SAWDOXFBGSCODE,Call Center Internal,4/25/2016,4/30/2016,1,3233.09
Bowflex Max Trainer,Online Social,CAM47172 DOXFBEGL1,Web,4/25/2016,4/30/2016,1,2199.00
Bowflex Max Trainer,Online Social,CAM48202 DOXFBESCODE002,Web,4/25/2016,4/30/2016,3,5456.00
Bowflex Max Trainer,Online Social,CAM48205 DOXFBESCODE005,Web,4/25/2016,4/30/2016,1,1758.00
Bowflex Selecttech Dumbbells,Online Social,CAM48208 DOXFBDSCODE002,Web,4/25/2016,4/30/2016,1,548.00
Bowflex Selecttech Dumbbells,Online Social,CAM48210 DOXFBDSCODE004,Web,4/25/2016,4/30/2016,0,20.98
Bowflex Max Trainer,Short Form,CAM48750 IFC*N120J14FSTIC,Call Center Internal,4/25/2016,4/30/2016,1,2029.10
Bowflex Max Trainer,Short Form,CAM48754 JUSTN120J14FSTIC,Call Center Internal,4/25/2016,4/30/2016,1,1599.00
Bowflex Max Trainer,Short Form,CAM48760 ODORN120J14FSTIC,Call Center Internal,4/25/2016,4/30/2016,1,1598.00
Bowflex Max Trainer,Short Form,CAM48779 DISMN60*J14FSTIC,Call Center Internal,4/25/2016,4/30/2016,0,108.99
Treadclimber,Short Form,CAM49226 HMM*N120WMN16TIC,Call Center Internal,4/25/2016,4/30/2016,1,1872.00
Treadclimber,Short Form,CAM49227 ION*N120BOO16TIC,Call Center Internal,4/25/2016,4/30/2016,1,1599.00
Treadclimber,Short Form,CAM49229 METVN120BOO16TIC,Call Center Internal,4/25/2016,4/30/2016,2,4656.04
Treadclimber,Short Form,CAM49231 GAMEN120BOO16TIC,Call Center Internal,4/25/2016,4/30/2016,2,4214.98
Treadclimber,Short Form,CAM49237 MOVSN120BOO16TIC,Call Center Internal,4/25/2016,4/30/2016,2,2427.10
Bowflex Home Gyms,Un-Sourced,CAM28157 SALESFOLLOWUP,Call Center Internal,4/25/2016,4/30/2016,6,10510.97
Bowflex Selecttech Dumbbells,Un-Sourced,CAM40819 1800SELECTTECH,Call Center Internal,4/25/2016,4/30/2016,2,1237.00
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,4/25/2016,4/30/2016,2,4058.20
Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Call Center Internal,4/25/2016,4/30/2016,8,13050.00
Treadclimber,Electronic - Print,CAM36797 dpetprint12a,Web,4/25/2016,5/1/2016,1,2199.00
Treadclimber,Electronic - Short Form,CAM36104 SAWSF11E,Call Center Internal,4/25/2016,5/1/2016,2,5534.09
Treadclimber,Electronic - Short Form,CAM36608 dsetsf12a,Web,4/25/2016,5/1/2016,1,3317.10
Bowflex Max Trainer,Electronic - Short Form,CAM44172 dseesf14a,Web,4/25/2016,5/1/2016,2,2707.00
Bowflex Max Trainer,Electronic - Short Form,CAM45388 DSEESF14F,Web,4/25/2016,5/1/2016,2,2807.00
Treadclimber,Electronic - UnSourced,CAM133 1800BOWFLEX_TRC,Call Center Internal,4/25/2016,5/1/2016,2,2669.09
Bowflex Max Trainer,Electronic - UnSourced,CAM44236 SAWMAX,Call Center Internal,4/25/2016,5/1/2016,7,10182.60
Bowflex Max Trainer,Electronic - UnSourced,CAM44626 1800BOWFLEX_BMT,Call Center Internal,4/25/2016,5/1/2016,1,1049.00
Treadclimber,Electronic - UnSourced,CAM6025 SAWWEBTC,Call Center Internal,4/25/2016,5/1/2016,4,8976.23
Treadclimber,Electronic - UnSourced,CAM16414 DEGBFTRC,Web,4/25/2016,5/1/2016,0,108.99
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM23877 degd1sitest,Web,4/25/2016,5/1/2016,3,1586.00
Treadclimber,Electronic - UnSourced,CAM23879 degt1sitetc,Web,4/25/2016,5/1/2016,3,6106.28
Bowflex Home Gyms,Electronic - UnSourced,CAM28771 degg1siteg,Web,4/25/2016,5/1/2016,7,12058.89
Bowflex Home Gyms,Electronic - UnSourced,CAM32136 deggbhg,Web,4/25/2016,5/1/2016,2,3185.97
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM34888 degdbst,Web,4/25/2016,5/1/2016,1,549.00
Bowflex Max Trainer,Electronic - UnSourced,CAM41189 degemax,Web,4/25/2016,5/1/2016,27,42647.00
Bowflex Max Trainer,Electronic - UnSourced,CAM44433 dege1sitemx,Web,4/25/2016,5/1/2016,32,51615.99
Treadclimber,Online,CAM12351 SAWFROOGTC,Call Center Internal,4/25/2016,5/1/2016,1,2048.08
Treadclimber,Online,CAM19887 DOAMSNSAWTCDRFS,Call Center Internal,4/25/2016,5/1/2016,0,159.00
Treadclimber,Online,CAM6110 SAWGOOGTC,Call Center Internal,4/25/2016,5/1/2016,3,7042.29
Bowflex Max Trainer,Online Display,CAM47239 SAWDODCTOE,Call Center Internal,4/25/2016,5/1/2016,2,3198.00
Bowflex Max Trainer,Online Display,CAM47251 DODCTOEDL2,Call Center Internal,4/25/2016,5/1/2016,1,2358.00
Treadclimber,Online Display,CAM38447 dodrftdl1,Web,4/25/2016,5/1/2016,1,3218.10
Treadclimber,Online Display,CAM39391 dodrftdl4,Web,4/25/2016,5/1/2016,1,3083.09
Bowflex Max Trainer,Online Display,CAM45910 DODADCEDL3,Web,4/25/2016,5/1/2016,1,1049.00
Bowflex Max Trainer,Online Display,CAM47251 DODCTOEDL2,Web,4/25/2016,5/1/2016,5,8561.00
Bowflex Home Gyms,Online Display,CAM47260 DODCTOGDL1,Web,4/25/2016,5/1/2016,1,1399.00
Bowflex Selecttech Dumbbells,Online Display,CAM47267 DODCTODDL2,Web,4/25/2016,5/1/2016,1,507.99
Treadclimber,Online Display,CAM48927 DODSTLTDL7,Web,4/25/2016,5/1/2016,1,2949.00
Treadclimber,Online Search,CAM32595 SAWDOSBIT,Call Center Internal,4/25/2016,5/1/2016,2,4096.16
Bowflex Selecttech Dumbbells,Online Search,CAM32596 SAWDOSBID,Call Center Internal,4/25/2016,5/1/2016,1,488.00
Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,Call Center Internal,4/25/2016,5/1/2016,2,3957.00
Bowflex Max Trainer,Online Search,CAM44230 SAWDOSG2E,Call Center Internal,4/25/2016,5/1/2016,3,6597.00
Bowflex Max Trainer,Online Search,CAM44539 SAWDOSG2EMOBILE2,Call Center Internal,4/25/2016,5/1/2016,1,1599.00
Bowflex Home Gyms,Online Search,CAM31080 dosg2ggl1bf,Web,4/25/2016,5/1/2016,2,1549.90
Bowflex Catalog,Online Search,CAM32376 dosg2csl1,Web,4/25/2016,5/1/2016,0,65.98
Bowflex Selecttech Dumbbells,Online Search,CAM32678 dosg2dgl1st,Web,4/25/2016,5/1/2016,4,2335.00
Treadclimber,Online Search,CAM36194 dosg2tsl1,Web,4/25/2016,5/1/2016,1,2029.10
Bowflex Selecttech Dumbbells,Online Search,CAM37148 dosg2dsl12,Web,4/25/2016,5/1/2016,1,549.00
Bowflex Selecttech Dumbbells,Online Search,CAM37428 dosg2dsl14,Web,4/25/2016,5/1/2016,2,837.00
Bowflex Home Gyms,Online Search,CAM37434 dosg2gsl29,Web,4/25/2016,5/1/2016,0,238.99
Treadclimber,Online Search,CAM37440 dosg2tsl21,Web,4/25/2016,5/1/2016,3,6336.30
Treadclimber,Online Search,CAM37493 dosbitsl6,Web,4/25/2016,5/1/2016,1,2048.08
Treadclimber,Online Search,CAM37655 dosbitsl10,Web,4/25/2016,5/1/2016,1,2949.00
Bowflex Selecttech Dumbbells,Online Search,CAM39439 dosbidgl1st,Web,4/25/2016,5/1/2016,0,367.98
Bowflex Home Gyms,Online Search,CAM39440 dosbiggl1bf,Web,4/25/2016,5/1/2016,2,4814.99
Treadclimber,Online Search,CAM43666 dosg2tmobile4,Web,4/25/2016,5/1/2016,2,5605.19
Treadclimber,Online Search,CAM44130 dosbitsl12,Web,4/25/2016,5/1/2016,1,2029.10
Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,4/25/2016,5/1/2016,12,18986.00
Bowflex Max Trainer,Online Search,CAM44435 dosg2egl1mx,Web,4/25/2016,5/1/2016,16,27968.00
Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,4/25/2016,5/1/2016,17,25509.00
Bowflex Max Trainer,Online Search,CAM44560 dosg2esl5,Web,4/25/2016,5/1/2016,1,1749.00
Bowflex Max Trainer,Online Search,CAM45009 dosg2eml1,Web,4/25/2016,5/1/2016,6,11102.00
Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,4/25/2016,5/1/2016,4,6714.00
Bowflex Max Trainer,Online Search,CAM47150 DOSG2ESL9,Web,4/25/2016,5/1/2016,6,10503.00
Bowflex Max Trainer,Online Search,CAM47151 DOSG2EML2,Web,4/25/2016,5/1/2016,3,4247.00
Bowflex Max Trainer,Online Search,CAM47152 DOSBIESL8,Web,4/25/2016,5/1/2016,1,1599.00
Bowflex Max Trainer,Online Search,CAM47153 DOSBIEML2,Web,4/25/2016,5/1/2016,1,2199.00
Bowflex Home Gyms,Online Search,CAM47265 DOSG2GSL38,Web,4/25/2016,5/1/2016,0,31.96
Bowflex Max Trainer,Online Search,CAM48984 DOSG2ESL11,Web,4/25/2016,5/1/2016,1,2199.00
Bowflex Max Trainer,Online Search,CAM48985 DOSBIESL10,Web,4/25/2016,5/1/2016,1,2199.00
Bowflex Max Trainer,Online Shopping,CAM45042 SAWDOFBIE,Call Center Internal,4/25/2016,5/1/2016,1,1599.00
Bowflex Max Trainer,Online Shopping,CAM45043 SAWDOFG2E,Call Center Internal,4/25/2016,5/1/2016,1,1698.00
Bowflex Catalog,Online Shopping,CAM33966 dofg2cfeed1,Web,4/25/2016,5/1/2016,1,1098.00
Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,4/25/2016,5/1/2016,9,13599.00
Bowflex Max Trainer,Online Shopping,CAM44948 dofbiefeed1,Web,4/25/2016,5/1/2016,4,6194.00
Bowflex Max Trainer,Online Shopping,CAM48975 DOFG2EFEED2,Web,4/25/2016,5/1/2016,5,6444.00
Bowflex Home Gyms,Online Shopping,CAM48977 DOFG2GFEED2,Web,4/25/2016,5/1/2016,1,3198.99
Bowflex Catalog,Online Shopping,CAM48980 DOFG2CFEED3,Web,4/25/2016,5/1/2016,0,18.98
Bowflex Max Trainer,Online Social,CAM48200 SAWDOXFBESCODE,Call Center Internal,4/25/2016,5/1/2016,2,3798.00
Bowflex Max Trainer,Online Social,CAM45898 DOXFBERESPONSE,Web,4/25/2016,5/1/2016,1,1049.00
Bowflex Max Trainer,Online Social,CAM48202 DOXFBESCODE002,Web,4/25/2016,5/1/2016,6,9229.99
Bowflex Max Trainer,Online Social,CAM48203 DOXFBESCODE003,Web,4/25/2016,5/1/2016,2,2648.00
Bowflex Max Trainer,Online Social,CAM48205 DOXFBESCODE005,Web,4/25/2016,5/1/2016,1,1599.00
Bowflex Selecttech Dumbbells,Online Social,CAM48209 DOXFBDSCODE003,Web,4/25/2016,5/1/2016,1,688.00
Bowflex Home Gyms,Online Social,CAM48213 DOXFBGSCODE001,Web,4/25/2016,5/1/2016,0,13.98
Treadclimber,Short Form,CAM48517 LMN*N60*HKINGTIC,Call Center Internal,4/25/2016,5/1/2016,3,5609.05
Treadclimber,Short Form,CAM48518 INSPN180HKINGTIC,Call Center Internal,4/25/2016,5/1/2016,2,3078.10
Bowflex Max Trainer,Short Form,CAM48745 SUNDN120J14FSTIC,Call Center Internal,4/25/2016,5/1/2016,1,1758.00
Bowflex Max Trainer,Short Form,CAM48777 VH1CN180JACFSTIC,Call Center Internal,4/25/2016,5/1/2016,1,1584.00
Treadclimber,Short Form,CAM49232 DCADN120BOO16TIC,Call Center Internal,4/25/2016,5/1/2016,1,1698.00
Bowflex Max Trainer,Short Form,CAM49298 DTVAN60*J14FSTIC,Call Center Internal,4/25/2016,5/1/2016,1,2048.08
Bowflex Home Gyms,Un-Sourced,CAM28157 SALESFOLLOWUP,Call Center Internal,4/25/2016,5/1/2016,1,1698.00
Bowflex Home Gyms,Un-Sourced,CAM40821 1800BOWFLEX,Call Center Internal,4/25/2016,5/1/2016,1,1797.00
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,4/25/2016,5/1/2016,2,5299.38
Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Call Center Internal,4/25/2016,5/1/2016,4,6396.00
Bowflex Max Trainer,Electronic - Print,CAM45563 DPEEPRINT14D,Web,5/2/2016,5/2/2016,1,2199.00
Bowflex Home Gyms,Electronic - Short Form,CAM27401 DEFAULTADID,Call Center Internal,5/2/2016,5/2/2016,1,699.30
Treadclimber,Electronic - Short Form,CAM36104 SAWSF11E,Call Center Internal,5/2/2016,5/2/2016,2,3798.00
Bowflex Max Trainer,Electronic - Short Form,CAM44215 SAWDSEESF14A,Call Center Internal,5/2/2016,5/2/2016,2,1262.28
Bowflex Max Trainer,Electronic - Short Form,CAM44172 dseesf14a,Web,5/2/2016,5/2/2016,2,2998.00
Bowflex Max Trainer,Electronic - Short Form,CAM44191 dseesf14d,Web,5/2/2016,5/2/2016,1,1658.00
Bowflex Max Trainer,Electronic - Short Form,CAM45798 DSEESF14H,Web,5/2/2016,5/2/2016,1,1499.00
Bowflex Max Trainer,Electronic - Short Form,CAM49296 DSEESF16B,Web,5/2/2016,5/2/2016,2,3198.00
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM11920 SAWWEBST,Call Center Internal,5/2/2016,5/2/2016,1,609.57
Bowflex Home Gyms,Electronic - UnSourced,CAM25756 DEGSAWBFG,Call Center Internal,5/2/2016,5/2/2016,2,2498.00
Bowflex Max Trainer,Electronic - UnSourced,CAM44236 SAWMAX,Call Center Internal,5/2/2016,5/2/2016,17,27456.60
Bowflex Max Trainer,Electronic - UnSourced,CAM44626 1800BOWFLEX_BMT,Call Center Internal,5/2/2016,5/2/2016,1,1878.90
Bowflex Max Trainer,Electronic - UnSourced,CAM45699 SAWICAEEMAX,Call Center Internal,5/2/2016,5/2/2016,1,2406.07
Treadclimber,Electronic - UnSourced,CAM6025 SAWWEBTC,Call Center Internal,5/2/2016,5/2/2016,7,14363.34
Treadclimber,Electronic - UnSourced,CAM16414 DEGBFTRC,Web,5/2/2016,5/2/2016,3,6196.29
Bowflex Home Gyms,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,5/2/2016,5/2/2016,0,76.90
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM23877 degd1sitest,Web,5/2/2016,5/2/2016,3,1924.00
Treadclimber,Electronic - UnSourced,CAM23879 degt1sitetc,Web,5/2/2016,5/2/2016,4,8550.31
Bowflex Home Gyms,Electronic - UnSourced,CAM28771 degg1siteg,Web,5/2/2016,5/2/2016,8,14902.87
Bowflex Home Gyms,Electronic - UnSourced,CAM32136 deggbhg,Web,5/2/2016,5/2/2016,0,109.99
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM34888 degdbst,Web,5/2/2016,5/2/2016,1,349.00
Bowflex Max Trainer,Electronic - UnSourced,CAM41189 degemax,Web,5/2/2016,5/2/2016,19,32467.00
Bowflex Max Trainer,Electronic - UnSourced,CAM44433 dege1sitemx,Web,5/2/2016,5/2/2016,13,22012.99
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM49219 DEGDBST560,Web,5/2/2016,5/2/2016,1,549.00
Treadclimber,Online,CAM12349 SAWENHTC,Call Center Internal,5/2/2016,5/2/2016,1,349.00
Treadclimber,Online,CAM6110 SAWGOOGTC,Call Center Internal,5/2/2016,5/2/2016,4,8979.93
Bowflex Max Trainer,Online Display,CAM45736 DODRFEDL3,Web,5/2/2016,5/2/2016,3,4406.00
Bowflex Max Trainer,Online Display,CAM47251 DODCTOEDL2,Web,5/2/2016,5/2/2016,5,7153.00
Treadclimber,Online Display,CAM47254 DODCTOTDL1,Web,5/2/2016,5/2/2016,1,3218.10
Bowflex Home Gyms,Online Display,CAM47260 DODCTOGDL1,Web,5/2/2016,5/2/2016,1,3097.00
Treadclimber,Online Display,CAM48927 DODSTLTDL7,Web,5/2/2016,5/2/2016,2,5247.20
Treadclimber,Online Display,CAM48928 DODSTLTDL8,Web,5/2/2016,5/2/2016,2,4998.20
Bowflex Selecttech Dumbbells,Online Search,CAM30793 SAWDOSG2D,Call Center Internal,5/2/2016,5/2/2016,2,1318.14
Bowflex Home Gyms,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,5/2/2016,5/2/2016,1,2345.83
Treadclimber,Online Search,CAM32595 SAWDOSBIT,Call Center Internal,5/2/2016,5/2/2016,2,4983.09
Bowflex Selecttech Dumbbells,Online Search,CAM32596 SAWDOSBID,Call Center Internal,5/2/2016,5/2/2016,1,488.00
Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,Call Center Internal,5/2/2016,5/2/2016,2,3798.00
Bowflex Max Trainer,Online Search,CAM44230 SAWDOSG2E,Call Center Internal,5/2/2016,5/2/2016,10,16125.99
Bowflex Max Trainer,Online Search,CAM44539 SAWDOSG2EMOBILE2,Call Center Internal,5/2/2016,5/2/2016,1,699.30
Bowflex Max Trainer,Online Search,CAM45009 dosg2eml1,Call Center Internal,5/2/2016,5/2/2016,1,1599.00
Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,5/2/2016,5/2/2016,1,3137.00
Bowflex Home Gyms,Online Search,CAM31080 dosg2ggl1bf,Web,5/2/2016,5/2/2016,3,1968.94
Treadclimber,Online Search,CAM31082 dosg2tgl1tc,Web,5/2/2016,5/2/2016,1,2278.10
Bowflex Catalog,Online Search,CAM32376 dosg2csl1,Web,5/2/2016,5/2/2016,2,3539.96
Bowflex Catalog,Online Search,CAM32380 dosmsncsl1,Web,5/2/2016,5/2/2016,0,7.39
Bowflex Selecttech Dumbbells,Online Search,CAM32678 dosg2dgl1st,Web,5/2/2016,5/2/2016,3,1606.99
Bowflex Selecttech Dumbbells,Online Search,CAM37112 dosg2dsl11,Web,5/2/2016,5/2/2016,0,138.99
Bowflex Selecttech Dumbbells,Online Search,CAM37148 dosg2dsl12,Web,5/2/2016,5/2/2016,1,748.00
Treadclimber,Online Search,CAM37440 dosg2tsl21,Web,5/2/2016,5/2/2016,1,2029.10
Treadclimber,Online Search,CAM37443 dosg2tsl24,Web,5/2/2016,5/2/2016,1,2278.10
Treadclimber,Online Search,CAM37493 dosbitsl6,Web,5/2/2016,5/2/2016,1,2048.08
Treadclimber,Online Search,CAM37655 dosbitsl10,Web,5/2/2016,5/2/2016,3,5968.68
Bowflex Selecttech Dumbbells,Online Search,CAM37741 dosbidsl9,Web,5/2/2016,5/2/2016,1,349.00
Bowflex Home Gyms,Online Search,CAM39440 dosbiggl1bf,Web,5/2/2016,5/2/2016,1,1768.99
Treadclimber,Online Search,CAM39442 dosbitgl1tc,Web,5/2/2016,5/2/2016,3,8211.19
Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,5/2/2016,5/2/2016,10,14538.00
Bowflex Max Trainer,Online Search,CAM44435 dosg2egl1mx,Web,5/2/2016,5/2/2016,11,19163.00
Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,5/2/2016,5/2/2016,13,20595.00
Bowflex Max Trainer,Online Search,CAM44520 dosbiegl1mx,Web,5/2/2016,5/2/2016,5,8571.99
Bowflex Max Trainer,Online Search,CAM44952 dosbieml1,Web,5/2/2016,5/2/2016,1,1599.00
Bowflex Max Trainer,Online Search,CAM45009 dosg2eml1,Web,5/2/2016,5/2/2016,8,12342.00
Bowflex Max Trainer,Online Search,CAM45729 DOSG2ESL6,Web,5/2/2016,5/2/2016,2,2098.00
Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,5/2/2016,5/2/2016,2,3257.00
Bowflex Max Trainer,Online Search,CAM47150 DOSG2ESL9,Web,5/2/2016,5/2/2016,1,2358.00
Bowflex Max Trainer,Online Search,CAM48984 DOSG2ESL11,Web,5/2/2016,5/2/2016,1,2199.00
Bowflex Catalog,Online Shopping,CAM33953 SAWDOFG2C,Call Center Internal,5/2/2016,5/2/2016,1,999.00
Bowflex Max Trainer,Online Shopping,CAM45043 SAWDOFG2E,Call Center Internal,5/2/2016,5/2/2016,1,1049.00
Treadclimber,Online Shopping,CAM32123 dofg2tfeed1,Web,5/2/2016,5/2/2016,1,2029.10
Bowflex Catalog,Online Shopping,CAM33966 dofg2cfeed1,Web,5/2/2016,5/2/2016,1,1903.33
Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,5/2/2016,5/2/2016,10,13157.00
Bowflex Max Trainer,Online Shopping,CAM44948 dofbiefeed1,Web,5/2/2016,5/2/2016,1,2358.00
Bowflex Selecttech Dumbbells,Online Shopping,CAM48253 DOFBIDFEED3,Web,5/2/2016,5/2/2016,1,349.00
