Bowflex Home Gyms,Un-Sourced,CAM28157 SALESFOLLOWUP,Call Center Internal,4/25/2016,4/25/2016,5,10135.26
Bowflex Max Trainer,Online Search,CAM48984 DOSG2ESL11,Web,5/9/2016,5/11/2016,1,2199.00
Bowflex Home Gyms,Online Shopping,CAM32080 SAWDOFG2G,Call Center Internal,5/9/2016,5/11/2016,2,1474.96
Bowflex Max Trainer,Online Shopping,CAM45043 SAWDOFG2E,Call Center Internal,5/9/2016,5/11/2016,5,7994.00
Treadclimber,Online Shopping,CAM32123 dofg2tfeed1,Web,5/9/2016,5/11/2016,1,2799.00
Bowflex Catalog,Online Shopping,CAM33966 dofg2cfeed1,Web,5/9/2016,5/11/2016,3,2390.69
Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,5/9/2016,5/11/2016,9,13217.00
Bowflex Max Trainer,Online Shopping,CAM44948 dofbiefeed1,Web,5/9/2016,5/11/2016,1,1049.00
Bowflex Max Trainer,Online Shopping,CAM48975 DOFG2EFEED2,Web,5/9/2016,5/11/2016,5,6145.00
Treadclimber,Online Social,CAM48186 DOXFBTSCODE003,Call Center Internal,5/9/2016,5/11/2016,1,2406.07
Bowflex Max Trainer,Online Social,CAM48200 SAWDOXFBESCODE,Call Center Internal,5/9/2016,5/11/2016,5,8218.99
Bowflex Home Gyms,Online Social,CAM48212 SAWDOXFBGSCODE,Call Center Internal,5/9/2016,5/11/2016,2,1628.20
Bowflex Max Trainer,Online Social,CAM49382 DOXFBESCODEDD316,Call Center Internal,5/9/2016,5/11/2016,1,2199.00
Bowflex Max Trainer,Online Social,CAM48202 DOXFBESCODE002,Web,5/9/2016,5/11/2016,2,3197.00
Bowflex Max Trainer,Online Social,CAM48203 DOXFBESCODE003,Web,5/9/2016,5/11/2016,1,1758.00
Bowflex Max Trainer,Online Social,CAM48205 DOXFBESCODE005,Web,5/9/2016,5/11/2016,1,2199.00
Bowflex Selecttech Dumbbells,Online Social,CAM48208 DOXFBDSCODE002,Web,5/9/2016,5/11/2016,1,349.00
Bowflex Max Trainer,Online Social,CAM49382 DOXFBESCODEDD316,Web,5/9/2016,5/11/2016,14,20611.01
Treadclimber,Print,CAM45872 P1114AARPCOLL,Call Center Internal,5/9/2016,5/11/2016,1,1648.99
Bowflex Max Trainer,Print,CAM49203 P0516WEWATFPAW,Call Center Internal,5/9/2016,5/11/2016,1,1599.00
Treadclimber,Short Form,CAM48517 LMN*N60*HKINGTIC,Call Center Internal,5/9/2016,5/11/2016,1,2061.99
Bowflex Max Trainer,Short Form,CAM48748 SPKEN120J14FSTIC,Call Center Internal,5/9/2016,5/11/2016,1,1499.00
Bowflex Max Trainer,Short Form,CAM48772 VEL*N180JACFSTIC,Call Center Internal,5/9/2016,5/11/2016,2,3406.99
Bowflex Max Trainer,Short Form,CAM48793 HERON5MNHAMFSTIC,Call Center Internal,5/9/2016,5/11/2016,2,3198.00
Treadclimber,Short Form,CAM49231 GAMEN120BOO16TIC,Call Center Internal,5/9/2016,5/11/2016,2,3131.29
Bowflex Max Trainer,Short Form,CAM49339 SPKEN120HAM7*TIC,Call Center Internal,5/9/2016,5/11/2016,1,1099.00
Bowflex Max Trainer,Short Form,CAM49346 GRITN120HAM7*TIC,Call Center Internal,5/9/2016,5/11/2016,1,2199.00
Bowflex Home Gyms,Un-Sourced,CAM28157 SALESFOLLOWUP,Call Center Internal,5/9/2016,5/11/2016,8,11842.30
Bowflex Selecttech Dumbbells,Un-Sourced,CAM40819 1800SELECTTECH,Call Center Internal,5/9/2016,5/11/2016,0,.00
Bowflex Home Gyms,Un-Sourced,CAM40821 1800BOWFLEX,Call Center Internal,5/9/2016,5/11/2016,1,1987.10
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,5/9/2016,5/11/2016,6,14077.76
Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Call Center Internal,5/9/2016,5/11/2016,11,19892.14
Bowflex Home Gyms,Electronic - Short Form,CAM27401 DEFAULTADID,Call Center Internal,5/9/2016,5/12/2016,0,.00
Bowflex Max Trainer,Electronic - Short Form,CAM44215 SAWDSEESF14A,Call Center Internal,5/9/2016,5/12/2016,1,1758.00
Bowflex Max Trainer,Electronic - Short Form,CAM44172 dseesf14a,Web,5/9/2016,5/12/2016,1,2508.00
Bowflex Max Trainer,Electronic - Short Form,CAM45798 DSEESF14H,Web,5/9/2016,5/12/2016,3,7164.99
Treadclimber,Electronic - Short Form,CAM49292 DSETSF16A,Web,5/9/2016,5/12/2016,1,2969.10
Bowflex Home Gyms,Electronic - UnSourced,CAM25756 DEGSAWBFG,Call Center Internal,5/9/2016,5/12/2016,1,1586.86
Bowflex Max Trainer,Electronic - UnSourced,CAM44236 SAWMAX,Call Center Internal,5/9/2016,5/12/2016,9,14166.06
Bowflex Max Trainer,Electronic - UnSourced,CAM44626 1800BOWFLEX_BMT,Call Center Internal,5/9/2016,5/12/2016,2,3357.00
Treadclimber,Electronic - UnSourced,CAM6025 SAWWEBTC,Call Center Internal,5/9/2016,5/12/2016,8,15059.16
Bowflex Max Trainer,Electronic - UnSourced,CAM44236 SAWMAX,Third Party Call Center - Evolve,5/9/2016,5/12/2016,1,1608.00
Treadclimber,Electronic - UnSourced,CAM16414 DEGBFTRC,Web,5/9/2016,5/12/2016,6,14017.77
Bowflex Home Gyms,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,5/9/2016,5/12/2016,0,17.98
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM23877 degd1sitest,Web,5/9/2016,5/12/2016,0,158.99
Treadclimber,Electronic - UnSourced,CAM23879 degt1sitetc,Web,5/9/2016,5/12/2016,3,6125.10
Bowflex Home Gyms,Electronic - UnSourced,CAM28771 degg1siteg,Web,5/9/2016,5/12/2016,2,3671.94
Bowflex Home Gyms,Electronic - UnSourced,CAM32136 deggbhg,Web,5/9/2016,5/12/2016,1,3313.98
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM34888 degdbst,Web,5/9/2016,5/12/2016,3,1785.00
Bowflex Max Trainer,Electronic - UnSourced,CAM41189 degemax,Web,5/9/2016,5/12/2016,15,25225.99
Bowflex Max Trainer,Electronic - UnSourced,CAM44433 dege1sitemx,Web,5/9/2016,5/12/2016,10,19614.99
Treadclimber,Online,CAM12351 SAWFROOGTC,Call Center Internal,5/9/2016,5/12/2016,1,2138.09
Treadclimber,Online,CAM6110 SAWGOOGTC,Call Center Internal,5/9/2016,5/12/2016,1,2157.07
Bowflex Max Trainer,Online Display,CAM44220 SAWDODRFE,Call Center Internal,5/9/2016,5/12/2016,0,18.98
Bowflex Max Trainer,Online Display,CAM47239 SAWDODCTOE,Call Center Internal,5/9/2016,5/12/2016,2,2548.00
Treadclimber,Online Display,CAM39391 dodrftdl4,Web,5/9/2016,5/12/2016,1,1699.00
Bowflex Max Trainer,Online Display,CAM45910 DODADCEDL3,Web,5/9/2016,5/12/2016,1,1698.00
Bowflex Max Trainer,Online Display,CAM47251 DODCTOEDL2,Web,5/9/2016,5/12/2016,5,9395.00
Treadclimber,Online Display,CAM47254 DODCTOTDL1,Web,5/9/2016,5/12/2016,2,3837.09
Bowflex Max Trainer,Online Display,CAM49246 DODSTLEDL1,Web,5/9/2016,5/12/2016,2,3798.00
Bowflex Home Gyms,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,5/9/2016,5/12/2016,0,.00
Treadclimber,Online Search,CAM30896 SAWICAOSGCT,Call Center Internal,5/9/2016,5/12/2016,1,1499.00
Bowflex Catalog,Online Search,CAM32307 SAWDOSG2C,Call Center Internal,5/9/2016,5/12/2016,0,35.48
Treadclimber,Online Search,CAM32595 SAWDOSBIT,Call Center Internal,5/9/2016,5/12/2016,1,2061.99
Bowflex Selecttech Dumbbells,Online Search,CAM32596 SAWDOSBID,Call Center Internal,5/9/2016,5/12/2016,0,60.57
Treadclimber,Online Search,CAM44065 SAWDOSG2TMOBILE2,Call Center Internal,5/9/2016,5/12/2016,1,2984.09
Bowflex Max Trainer,Online Search,CAM44223 SAWDOSBIE,Call Center Internal,5/9/2016,5/12/2016,3,5297.00
Bowflex Max Trainer,Online Search,CAM44230 SAWDOSG2E,Call Center Internal,5/9/2016,5/12/2016,3,6309.00
Bowflex Max Trainer,Online Search,CAM44539 SAWDOSG2EMOBILE2,Call Center Internal,5/9/2016,5/12/2016,2,3298.00
Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,5/9/2016,5/12/2016,1,1399.00
Bowflex Home Gyms,Online Search,CAM31080 dosg2ggl1bf,Web,5/9/2016,5/12/2016,3,4291.96
Bowflex Catalog,Online Search,CAM32376 dosg2csl1,Web,5/9/2016,5/12/2016,1,1866.98
Bowflex Selecttech Dumbbells,Online Search,CAM37148 dosg2dsl12,Web,5/9/2016,5/12/2016,0,158.99
Treadclimber,Online Search,CAM37440 dosg2tsl21,Web,5/9/2016,5/12/2016,8,19928.78
Treadclimber,Online Search,CAM37493 dosbitsl6,Web,5/9/2016,5/12/2016,1,2029.10
Treadclimber,Online Search,CAM37655 dosbitsl10,Web,5/9/2016,5/12/2016,1,2148.00
Bowflex Selecttech Dumbbells,Online Search,CAM37741 dosbidsl9,Web,5/9/2016,5/12/2016,1,488.00
Bowflex Selecttech Dumbbells,Online Search,CAM39439 dosbidgl1st,Web,5/9/2016,5/12/2016,2,1236.00
Bowflex Home Gyms,Online Search,CAM39440 dosbiggl1bf,Web,5/9/2016,5/12/2016,1,2848.98
Treadclimber,Online Search,CAM39442 dosbitgl1tc,Web,5/9/2016,5/12/2016,2,3556.10
Treadclimber,Online Search,CAM43666 dosg2tmobile4,Web,5/9/2016,5/12/2016,2,4086.09
Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,5/9/2016,5/12/2016,5,7795.00
Bowflex Max Trainer,Online Search,CAM44435 dosg2egl1mx,Web,5/9/2016,5/12/2016,12,19514.00
Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,5/9/2016,5/12/2016,8,13268.00
Bowflex Max Trainer,Online Search,CAM44520 dosbiegl1mx,Web,5/9/2016,5/12/2016,2,3798.00
Bowflex Max Trainer,Online Search,CAM44560 dosg2esl5,Web,5/9/2016,5/12/2016,1,2199.00
Bowflex Max Trainer,Online Search,CAM44564 dosbiesl4,Web,5/9/2016,5/12/2016,1,1208.00
Bowflex Max Trainer,Online Search,CAM45009 dosg2eml1,Web,5/9/2016,5/12/2016,9,15790.00
Bowflex Max Trainer,Online Search,CAM45729 DOSG2ESL6,Web,5/9/2016,5/12/2016,1,1599.00
Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,5/9/2016,5/12/2016,2,3248.00
Bowflex Max Trainer,Online Search,CAM45731 DOSBIESL6,Web,5/9/2016,5/12/2016,1,1208.00
Bowflex Max Trainer,Online Search,CAM47150 DOSG2ESL9,Web,5/9/2016,5/12/2016,1,1599.00
Treadclimber,Online Search,CAM48472 DOSG2TSL38,Web,5/9/2016,5/12/2016,1,1699.00
Bowflex Max Trainer,Online Search,CAM48984 DOSG2ESL11,Web,5/9/2016,5/12/2016,3,6915.00
Bowflex Home Gyms,Online Shopping,CAM32080 SAWDOFG2G,Call Center Internal,5/9/2016,5/12/2016,0,196.07
Bowflex Catalog,Online Shopping,CAM33953 SAWDOFG2C,Call Center Internal,5/9/2016,5/12/2016,0,123.51
Bowflex Max Trainer,Online Shopping,CAM45043 SAWDOFG2E,Call Center Internal,5/9/2016,5/12/2016,3,5006.00
Bowflex Catalog,Online Shopping,CAM33966 dofg2cfeed1,Web,5/9/2016,5/12/2016,1,704.48
Bowflex Catalog,Online Shopping,CAM33972 dofszcfeed1,Web,5/9/2016,5/12/2016,0,199.00
Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,5/9/2016,5/12/2016,2,2148.00
Bowflex Max Trainer,Online Shopping,CAM44948 dofbiefeed1,Web,5/9/2016,5/12/2016,1,1599.00
Bowflex Home Gyms,Online Shopping,CAM48327 DOFBIGFEED3,Web,5/9/2016,5/12/2016,1,1399.00
Bowflex Max Trainer,Online Shopping,CAM48975 DOFG2EFEED2,Web,5/9/2016,5/12/2016,1,1749.00
Bowflex Catalog,Online Shopping,CAM48980 DOFG2CFEED3,Web,5/9/2016,5/12/2016,1,389.96
Bowflex Max Trainer,Online Social,CAM49382 DOXFBESCODEDD316,Call Center Internal,5/9/2016,5/12/2016,1,1758.00
Bowflex Max Trainer,Online Social,CAM48202 DOXFBESCODE002,Web,5/9/2016,5/12/2016,1,1049.00
Bowflex Max Trainer,Online Social,CAM48203 DOXFBESCODE003,Web,5/9/2016,5/12/2016,1,1049.00
Bowflex Max Trainer,Online Social,CAM48205 DOXFBESCODE005,Web,5/9/2016,5/12/2016,1,2472.99
Bowflex Selecttech Dumbbells,Online Social,CAM48208 DOXFBDSCODE002,Web,5/9/2016,5/12/2016,1,549.00
Treadclimber,Online Social,CAM49386 DOXFBTSCODEDD416,Web,5/9/2016,5/12/2016,10,17103.99
Bowflex Catalog,Print,CAM45019 PCBGIS0045,Call Center Internal,5/9/2016,5/12/2016,1,1599.00
Treadclimber,Short Form,CAM46731 GAMEN120WLKNYTIC,Call Center Internal,5/9/2016,5/12/2016,1,1049.00
Treadclimber,Short Form,CAM48499 SPKEN120HKINGTIC,Call Center Internal,5/9/2016,5/12/2016,1,2406.07
Treadclimber,Short Form,CAM48503 BRNGN120HKINGTIC,Call Center Internal,5/9/2016,5/12/2016,1,1499.00
Treadclimber,Short Form,CAM48518 INSPN180HKINGTIC,Call Center Internal,5/9/2016,5/12/2016,1,1713.99
Bowflex Max Trainer,Short Form,CAM48745 SUNDN120J14FSTIC,Call Center Internal,5/9/2016,5/12/2016,1,1725.98
Bowflex Max Trainer,Short Form,CAM48751 ION*N120J14FSTIC,Call Center Internal,5/9/2016,5/12/2016,1,2048.08
Bowflex Max Trainer,Short Form,CAM48753 RELZN120J14FSTIC,Call Center Internal,5/9/2016,5/12/2016,1,1758.00
Treadclimber,Short Form,CAM49231 GAMEN120BOO16TIC,Call Center Internal,5/9/2016,5/12/2016,1,1658.00
Treadclimber,Short Form,CAM49233 TESCN120WMN16TIC,Call Center Internal,5/9/2016,5/12/2016,2,3006.00
Treadclimber,Short Form,CAM49237 MOVSN120BOO16TIC,Call Center Internal,5/9/2016,5/12/2016,1,2029.10
Bowflex Home Gyms,Un-Sourced,CAM28157 SALESFOLLOWUP,Call Center Internal,5/9/2016,5/12/2016,3,5814.00
Bowflex Selecttech Dumbbells,Un-Sourced,CAM40819 1800SELECTTECH,Call Center Internal,5/9/2016,5/12/2016,0,.00
Bowflex Home Gyms,Un-Sourced,CAM40821 1800BOWFLEX,Call Center Internal,5/9/2016,5/12/2016,0,238.96
Treadclimber,Un-Sourced,CAM40825 1800TREADCLIMBER,Call Center Internal,5/9/2016,5/12/2016,6,12253.08
Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Call Center Internal,5/9/2016,5/12/2016,13,19528.54
Treadclimber,Electronic - Short Form,CAM36298 dsetsf11g,Call Center Internal,5/9/2016,5/13/2016,1,1549.79
Bowflex Max Trainer,Electronic - Short Form,CAM44172 dseesf14a,Web,5/9/2016,5/13/2016,2,4548.00
Bowflex Max Trainer,Electronic - Short Form,CAM44191 dseesf14d,Web,5/9/2016,5/13/2016,1,1598.00
Bowflex Max Trainer,Electronic - Short Form,CAM45387 DSEESF14E,Web,5/9/2016,5/13/2016,2,3798.00
Bowflex Max Trainer,Electronic - Short Form,CAM45798 DSEESF14H,Web,5/9/2016,5/13/2016,1,1499.00
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM11920 SAWWEBST,Call Center Internal,5/9/2016,5/13/2016,1,583.28
Bowflex Catalog,Electronic - UnSourced,CAM127 1800BOWFLEX_BFC,Call Center Internal,5/9/2016,5/13/2016,5,8819.69
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM129 1800BOWFLEX_BST,Call Center Internal,5/9/2016,5/13/2016,1,449.00
Bowflex Home Gyms,Electronic - UnSourced,CAM25756 DEGSAWBFG,Call Center Internal,5/9/2016,5/13/2016,2,1481.47
Bowflex Home Gyms,Electronic - UnSourced,CAM28771 degg1siteg,Call Center Internal,5/9/2016,5/13/2016,1,1751.98
Bowflex Max Trainer,Electronic - UnSourced,CAM44236 SAWMAX,Call Center Internal,5/9/2016,5/13/2016,3,5586.60
Bowflex Max Trainer,Electronic - UnSourced,CAM44626 1800BOWFLEX_BMT,Call Center Internal,5/9/2016,5/13/2016,2,4507.00
Treadclimber,Electronic - UnSourced,CAM6025 SAWWEBTC,Call Center Internal,5/9/2016,5/13/2016,5,12240.16
Treadclimber,Electronic - UnSourced,CAM16414 DEGBFTRC,Web,5/9/2016,5/13/2016,1,2278.10
Bowflex Home Gyms,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,5/9/2016,5/13/2016,0,16.98
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM23877 degd1sitest,Web,5/9/2016,5/13/2016,4,2733.97
Treadclimber,Electronic - UnSourced,CAM23879 degt1sitetc,Web,5/9/2016,5/13/2016,2,4043.09
Bowflex Home Gyms,Electronic - UnSourced,CAM28771 degg1siteg,Web,5/9/2016,5/13/2016,4,6085.00
Bowflex Home Gyms,Electronic - UnSourced,CAM32136 deggbhg,Web,5/9/2016,5/13/2016,0,126.99
Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM34888 degdbst,Web,5/9/2016,5/13/2016,1,488.00
Bowflex Max Trainer,Electronic - UnSourced,CAM41189 degemax,Web,5/9/2016,5/13/2016,16,28710.98
Bowflex Max Trainer,Electronic - UnSourced,CAM44433 dege1sitemx,Web,5/9/2016,5/13/2016,9,14699.00
Treadclimber,Online,CAM6110 SAWGOOGTC,Call Center Internal,5/9/2016,5/13/2016,2,5196.08
Bowflex Max Trainer,Online Display,CAM45910 DODADCEDL3,Web,5/9/2016,5/13/2016,1,1599.00
Bowflex Max Trainer,Online Display,CAM47251 DODCTOEDL2,Web,5/9/2016,5/13/2016,4,5845.00
Treadclimber,Online Display,CAM47254 DODCTOTDL1,Web,5/9/2016,5/13/2016,1,2029.10
Bowflex Max Trainer,Online Display,CAM49246 DODSTLEDL1,Web,5/9/2016,5/13/2016,1,1698.00
Bowflex Selecttech Dumbbells,Online Search,CAM30793 SAWDOSG2D,Call Center Internal,5/9/2016,5/13/2016,0,56.34
Bowflex Home Gyms,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,5/9/2016,5/13/2016,5,8862.95
Treadclimber,Online Search,CAM44065 SAWDOSG2TMOBILE2,Call Center Internal,5/9/2016,5/13/2016,1,2810.31
Bowflex Max Trainer,Online Search,CAM44230 SAWDOSG2E,Call Center Internal,5/9/2016,5/13/2016,7,10409.90
Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Call Center Internal,5/9/2016,5/13/2016,1,1599.00
Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Call Center Internal,5/9/2016,5/13/2016,1,2402.99
Bowflex Max Trainer,Online Search,CAM44539 SAWDOSG2EMOBILE2,Call Center Internal,5/9/2016,5/13/2016,1,1066.98
Bowflex Max Trainer,Online Search,CAM47151 DOSG2EML2,Call Center Internal,5/9/2016,5/13/2016,1,1658.00
Bowflex Max Trainer,Online Search,CAM44230 SAWDOSG2E,Third Party Call Center - Evolve,5/9/2016,5/13/2016,1,1449.00
Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,5/9/2016,5/13/2016,1,1399.00
Bowflex Home Gyms,Online Search,CAM31080 dosg2ggl1bf,Web,5/9/2016,5/13/2016,2,5636.98
Bowflex Catalog,Online Search,CAM32376 dosg2csl1,Web,5/9/2016,5/13/2016,0,264.00
Bowflex Selecttech Dumbbells,Online Search,CAM32678 dosg2dgl1st,Web,5/9/2016,5/13/2016,3,1786.00
Treadclimber,Online Search,CAM37440 dosg2tsl21,Web,5/9/2016,5/13/2016,6,14647.05
Treadclimber,Online Search,CAM37493 dosbitsl6,Web,5/9/2016,5/13/2016,2,4998.20
Treadclimber,Online Search,CAM37655 dosbitsl10,Web,5/9/2016,5/13/2016,1,2048.00
Bowflex Selecttech Dumbbells,Online Search,CAM37741 dosbidsl9,Web,5/9/2016,5/13/2016,1,549.00
Bowflex Selecttech Dumbbells,Online Search,CAM39439 dosbidgl1st,Web,5/9/2016,5/13/2016,1,786.00
Bowflex Home Gyms,Online Search,CAM39440 dosbiggl1bf,Web,5/9/2016,5/13/2016,0,300.92
Treadclimber,Online Search,CAM39442 dosbitgl1tc,Web,5/9/2016,5/13/2016,1,2214.01
Treadclimber,Online Search,CAM43666 dosg2tmobile4,Web,5/9/2016,5/13/2016,1,2029.10
Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,5/9/2016,5/13/2016,6,9703.00
Bowflex Max Trainer,Online Search,CAM44435 dosg2egl1mx,Web,5/9/2016,5/13/2016,8,13227.00
Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,5/9/2016,5/13/2016,6,9043.00
Bowflex Max Trainer,Online Search,CAM44520 dosbiegl1mx,Web,5/9/2016,5/13/2016,2,3798.00
Bowflex Max Trainer,Online Search,CAM44551 dosg2esl4,Web,5/9/2016,5/13/2016,2,3198.00
Bowflex Max Trainer,Online Search,CAM45009 dosg2eml1,Web,5/9/2016,5/13/2016,2,4056.00
Bowflex Max Trainer,Online Search,CAM45729 DOSG2ESL6,Web,5/9/2016,5/13/2016,1,1599.00
Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,5/9/2016,5/13/2016,7,11768.00
Bowflex Max Trainer,Online Search,CAM47151 DOSG2EML2,Web,5/9/2016,5/13/2016,1,1908.00
Bowflex Catalog,Online Shopping,CAM33953 SAWDOFG2C,Call Center Internal,5/9/2016,5/13/2016,0,185.88
Bowflex Max Trainer,Online Shopping,CAM45043 SAWDOFG2E,Call Center Internal,5/9/2016,5/13/2016,4,6495.00
Bowflex Max Trainer,Online Shopping,CAM48975 DOFG2EFEED2,Call Center Internal,5/9/2016,5/13/2016,1,1599.00
Bowflex Max Trainer,Online Shopping,CAM45043 SAWDOFG2E,Third Party Call Center - Evolve,5/9/2016,5/13/2016,1,1449.00
Treadclimber,Online Shopping,CAM32123 dofg2tfeed1,Web,5/9/2016,5/13/2016,2,4435.17
Bowflex Catalog,Online Shopping,CAM33966 dofg2cfeed1,Web,5/9/2016,5/13/2016,0,366.94
Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,5/9/2016,5/13/2016,8,12159.99
Bowflex Max Trainer,Online Shopping,CAM44948 dofbiefeed1,Web,5/9/2016,5/13/2016,1,1049.00
Bowflex Max Trainer,Online Shopping,CAM48975 DOFG2EFEED2,Web,5/9/2016,5/13/2016,6,7493.00
Bowflex Catalog,Online Shopping,CAM48980 DOFG2CFEED3,Web,5/9/2016,5/13/2016,0,83.96
Treadclimber,Online Social,CAM48183 SAWDOXFBTSCODE,Call Center Internal,5/9/2016,5/13/2016,1,2297.08
Bowflex Max Trainer,Online Social,CAM48200 SAWDOXFBESCODE,Call Center Internal,5/9/2016,5/13/2016,2,2648.00
Bowflex Max Trainer,Online Social,CAM48201 DOXFBESCODE001,Web,5/9/2016,5/13/2016,1,1758.00
Bowflex Max Trainer,Online Social,CAM48202 DOXFBESCODE002,Web,5/9/2016,5/13/2016,8,14501.00
Bowflex Max Trainer,Online Social,CAM48205 DOXFBESCODE005,Web,5/9/2016,5/13/2016,3,4247.00
Bowflex Selecttech Dumbbells,Online Social,CAM48208 DOXFBDSCODE002,Web,5/9/2016,5/13/2016,1,549.00
Bowflex Max Trainer,Short Form,CAM48311 HIS2N180JACKDTIC,Call Center Internal,5/9/2016,5/13/2016,1,1599.00
Treadclimber,Short Form,CAM48518 INSPN180HKINGTIC,Call Center Internal,5/9/2016,5/13/2016,2,4006.00
Bowflex Max Trainer,Short Form,CAM48755 GRITN120J14FSTIC,Call Center Internal,5/9/2016,5/13/2016,1,1758.00
