45636819,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51443 ION*N60*HAOJ4TIC,Call Center Internal,6/26/2017,7/1/2017,1,1449.00
45855308,Treadclimber,Bowflex Catalog,Online Search,CAM37440 dosg2tsl21,Web,7/3/2017,7/8/2017,0,13.99
45855308,Treadclimber,Bowflex Catalog,Online Search,CAM37440 dosg2tsl21,Web,7/3/2017,7/8/2017,0,13.99
45855408,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/8/2017,1,1449.00
45855508,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,7/3/2017,7/8/2017,1,1449.00
45855508,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,7/3/2017,7/8/2017,0,169.00
45855708,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/8/2017,1,1449.00
45855708,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/8/2017,0,169.00
45855908,Bowflex Brand,Bowflex Revolution,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/8/2017,1,2599.00
45855908,Bowflex Brand,Bowflex Revolution,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/8/2017,0,299.00
45856408,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/8/2017,1,1999.00
45856408,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/8/2017,0,209.00
45856408,Bowflex Max Trainer,Treadclimber,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/8/2017,0,.00
45856408,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/8/2017,0,169.00
45856508,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/8/2017,1,1999.00
45856508,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/8/2017,0,.00
45856508,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/8/2017,0,169.00
45856908,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/8/2017,1,1999.00
45856908,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/8/2017,0,149.00
45856908,Bowflex Max Trainer,Treadclimber,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/8/2017,0,.00
45856908,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/8/2017,0,169.00
45856909,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/8/2017,1,549.00
45856909,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/8/2017,0,69.00
45856909,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/8/2017,0,139.00
45856909,Bowflex Brand,Bowflex UpperCut,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/8/2017,0,14.95
45856909,Bowflex Brand,Bowflex Catalog,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/8/2017,0,42.00
45857008,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/8/2017,1,1999.00
45857008,Bowflex Max Trainer,Treadclimber,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/8/2017,0,.00
45857108,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/8/2017,1,1449.00
45857308,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51536 FOXNN60*M350STIC,Third Party Call Center - Evolve,7/3/2017,7/9/2017,1,1949.00
45857308,Bowflex Max Trainer,Treadclimber,Short Form,CAM51536 FOXNN60*M350STIC,Third Party Call Center - Evolve,7/3/2017,7/9/2017,0,.00
45857408,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45857708,Bowflex HVT,Bowflex Home Gyms,Online Display,CAM51286 DODAMBHDL1,Web,7/3/2017,7/9/2017,0,23.98
45858008,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1449.00
45858008,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,169.00
45858609,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM47150 DOSG2ESL9,Web,7/3/2017,7/9/2017,1,1449.00
45858609,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM47150 DOSG2ESL9,Web,7/3/2017,7/9/2017,0,169.00
45858709,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51525 LAFFN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,1,1449.00
45858709,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51525 LAFFN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,169.00
45858810,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,1,1449.00
45858910,Treadclimber,Bowflex Max Trainer,Online Shopping,CAM44450 dofbitfeed2,Web,7/3/2017,7/9/2017,1,1449.00
45859110,Bowflex HVT,Bowflex HVT,Un-Sourced,CAM50745 1800HVT,Call Center Internal,7/3/2017,7/9/2017,1,1799.00
45859110,Bowflex HVT,Bowflex HVT,Un-Sourced,CAM50745 1800HVT,Call Center Internal,7/3/2017,7/9/2017,0,179.00
45859111,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,1449.00
45859211,Bowflex Home Gyms,Bowflex Revolution,Un-Sourced,CAM40821 1800BOWFLEX,Call Center Internal,7/3/2017,7/9/2017,1,2599.00
45859211,Bowflex Home Gyms,Bowflex Home Gyms,Un-Sourced,CAM40821 1800BOWFLEX,Call Center Internal,7/3/2017,7/9/2017,0,99.00
45859212,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM49450 BOWWEB800,Call Center Internal,7/3/2017,7/9/2017,1,1259.30
45859212,Bowflex Brand,Bowflex Home Gyms,Electronic - UnSourced,CAM49450 BOWWEB800,Call Center Internal,7/3/2017,7/9/2017,0,279.30
45859212,Bowflex Brand,Bowflex Home Gyms,Electronic - UnSourced,CAM49450 BOWWEB800,Call Center Internal,7/3/2017,7/9/2017,0,69.30
45859212,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM49450 BOWWEB800,Call Center Internal,7/3/2017,7/9/2017,0,69.30
45859212,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM49450 BOWWEB800,Call Center Internal,7/3/2017,7/9/2017,0,179.00
45859513,Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,139.30
45859513,Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,355.40
45859513,Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,104.30
45859514,Treadclimber,Treadclimber,Online Search,CAM37440 dosg2tsl21,Web,7/3/2017,7/9/2017,1,2399.00
45859613,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1449.00
45859614,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/9/2017,1,1449.00
45859615,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1799.00
45859713,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,1,1999.00
45859713,Bowflex Max Trainer,Treadclimber,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,0,.00
45859813,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1449.00
45859813,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,169.00
45860013,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM39441 dosbigl1,Web,7/3/2017,7/9/2017,1,1999.00
45860013,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM39441 dosbigl1,Web,7/3/2017,7/9/2017,1,299.00
45860013,Bowflex Brand,Treadclimber,Online Search,CAM39441 dosbigl1,Web,7/3/2017,7/9/2017,0,.00
45860113,Bowflex Brand,Treadclimber,Online Search,CAM39441 dosbigl1,Web,7/3/2017,7/9/2017,1,1599.00
45860213,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50256 DODG2EDL1,Web,7/3/2017,7/9/2017,1,999.00
45860413,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45860513,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45860514,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,1,1449.00
45860514,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,0,169.00
45860713,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,1,1999.00
45860713,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,0,149.00
45860713,Bowflex Max Trainer,Treadclimber,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,0,.00
45860813,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1449.00
45860913,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51517 SPKEN60*M350CTIC,Call Center Internal,7/3/2017,7/9/2017,1,1449.00
45860913,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51517 SPKEN60*M350CTIC,Call Center Internal,7/3/2017,7/9/2017,0,169.00
45860914,Bowflex Max Trainer,Bowflex Selecttech Dumbbells,Short Form,CAM51517 SPKEN60*M350CTIC,Call Center Internal,7/3/2017,7/9/2017,1,399.00
45861017,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,Call Center Internal,7/3/2017,7/9/2017,1,999.00
45861017,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50255 SAWDODG2E,Call Center Internal,7/3/2017,7/9/2017,0,109.00
45861017,Bowflex Max Trainer,Treadclimber,Online Display,CAM50255 SAWDODG2E,Call Center Internal,7/3/2017,7/9/2017,0,99.00
45861017,Bowflex Max Trainer,Bowflex Home Gyms,Online Display,CAM50255 SAWDODG2E,Call Center Internal,7/3/2017,7/9/2017,0,27.98
45861018,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51526 BRNGN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,1,1449.00
45861018,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51526 BRNGN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,169.00
45861019,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45861219,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,1,1449.00
45861420,Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM49450 BOWWEB800,Call Center Internal,7/3/2017,7/9/2017,0,199.00
45861421,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51536 FOXNN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,1,1999.00
45861421,Bowflex Max Trainer,Treadclimber,Short Form,CAM51536 FOXNN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,.00
45861421,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51536 FOXNN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,209.00
45861422,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45861522,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1449.00
45861522,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,169.00
45861622,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/9/2017,1,1749.00
45861622,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/9/2017,0,129.00
45861723,Bowflex Max Trainer,Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Call Center Internal,7/3/2017,7/9/2017,1,1449.00
45861723,Bowflex Max Trainer,Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Call Center Internal,7/3/2017,7/9/2017,0,169.00
45861723,Bowflex Max Trainer,Bowflex Max Trainer,Un-Sourced,CAM45327 1800MAXTRAINER,Call Center Internal,7/3/2017,7/9/2017,0,169.00
45861724,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51526 BRNGN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,1,1449.00
45861724,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51526 BRNGN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,129.00
45861726,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM45910 DODADCEDL3,Web,7/3/2017,7/9/2017,1,1449.00
45861826,Bowflex Brand,Bowflex Selecttech Dumbbells,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,549.00
45862026,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,7/3/2017,7/9/2017,1,1449.00
45862026,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,7/3/2017,7/9/2017,0,129.00
45862027,Bowflex Max Trainer,Bowflex Max Trainer,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,1,1999.00
45862027,Bowflex Max Trainer,Treadclimber,Online Shopping,CAM44887 dofg2efeed1,Web,7/3/2017,7/9/2017,0,.00
45862127,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/9/2017,1,1749.00
45862227,Bowflex Brand,Bowflex HVT,Electronic - UnSourced,CAM49450 BOWWEB800,Call Center Internal,7/3/2017,7/9/2017,1,1744.00
45862228,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45862328,Bowflex Brand,Bowflex HVT,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,1,1799.00
45862328,Bowflex Brand,Bowflex HVT,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,0,179.00
45862328,Bowflex Brand,Bowflex HVT,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,0,249.00
45862429,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45862629,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,249.00
45862730,Bowflex Max Trainer,Bowflex Revolution,Short Form,CAM51525 LAFFN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,1,2599.00
45862730,Bowflex Max Trainer,Bowflex Revolution,Short Form,CAM51525 LAFFN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,99.00
45862730,Bowflex Max Trainer,Bowflex Revolution,Short Form,CAM51525 LAFFN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,299.00
45862732,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44429 dosbiesl1,Web,7/3/2017,7/9/2017,1,1449.00
45862932,Bowflex Brand,Results Treadmill,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,1799.00
45862932,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,355.40
45862932,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,139.30
45862932,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,104.30
45863032,Bowflex Brand,Bowflex Home Gyms,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,108.99
45863032,Bowflex Brand,Bowflex Home Gyms,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,33.96
45863032,Bowflex Brand,Bowflex Home Gyms,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,33.98
45863033,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM47150 DOSG2ESL9,Web,7/3/2017,7/9/2017,1,1449.00
45863132,Bowflex Max Trainer,Bowflex Max Trainer,Electronic - Short Form,CAM45798 DSEESF14H,Web,7/3/2017,7/9/2017,1,999.00
45863234,Bowflex Brand,Treadclimber,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,2399.00
45863234,Bowflex Brand,Treadclimber,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,249.00
45863235,Bowflex HVT,Bowflex HVT,Online Search,CAM50810 DOSG2HSL1,Web,7/3/2017,7/9/2017,1,1799.00
45863334,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1999.00
45863334,Bowflex Max Trainer,Treadclimber,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,0,.00
45863434,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,1,1199.00
45863434,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,0,99.00
45863434,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,0,99.00
45863434,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,0,199.99
45863434,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,0,139.99
45863434,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM30755 dosg2gsl1,Web,7/3/2017,7/9/2017,0,34.99
45863534,Bowflex Brand,Results Elliptical,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,1799.00
45863534,Bowflex Brand,Results Elliptical,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,199.00
45863635,Bowflex Brand,Bowflex Home Gyms,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,1199.00
45863734,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1999.00
45863734,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,209.00
45863734,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,.00
45863834,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51536 FOXNN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,1,1449.00
45863834,Bowflex Max Trainer,Treadclimber,Short Form,CAM51536 FOXNN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,99.00
45863834,Bowflex Max Trainer,Bowflex Max Trainer,Short Form,CAM51536 FOXNN60*M350STIC,Call Center Internal,7/3/2017,7/9/2017,0,169.00
45863835,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1999.00
45863835,Bowflex Brand,Treadclimber,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,.00
45863836,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,1,1449.00
45863836,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,129.00
45863836,Bowflex Brand,Bowflex Max Trainer,Electronic - UnSourced,CAM16616 DEGBFBHG,Web,7/3/2017,7/9/2017,0,169.00
45863936,Bowflex Brand,Results Treadmill,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,1799.00
45863936,Bowflex Brand,Results Treadmill,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,199.00
45863936,Bowflex Brand,Bowflex Revolution,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,99.00
45863936,Bowflex Brand,Bowflex Revolution,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,2599.00
45863936,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,499.00
45863936,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,69.00
45863936,Bowflex Brand,Bowflex Revolution,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,299.00
45864036,Bowflex Max Trainer,Bowflex Max Trainer,Online Display,CAM50714 DODG2EDL3,Web,7/3/2017,7/9/2017,1,999.00
45864236,Bowflex Brand,Bowflex Selecttech Dumbbells,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,549.00
45864437,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM45729 DOSG2ESL6,Web,7/3/2017,7/9/2017,1,1449.00
45864537,Bowflex Brand,Bowflex Max Trainer,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,1,1999.00
45864537,Bowflex Brand,Treadclimber,Online Search,CAM31081 dosg2gl1,Web,7/3/2017,7/9/2017,0,.00
45864637,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,1,1449.00
45864637,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM44497 dosg2esl1,Web,7/3/2017,7/9/2017,0,169.00
45864737,Bowflex HVT,Bowflex HVT,Online Shopping,CAM50808 DOFG2HFEED1,Web,7/3/2017,7/9/2017,1,1699.00
45864738,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,7/3/2017,7/9/2017,1,1449.00
45864738,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,7/3/2017,7/9/2017,0,169.00
45864738,Bowflex Max Trainer,Treadclimber,Online Search,CAM45730 DOSG2ESL7,Web,7/3/2017,7/9/2017,0,99.00
45864738,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM45730 DOSG2ESL7,Web,7/3/2017,7/9/2017,0,169.00
45864837,Bowflex Home Gyms,Bowflex HVT,Un-Sourced,CAM40821 1800BOWFLEX,Call Center Internal,7/3/2017,7/9/2017,1,1799.00
45864837,Bowflex Home Gyms,Bowflex HVT,Un-Sourced,CAM40821 1800BOWFLEX,Call Center Internal,7/3/2017,7/9/2017,0,99.00
45864838,Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,7/3/2017,7/9/2017,1,1599.00
45864838,Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,7/3/2017,7/9/2017,0,249.00
45864838,Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,7/3/2017,7/9/2017,0,199.00
45864838,Bowflex Brand,,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,7/3/2017,7/9/2017,0,99.00
45864838,Bowflex Brand,Treadclimber,Online Search,CAM30796 SAWDOSG2G,Call Center Internal,7/3/2017,7/9/2017,0,.00
45864839,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM45729 DOSG2ESL6,Web,7/3/2017,7/9/2017,1,999.00
45864939,Bowflex Max Trainer,Bowflex Max Trainer,Online Search,CAM48984 DOSG2ESL11,Web,7/3/2017,7/9/2017,1,1999.00
