Product Interest,Ad ID,Info Kit Date,Inquiry Date,Inquiry Week Monday,Leads,Market Channel,Origin
Treadclimber,CAM44489 icaosgctml2,7/10/2015,7/10/2015,7/6/2015,4,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,7/11/2015,7/11/2015,7/6/2015,3,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,7/7/2015,7/7/2015,7/6/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,7/9/2015,7/9/2015,7/6/2015,2,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,7/10/2015,7/10/2015,7/6/2015,1,Online Search,Web
Treadclimber,CAM45633 ICAOSGCEGL1CMT,,7/7/2015,7/6/2015,1,Online Search,Web
Treadclimber,CAM45634 ICAOSBCEGL1CMT,,7/6/2015,7/6/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45690 SAWICAOSGCE,,7/9/2015,7/6/2015,1,Online Search,Call Center Internal
Treadclimber,CAM47275 ICAOSGCTSL12,7/6/2015,7/6/2015,7/6/2015,1,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,7/8/2015,7/8/2015,7/6/2015,2,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,7/9/2015,7/9/2015,7/6/2015,1,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,7/10/2015,7/10/2015,7/6/2015,1,Online Search,Web
Treadclimber,CAM35680 INTELEMEDIACA,7/8/2015,7/8/2015,7/6/2015,2,Short Form,Call Center Internal
Treadclimber,CAM41339 CBCNC120JNY2HKST,7/8/2015,7/8/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM44671 DFAMN120JRNEYTIC,7/10/2015,7/10/2015,7/6/2015,1,Short Form,Third Party Call Center - West
Treadclimber,CAM47079 CTYTC60*ALOHAKST,7/9/2015,7/9/2015,7/6/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47459 SPRKC120LADY*KST,7/9/2015,7/9/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,7/7/2015,7/7/2015,7/6/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,7/9/2015,7/9/2015,7/6/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47461 CHCHC120LADY*KST,7/7/2015,7/7/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47461 CHCHC120LADY*KST,7/11/2015,7/11/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,7/8/2015,7/8/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47467 MOVIC120LADY*KST,7/12/2015,7/12/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47468 NGEOC120LADY*KST,7/10/2015,7/10/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47468 NGEOC120LADY*KST,7/11/2015,7/11/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47469 NGW*C120LADY*KST,7/12/2015,7/12/2015,7/6/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47474 TSN*C120LADY*KST,7/8/2015,7/8/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47474 TSN*C120LADY*KST,7/9/2015,7/9/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,7/9/2015,7/9/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47480 WNCAC120LADY*KST,8/12/2015,7/9/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47581 IFC*C120LADY*KST,7/11/2015,7/11/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47706 ANMLC120LADY*KST,7/6/2015,7/6/2015,7/6/2015,1,Short Form,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,7/7/2015,7/6/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,7/10/2015,7/6/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,7/6/2015,7/6/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,7/7/2015,7/6/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM36732 icastsf12a,7/15/2015,7/15/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM36732 icastsf12a,7/18/2015,7/18/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,7/14/2015,7/14/2015,7/13/2015,2,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,7/19/2015,7/19/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM45693 ICASESF14A,,7/15/2015,7/13/2015,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM45694 ICASESF14B,,7/15/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM45694 ICASESF14B,,7/19/2015,7/13/2015,2,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/13/2015,7/13/2015,7/13/2015,79,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/28/2015,7/13/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,8/4/2015,7/13/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/14/2015,7/14/2015,7/13/2015,55,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,,7/14/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/15/2015,7/15/2015,7/13/2015,24,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/30/2015,7/15/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/16/2015,7/16/2015,7/13/2015,27,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/17/2015,7/17/2015,7/13/2015,39,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/18/2015,7/18/2015,7/13/2015,43,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/19/2015,7/18/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/20/2015,7/18/2015,7/13/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/19/2015,7/19/2015,7/13/2015,62,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,7/14/2015,7/14/2015,7/13/2015,6,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,7/15/2015,7/15/2015,7/13/2015,2,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,7/16/2015,7/16/2015,7/13/2015,2,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,7/17/2015,7/17/2015,7/13/2015,2,Electronic - Short Form,Web
Treadclimber,CAM132 1800BOWFLEX_CAT,,7/13/2015,7/13/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,7/14/2015,7/14/2015,7/13/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,,7/14/2015,7/13/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,7/17/2015,7/17/2015,7/13/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,7/18/2015,7/18/2015,7/13/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,,7/19/2015,7/13/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM28491 icat1sitecat,,7/13/2015,7/13/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,7/14/2015,7/14/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,7/15/2015,7/15/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,7/17/2015,7/17/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,7/18/2015,7/18/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,7/19/2015,7/19/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,7/13/2015,7/13/2015,7/13/2015,18,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,7/14/2015,7/14/2015,7/13/2015,16,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,7/14/2015,7/13/2015,3,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,7/15/2015,7/15/2015,7/13/2015,6,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,7/15/2015,7/13/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,7/16/2015,7/16/2015,7/13/2015,14,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,7/16/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,7/17/2015,7/17/2015,7/13/2015,20,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,7/17/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,7/18/2015,7/18/2015,7/13/2015,13,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,8/7/2015,7/18/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,7/18/2015,7/13/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,7/19/2015,7/19/2015,7/13/2015,29,Electronic - UnSourced,Web
Treadclimber,CAM44626 1800BOWFLEX_BMT,,7/13/2015,7/13/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM45699 SAWICAEEMAX,,7/18/2015,7/13/2015,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM41253 icaodaktdl3,7/14/2015,7/14/2015,7/13/2015,1,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,7/17/2015,7/17/2015,7/13/2015,1,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,7/19/2015,7/19/2015,7/13/2015,1,Online Display,Web
Treadclimber,CAM41254 icaodaktdl4,,7/14/2015,7/13/2015,1,Online Display,Web
Treadclimber,CAM45917 SAWICAODAKE,,7/17/2015,7/13/2015,1,Online Display,Call Center Internal
Treadclimber,CAM30840 icaosgctsl1,7/16/2015,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,7/13/2015,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,7/14/2015,7/14/2015,7/13/2015,5,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,7/14/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,7/15/2015,7/15/2015,7/13/2015,5,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,7/16/2015,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,7/17/2015,7/17/2015,7/13/2015,8,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,7/18/2015,7/18/2015,7/13/2015,5,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,7/18/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,7/19/2015,7/19/2015,7/13/2015,3,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,7/19/2015,7/13/2015,3,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,7/13/2015,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,7/14/2015,7/14/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,7/16/2015,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,7/17/2015,7/17/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,7/19/2015,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM30896 SAWICAOSGCT,,7/16/2015,7/13/2015,1,Online Search,Call Center Internal
Treadclimber,CAM33017 SAWCAOSGCTMOBILE,7/19/2015,7/19/2015,7/13/2015,1,Online Search,Call Center Internal
Treadclimber,CAM36695 icaosgctgl1cat,7/13/2015,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,,7/14/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,7/17/2015,7/17/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,7/19/2015,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37608 SAWICAOSBCT,,7/18/2015,7/13/2015,1,Online Search,Call Center Internal
Treadclimber,CAM37660 icaosbctsl5,7/14/2015,7/14/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37660 icaosbctsl5,7/16/2015,7/16/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM37660 icaosbctsl5,7/19/2015,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37660 icaosbctsl5,,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,7/13/2015,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,7/14/2015,7/14/2015,7/13/2015,4,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,8/27/2015,7/14/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,7/17/2015,7/17/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,7/18/2015,7/18/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,7/15/2015,7/15/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,,7/18/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM37865 icaosgctsl7,7/17/2015,7/17/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,7/13/2015,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,7/14/2015,7/14/2015,7/13/2015,4,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,7/15/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,7/16/2015,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,,7/14/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,7/15/2015,7/15/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM40997 icaosbctsl6,7/18/2015,7/18/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM40997 icaosbctsl6,7/19/2015,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,7/13/2015,7/13/2015,7/13/2015,3,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,7/14/2015,7/14/2015,7/13/2015,4,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,7/16/2015,7/16/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,7/17/2015,7/17/2015,7/13/2015,3,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,7/18/2015,7/18/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,7/19/2015,7/19/2015,7/13/2015,5,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,7/13/2015,7/13/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,7/14/2015,7/14/2015,7/13/2015,2,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,7/18/2015,7/18/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,7/19/2015,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM45624 ICAOSGCESL2,,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM45690 SAWICAOSGCE,,7/16/2015,7/13/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45836 ICAOSGCESL3,,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,7/15/2015,7/15/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,7/16/2015,7/16/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,7/19/2015,7/19/2015,7/13/2015,1,Online Search,Web
Treadclimber,CAM45437 ICAOFG2TFEED1,,7/13/2015,7/13/2015,1,Online Shopping,Web
Treadclimber,CAM45437 ICAOFG2TFEED1,7/19/2015,7/19/2015,7/13/2015,1,Online Shopping,Web
Treadclimber,CAM35680 INTELEMEDIACA,7/14/2015,7/14/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,,7/14/2015,7/13/2015,2,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,7/15/2015,7/15/2015,7/13/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47459 SPRKC120LADY*KST,7/14/2015,7/14/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47459 SPRKC120LADY*KST,7/17/2015,7/17/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47459 SPRKC120LADY*KST,7/19/2015,7/19/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,7/16/2015,7/16/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,7/17/2015,7/17/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,7/19/2015,7/19/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47461 CHCHC120LADY*KST,7/16/2015,7/16/2015,7/13/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47461 CHCHC120LADY*KST,7/18/2015,7/18/2015,7/13/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47465 DOCUC120LADY*KST,7/14/2015,7/14/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47465 DOCUC120LADY*KST,7/18/2015,7/18/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47466 GAMCC120LADY*KST,7/17/2015,7/17/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47467 MOVIC120LADY*KST,8/5/2015,7/15/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47469 NGW*C120LADY*KST,7/13/2015,7/13/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47469 NGW*C120LADY*KST,7/18/2015,7/18/2015,7/13/2015,3,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,7/15/2015,7/15/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,7/16/2015,7/16/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,8/3/2015,7/17/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47477 WCVBC120LADY*KST,7/16/2015,7/16/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47480 WNCAC120LADY*KST,7/19/2015,7/19/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47582 LIFEC120LADY*KST,7/16/2015,7/16/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47910 TLN*C120LADY*KST,7/13/2015,7/13/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47939 CTYTC60*LADY*KST,7/14/2015,7/14/2015,7/13/2015,1,Short Form,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,7/13/2015,7/13/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,7/14/2015,7/13/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,7/13/2015,7/13/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,7/14/2015,7/13/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,7/16/2015,7/13/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,7/17/2015,7/13/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM27557 Bowflex Catalog,,7/20/2015,7/20/2015,1,Catalog,Call Center Internal
Treadclimber,CAM30971 icastsf09buytc,,7/24/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM36732 icastsf12a,7/20/2015,7/20/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,7/21/2015,7/21/2015,7/20/2015,2,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,7/23/2015,7/23/2015,7/20/2015,2,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,7/26/2015,7/26/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM45694 ICASESF14B,,7/22/2015,7/20/2015,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM47146 ICASTSF15A,7/20/2015,7/20/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/20/2015,7/20/2015,7/20/2015,27,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/21/2015,7/21/2015,7/20/2015,35,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/22/2015,7/21/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,8/3/2015,7/21/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/22/2015,7/22/2015,7/20/2015,24,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,8/10/2015,7/22/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,,7/22/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/23/2015,7/23/2015,7/20/2015,39,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/27/2015,7/23/2015,7/20/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/24/2015,7/24/2015,7/20/2015,21,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/25/2015,7/25/2015,7/20/2015,39,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,7/26/2015,7/26/2015,7/20/2015,4,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,7/20/2015,7/20/2015,7/20/2015,2,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,7/21/2015,7/21/2015,7/20/2015,3,Electronic - Short Form,Web
Treadclimber,CAM132 1800BOWFLEX_CAT,8/2/2015,7/22/2015,7/20/2015,1,Electronic - UnSourced,Call Center Internal
