Product Interest,Ad ID,Info Kit Date,Inquiry Date,Inquiry Week Monday,Leads,Market Channel,Origin
Treadclimber,CAM41203 PCCTIS0002,,8/24/2015,8/24/2015,1,Print,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,8/24/2015,8/24/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,,8/24/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,8/26/2015,8/26/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,8/27/2015,8/27/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,8/28/2015,8/28/2015,8/24/2015,3,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,8/30/2015,8/30/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM39344 DOCUC120FINLTKST,8/28/2015,8/28/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47049 NGEOC120ALOHAKST,8/29/2015,8/29/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,8/25/2015,8/25/2015,8/24/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,8/26/2015,8/26/2015,8/24/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,8/28/2015,8/28/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,8/29/2015,8/29/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,8/30/2015,8/30/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47461 CHCHC120LADY*KST,8/24/2015,8/24/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47461 CHCHC120LADY*KST,8/28/2015,8/28/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,8/27/2015,8/27/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,,8/29/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47465 DOCUC120LADY*KST,8/28/2015,8/28/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47466 GAMCC120LADY*KST,9/2/2015,8/25/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,8/26/2015,8/26/2015,8/24/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,8/27/2015,8/27/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47577 CMT*C120LADY*KST,8/26/2015,8/26/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47577 CMT*C120LADY*KST,8/30/2015,8/30/2015,8/24/2015,3,Short Form,Call Center Internal
Treadclimber,CAM47579 FYI*C120LADY*KST,8/29/2015,8/29/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47581 IFC*C120LADY*KST,8/24/2015,8/24/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47675 CANCC120LADY*KST,8/29/2015,8/29/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM48025 IDISC120LADY*KST,8/25/2015,8/25/2015,8/24/2015,6,Short Form,Call Center Internal
Treadclimber,CAM48025 IDISC120LADY*KST,8/26/2015,8/26/2015,8/24/2015,2,Short Form,Call Center Internal
Treadclimber,CAM48025 IDISC120LADY*KST,8/28/2015,8/28/2015,8/24/2015,2,Short Form,Call Center Internal
Treadclimber,CAM48025 IDISC120LADY*KST,8/29/2015,8/29/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM48025 IDISC120LADY*KST,8/30/2015,8/30/2015,8/24/2015,1,Short Form,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,8/27/2015,8/24/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,8/29/2015,8/24/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,8/24/2015,8/24/2015,8/24/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,8/25/2015,8/25/2015,8/24/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,8/24/2015,8/24/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,8/25/2015,8/24/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM27557 Bowflex Catalog,,9/3/2015,8/31/2015,1,Catalog,Call Center Internal
Treadclimber,CAM27557 Bowflex Catalog,,9/4/2015,8/31/2015,1,Catalog,Call Center Internal
Treadclimber,CAM30971 icastsf09buytc,8/31/2015,8/31/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM30971 icastsf09buytc,9/5/2015,9/5/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,8/31/2015,8/31/2015,8/31/2015,2,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/1/2015,9/1/2015,8/31/2015,2,Electronic - Short Form,Web
Treadclimber,CAM45693 ICASESF14A,,9/2/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM45694 ICASESF14B,,8/31/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,8/31/2015,8/31/2015,8/31/2015,15,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/1/2015,9/1/2015,8/31/2015,13,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,,9/1/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/2/2015,9/2/2015,8/31/2015,13,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/3/2015,9/3/2015,8/31/2015,17,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/4/2015,9/4/2015,8/31/2015,46,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/5/2015,9/5/2015,8/31/2015,36,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/6/2015,9/6/2015,8/31/2015,218,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/16/2015,9/6/2015,8/31/2015,2,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/24/2015,9/6/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,8/31/2015,8/31/2015,8/31/2015,3,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,9/1/2015,9/1/2015,8/31/2015,2,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,9/2/2015,9/2/2015,8/31/2015,3,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,9/4/2015,9/4/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,9/5/2015,9/5/2015,8/31/2015,1,Electronic - Short Form,Web
Treadclimber,CAM128 1800BOWFLEX_CAB,,9/1/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,8/31/2015,8/31/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,,8/31/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,9/4/2015,9/4/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,9/6/2015,9/6/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/1/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/5/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/6/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM28491 icat1sitecat,8/31/2015,8/31/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,9/5/2015,9/5/2015,8/31/2015,4,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,,9/5/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,9/6/2015,9/6/2015,8/31/2015,4,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,8/31/2015,8/31/2015,8/31/2015,5,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/20/2015,8/31/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,8/31/2015,8/31/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/1/2015,9/1/2015,8/31/2015,9,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/1/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/2/2015,9/2/2015,8/31/2015,22,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/2/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/3/2015,9/3/2015,8/31/2015,7,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/3/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/4/2015,9/4/2015,8/31/2015,25,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/4/2015,8/31/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/5/2015,9/5/2015,8/31/2015,23,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/5/2015,8/31/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/6/2015,9/6/2015,8/31/2015,106,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/7/2015,9/6/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/6/2015,8/31/2015,3,Electronic - UnSourced,Web
Treadclimber,CAM44236 SAWMAX,,9/6/2015,8/31/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM45632 ICAEE1SITECMT,,9/4/2015,8/31/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM45699 SAWICAEEMAX,,9/2/2015,8/31/2015,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM45699 SAWICAEEMAX,,9/3/2015,8/31/2015,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM37531 SAWICAODAKT,9/3/2015,9/3/2015,8/31/2015,1,Online Display,Call Center Internal
Treadclimber,CAM41253 icaodaktdl3,9/4/2015,9/4/2015,8/31/2015,1,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,9/5/2015,9/5/2015,8/31/2015,1,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,9/6/2015,9/6/2015,8/31/2015,2,Online Display,Web
Treadclimber,CAM41254 icaodaktdl4,9/6/2015,9/6/2015,8/31/2015,1,Online Display,Web
Treadclimber,CAM45912 ICAODAKEDL1,,9/6/2015,8/31/2015,1,Online Display,Web
Treadclimber,CAM46541 ICAODAKTDL7,9/3/2015,9/3/2015,8/31/2015,1,Online Display,Web
Treadclimber,CAM46541 ICAODAKTDL7,,9/5/2015,8/31/2015,1,Online Display,Web
Treadclimber,CAM2576 icaosgcrsl6_NLS,,9/1/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM30841 icaosgctsl2,8/31/2015,8/31/2015,8/31/2015,5,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,8/31/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/1/2015,9/1/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/1/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/2/2015,9/2/2015,8/31/2015,6,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/2/2015,8/31/2015,3,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/3/2015,9/3/2015,8/31/2015,4,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/3/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/4/2015,9/4/2015,8/31/2015,3,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/5/2015,9/5/2015,8/31/2015,5,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/6/2015,9/6/2015,8/31/2015,12,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/6/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,9/2/2015,9/2/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,9/3/2015,9/3/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,9/5/2015,9/5/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,9/6/2015,9/6/2015,8/31/2015,5,Online Search,Web
Treadclimber,CAM30891 SAWICAOSGCW,,8/31/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM30896 SAWICAOSGCT,,8/31/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM30896 SAWICAOSGCT,,9/2/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM30896 SAWICAOSGCT,9/4/2015,9/4/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM36695 icaosgctgl1cat,8/31/2015,8/31/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,,8/31/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,9/1/2015,9/1/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,,9/1/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM36695 icaosgctgl1cat,9/2/2015,9/2/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,,8/31/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,9/1/2015,9/1/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,9/2/2015,9/2/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,9/4/2015,9/4/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,9/6/2015,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,8/31/2015,8/31/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,9/8/2015,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37865 icaosgctsl7,,8/31/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37865 icaosgctsl7,9/5/2015,9/5/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM37865 icaosgctsl7,9/6/2015,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/1/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/2/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/6/2015,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,,8/31/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,9/2/2015,9/2/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM40997 icaosbctsl6,9/6/2015,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,8/31/2015,8/31/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/2/2015,9/2/2015,8/31/2015,4,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/3/2015,9/3/2015,8/31/2015,4,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/4/2015,9/4/2015,8/31/2015,3,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/5/2015,9/5/2015,8/31/2015,3,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/13/2015,9/5/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/6/2015,9/6/2015,8/31/2015,15,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/1/2015,9/1/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/2/2015,9/2/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/4/2015,9/4/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/5/2015,9/5/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/6/2015,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM45624 ICAOSGCESL2,,9/2/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM45633 ICAOSGCEGL1CMT,,8/31/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM45633 ICAOSGCEGL1CMT,,9/1/2015,8/31/2015,2,Online Search,Web
Treadclimber,CAM45634 ICAOSBCEGL1CMT,,9/4/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45690 SAWICAOSGCE,,9/1/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45690 SAWICAOSGCE,,9/5/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45691 SAWICAOSBCE,,9/2/2015,8/31/2015,1,Online Search,Call Center Internal
Treadclimber,CAM47275 ICAOSGCTSL12,9/6/2015,9/6/2015,8/31/2015,1,Online Search,Web
Treadclimber,CAM45437 ICAOFG2TFEED1,,9/6/2015,8/31/2015,1,Online Shopping,Web
Treadclimber,CAM35680 INTELEMEDIACA,8/31/2015,8/31/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,,8/31/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/2/2015,9/2/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47336 TSN*C120HAMF*KST,,9/6/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47344 SPKEN120ALOBYTIC,9/2/2015,9/2/2015,8/31/2015,1,Short Form,Third Party Call Center - Evolve
Treadclimber,CAM47459 SPRKC120LADY*KST,9/5/2015,9/5/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,9/1/2015,9/1/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47463 CMDGC120LADY*KST,8/31/2015,8/31/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47464 COSMC120LADY*KST,,9/2/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47464 COSMC120LADY*KST,9/5/2015,9/5/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47465 DOCUC120LADY*KST,9/4/2015,9/4/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47474 TSN*C120LADY*KST,9/16/2015,8/31/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47474 TSN*C120LADY*KST,9/6/2015,9/6/2015,8/31/2015,4,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,9/1/2015,9/1/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,9/2/2015,9/2/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47478 WXYZC120LADY*KST,9/4/2015,9/4/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47480 WNCAC120LADY*KST,9/6/2015,9/6/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47577 CMT*C120LADY*KST,9/5/2015,9/5/2015,8/31/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47579 FYI*C120LADY*KST,9/5/2015,9/5/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47675 CANCC120LADY*KST,9/4/2015,9/4/2015,8/31/2015,1,Short Form,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/1/2015,8/31/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/2/2015,8/31/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/4/2015,8/31/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/5/2015,8/31/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/1/2015,8/31/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/2/2015,8/31/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/4/2015,8/31/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/1/2015,8/31/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/3/2015,8/31/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM30971 icastsf09buytc,9/10/2015,9/10/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM36732 icastsf12a,9/7/2015,9/7/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/7/2015,9/7/2015,9/7/2015,29,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/8/2015,9/8/2015,9/7/2015,3,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/9/2015,9/9/2015,9/7/2015,2,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/10/2015,9/10/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/11/2015,9/11/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/12/2015,9/12/2015,9/7/2015,8,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/13/2015,9/13/2015,9/7/2015,4,Electronic - Short Form,Web
Treadclimber,CAM45694 ICASESF14B,,9/8/2015,9/7/2015,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM45694 ICASESF14B,,9/7/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/7/2015,9/7/2015,9/7/2015,45,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/16/2015,9/7/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/8/2015,9/8/2015,9/7/2015,14,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/9/2015,9/9/2015,9/7/2015,13,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/10/2015,9/10/2015,9/7/2015,23,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/11/2015,9/11/2015,9/7/2015,16,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/16/2015,9/11/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,,9/11/2015,9/7/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/12/2015,9/12/2015,9/7/2015,43,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/13/2015,9/13/2015,9/7/2015,44,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,9/7/2015,9/7/2015,9/7/2015,1,Electronic - Short Form,Web
