Product Interest,Ad ID,Info Kit Date,Inquiry Date,Inquiry Week Monday,Leads,Market Channel,Origin
Treadclimber,CAM30896 SAWICAOSGCT,,9/17/2015,9/14/2015,1,Online Search,Call Center Internal
Treadclimber,CAM37660 icaosbctsl5,,9/18/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM37660 icaosbctsl5,9/20/2015,9/20/2015,9/14/2015,2,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,9/14/2015,9/14/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,,9/16/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,,9/20/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,,9/15/2015,9/14/2015,2,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,9/16/2015,9/16/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,9/17/2015,9/17/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM37865 icaosgctsl7,9/19/2015,9/19/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/14/2015,9/14/2015,3,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/16/2015,9/16/2015,9/14/2015,3,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/18/2015,9/18/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/18/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/20/2015,9/20/2015,9/14/2015,2,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/20/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,,9/15/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM40997 icaosbctsl6,9/20/2015,9/20/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM40998 icaosbctsl7,9/19/2015,9/19/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM40998 icaosbctsl7,,9/19/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/14/2015,9/14/2015,9/14/2015,3,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/15/2015,9/15/2015,9/14/2015,3,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/16/2015,9/16/2015,9/14/2015,6,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/17/2015,9/17/2015,9/14/2015,4,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,,9/17/2015,9/14/2015,2,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/18/2015,9/18/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/19/2015,9/19/2015,9/14/2015,2,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/20/2015,9/20/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/16/2015,9/16/2015,9/14/2015,3,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/18/2015,9/18/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/20/2015,9/20/2015,9/14/2015,2,Online Search,Web
Treadclimber,CAM45624 ICAOSGCESL2,,9/14/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM45624 ICAOSGCESL2,,9/20/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM45626 ICAOSGCEML2,,9/18/2015,9/14/2015,1,Online Search,Web
Treadclimber,CAM45690 SAWICAOSGCE,,9/15/2015,9/14/2015,2,Online Search,Call Center Internal
Treadclimber,CAM45437 ICAOFG2TFEED1,9/17/2015,9/17/2015,9/14/2015,2,Online Shopping,Web
Treadclimber,CAM45631 ICAOFG2EFEED1,,9/15/2015,9/14/2015,1,Online Shopping,Web
Treadclimber,CAM45631 ICAOFG2EFEED1,,9/17/2015,9/14/2015,2,Online Shopping,Web
Treadclimber,CAM48053 SAWICAOXFBE,,9/14/2015,9/14/2015,1,Online Social,Call Center Internal
Treadclimber,CAM48063 ICAOXFBTSCL005,9/14/2015,9/14/2015,9/14/2015,1,Online Social,Web
Treadclimber,CAM48063 ICAOXFBTSCL005,,9/18/2015,9/14/2015,1,Online Social,Web
Treadclimber,CAM35680 INTELEMEDIACA,,9/14/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/15/2015,9/15/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/16/2015,9/16/2015,9/14/2015,2,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,,9/16/2015,9/14/2015,2,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/17/2015,9/17/2015,9/14/2015,2,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/18/2015,9/18/2015,9/14/2015,2,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/19/2015,9/19/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/20/2015,9/20/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM44988 MOVIC120GRT2HKST,9/14/2015,9/14/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47055 TSN*C120ALOHAKST,9/16/2015,9/16/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47055 TSN*C120ALOHAKST,9/19/2015,9/19/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47111 DISEN60*WALKATIC,9/15/2015,9/15/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,9/15/2015,9/15/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,,9/17/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,9/17/2015,9/17/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,9/18/2015,9/18/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47465 DOCUC120LADY*KST,9/17/2015,9/17/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47466 GAMCC120LADY*KST,9/16/2015,9/16/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47469 NGW*C120LADY*KST,9/17/2015,9/17/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47469 NGW*C120LADY*KST,9/19/2015,9/19/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,9/14/2015,9/14/2015,9/14/2015,3,Short Form,Call Center Internal
Treadclimber,CAM47476 VISNC120LADY*KST,9/19/2015,9/19/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47477 WCVBC120LADY*KST,9/17/2015,9/17/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47481 YES*C120LADY*KST,9/15/2015,9/15/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47573 NGW*C120HAMF*KST,,9/15/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47579 FYI*C120LADY*KST,9/16/2015,9/16/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47581 IFC*C120LADY*KST,9/17/2015,9/17/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47910 TLN*C120LADY*KST,9/14/2015,9/14/2015,9/14/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47910 TLN*C120LADY*KST,9/15/2015,9/15/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47910 TLN*C120LADY*KST,9/18/2015,9/18/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47939 CTYTC60*LADY*KST,9/14/2015,9/14/2015,9/14/2015,1,Short Form,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/15/2015,9/14/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/17/2015,9/14/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/18/2015,9/14/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM30971 icastsf09buytc,9/26/2015,9/26/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37199 SAWICASTSF12B,,9/23/2015,9/21/2015,1,Electronic - Short Form,Call Center Internal
Treadclimber,CAM37204 icastsf12b,9/21/2015,9/21/2015,9/21/2015,4,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/22/2015,9/22/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/24/2015,9/24/2015,9/21/2015,6,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/25/2015,9/25/2015,9/21/2015,4,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/26/2015,9/26/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM37204 icastsf12b,9/27/2015,9/27/2015,9/21/2015,14,Electronic - Short Form,Web
Treadclimber,CAM45693 ICASESF14A,,9/24/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/21/2015,9/21/2015,9/21/2015,9,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/22/2015,9/22/2015,9/21/2015,16,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/23/2015,9/23/2015,9/21/2015,19,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/24/2015,9/23/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/24/2015,9/24/2015,9/21/2015,27,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,,9/24/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/25/2015,9/25/2015,9/21/2015,19,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/26/2015,9/25/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/26/2015,9/26/2015,9/21/2015,34,Electronic - Short Form,Web
Treadclimber,CAM47456 ICASTSF15B,9/27/2015,9/27/2015,9/21/2015,42,Electronic - Short Form,Web
Treadclimber,CAM47896 ICASTSF15C,9/25/2015,9/25/2015,9/21/2015,1,Electronic - Short Form,Web
Treadclimber,CAM129 1800BOWFLEX_BST,,9/22/2015,9/21/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM132 1800BOWFLEX_CAT,,9/23/2015,9/21/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/21/2015,9/21/2015,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,,9/22/2015,9/21/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM133 1800BOWFLEX_TRC,9/27/2015,9/27/2015,9/21/2015,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM28491 icat1sitecat,9/21/2015,9/21/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,,9/21/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,9/22/2015,9/22/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,,9/22/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,9/23/2015,9/23/2015,9/21/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM28491 icat1sitecat,9/24/2015,9/24/2015,9/21/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/27/2015,9/21/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM40760 ICATHOME,9/21/2015,9/21/2015,9/21/2015,10,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/21/2015,9/21/2015,3,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/22/2015,9/22/2015,9/21/2015,13,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/22/2015,9/21/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/23/2015,9/23/2015,9/21/2015,19,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/23/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/24/2015,9/24/2015,9/21/2015,12,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/25/2015,9/25/2015,9/21/2015,12,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/25/2015,9/21/2015,2,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/26/2015,9/26/2015,9/21/2015,22,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/26/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,9/27/2015,9/27/2015,9/21/2015,32,Electronic - UnSourced,Web
Treadclimber,CAM40760 ICATHOME,,9/27/2015,9/21/2015,4,Electronic - UnSourced,Web
Treadclimber,CAM44236 SAWMAX,,9/21/2015,9/21/2015,2,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM45632 ICAEE1SITECMT,,9/24/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM45632 ICAEE1SITECMT,,9/26/2015,9/21/2015,1,Electronic - UnSourced,Web
Treadclimber,CAM45699 SAWICAEEMAX,,9/27/2015,9/21/2015,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM2567 icadhome_BST,,9/26/2015,9/21/2015,1,Online,Call Center Internal
Treadclimber,CAM41253 icaodaktdl3,9/21/2015,9/21/2015,9/21/2015,1,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,9/22/2015,9/22/2015,9/21/2015,1,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,9/23/2015,9/23/2015,9/21/2015,2,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,9/24/2015,9/24/2015,9/21/2015,2,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,9/25/2015,9/25/2015,9/21/2015,1,Online Display,Web
Treadclimber,CAM41253 icaodaktdl3,9/27/2015,9/27/2015,9/21/2015,1,Online Display,Web
Treadclimber,CAM41254 icaodaktdl4,,9/26/2015,9/21/2015,1,Online Display,Web
Treadclimber,CAM30841 icaosgctsl2,9/21/2015,9/21/2015,9/21/2015,5,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/21/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/22/2015,9/22/2015,9/21/2015,3,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/22/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/23/2015,9/23/2015,9/21/2015,3,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/23/2015,9/21/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/24/2015,9/24/2015,9/21/2015,9,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/24/2015,9/21/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/25/2015,9/25/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/25/2015,9/21/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/26/2015,9/26/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/26/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,9/27/2015,9/27/2015,9/21/2015,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,9/27/2015,9/21/2015,2,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,9/26/2015,9/26/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM30842 icaosgctsl3,9/27/2015,9/27/2015,9/21/2015,3,Online Search,Web
Treadclimber,CAM30896 SAWICAOSGCT,,9/21/2015,9/21/2015,1,Online Search,Call Center Internal
Treadclimber,CAM30896 SAWICAOSGCT,,9/23/2015,9/21/2015,2,Online Search,Call Center Internal
Treadclimber,CAM37660 icaosbctsl5,9/24/2015,9/24/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM37660 icaosbctsl5,,9/25/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,,9/25/2015,9/21/2015,1,Online Search,Call Center Internal
Treadclimber,CAM37661 icaosgctsl5,9/21/2015,9/21/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM37661 icaosgctsl5,9/23/2015,9/23/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM37865 icaosgctsl7,9/21/2015,9/21/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM37865 icaosgctsl7,9/25/2015,9/25/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/21/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/22/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/23/2015,9/23/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/25/2015,9/25/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/26/2015,9/26/2015,9/21/2015,3,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/26/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,9/27/2015,9/27/2015,9/21/2015,4,Online Search,Web
Treadclimber,CAM39467 icaosbctsl1,,9/27/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM39468 icaosbctsl2,,9/27/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,9/22/2015,9/22/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,9/26/2015,9/26/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM40996 icaosbctgl1cat,9/27/2015,9/27/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM40997 icaosbctsl6,9/22/2015,9/22/2015,9/21/2015,2,Online Search,Web
Treadclimber,CAM40997 icaosbctsl6,9/25/2015,9/25/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM41072 icaosbctsl10,9/27/2015,9/27/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/21/2015,9/21/2015,9/21/2015,5,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/22/2015,9/22/2015,9/21/2015,3,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/23/2015,9/23/2015,9/21/2015,4,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/24/2015,9/24/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/25/2015,9/25/2015,9/21/2015,2,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/26/2015,9/26/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM44489 icaosgctml2,9/27/2015,9/27/2015,9/21/2015,3,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/21/2015,9/21/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/26/2015,9/26/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM44966 icaosbctml1,9/27/2015,9/27/2015,9/21/2015,3,Online Search,Web
Treadclimber,CAM45624 ICAOSGCESL2,,9/21/2015,9/21/2015,2,Online Search,Call Center Internal
Treadclimber,CAM45626 ICAOSGCEML2,,9/25/2015,9/21/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45626 ICAOSGCEML2,,9/24/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM45690 SAWICAOSGCE,,9/21/2015,9/21/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45690 SAWICAOSGCE,,9/22/2015,9/21/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45690 SAWICAOSGCE,,9/25/2015,9/21/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45691 SAWICAOSBCE,,9/21/2015,9/21/2015,1,Online Search,Call Center Internal
Treadclimber,CAM45842 ICAOSGCESL9,,9/25/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,9/24/2015,9/24/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM47275 ICAOSGCTSL12,9/25/2015,9/25/2015,9/21/2015,1,Online Search,Web
Treadclimber,CAM45437 ICAOFG2TFEED1,,9/22/2015,9/21/2015,1,Online Shopping,Web
Treadclimber,CAM46953 ICAOXFBTRESPONSE,,9/22/2015,9/21/2015,1,Online Social,Web
Treadclimber,CAM35680 INTELEMEDIACA,,9/23/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/25/2015,9/25/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,9/26/2015,9/26/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47058 WNCAC120ALOHAKST,,9/21/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47337 WDIVC120HAMF*KST,,9/25/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,9/21/2015,9/21/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,9/23/2015,9/23/2015,9/21/2015,2,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,9/24/2015,9/24/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,9/25/2015,9/25/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47460 APTNC120LADY*KST,9/26/2015,9/26/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47461 CHCHC120LADY*KST,9/26/2015,9/26/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,9/22/2015,9/22/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,9/23/2015,9/23/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47462 CHEKC120LADY*KST,9/24/2015,9/24/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47466 GAMCC120LADY*KST,9/24/2015,9/24/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM47474 TSN*C120LADY*KST,9/23/2015,9/23/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM48148 FXX*C120LADY*KST,9/24/2015,9/24/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM48169 KXLYC120LADY*KST,9/22/2015,9/22/2015,9/21/2015,1,Short Form,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,9/22/2015,9/21/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/21/2015,9/21/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/24/2015,9/21/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40825 1800TREADCLIMBER,,9/27/2015,9/21/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/21/2015,9/21/2015,3,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/23/2015,9/21/2015,2,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,9/24/2015,9/21/2015,1,Un-Sourced,Call Center Internal
Treadclimber,CAM40760 ICATHOME,9/28/2015,9/28/2015,9/28/2015,1,Electronic - UnSourced,Web
