Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,1/26/2016,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,1/26/2016,1/25/2016,13,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,1/27/2016,1/27/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM23877 degd1sitest,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,1/27/2016,1/25/2016,11,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,1/28/2016,1/25/2016,9,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,1/29/2016,1/25/2016,9,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,1/30/2016,1/30/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Body,CAM23877 degd1sitest,,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,1/30/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM23877 degd1sitest,,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,,1/31/2016,1/25/2016,9,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,1/25/2016,1/25/2016,1/25/2016,12,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,1/25/2016,1/25/2016,27,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,1/26/2016,1/26/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Catalog,CAM23879 degt1sitetc,,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,1/26/2016,1/25/2016,18,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,1/27/2016,1/27/2016,1/25/2016,3,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,1/27/2016,1/25/2016,15,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,1/28/2016,1/28/2016,1/25/2016,13,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,1/28/2016,1/25/2016,10,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,1/29/2016,1/29/2016,1/25/2016,2,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,1/29/2016,1/25/2016,13,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,1/30/2016,1/30/2016,1/25/2016,8,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,2/3/2016,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Body,CAM23879 degt1sitetc,,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM23879 degt1sitetc,,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,1/30/2016,1/25/2016,15,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,1/31/2016,1/31/2016,1/25/2016,10,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,2/4/2016,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,2/19/2016,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Treadclimber,CAM23879 degt1sitetc,,1/31/2016,1/25/2016,27,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM25756 DEGSAWBFG,,1/25/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Home Gyms,CAM25756 DEGSAWBFG,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Home Gyms,CAM25756 DEGSAWBFG,1/30/2016,1/30/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Home Gyms,CAM28771 degg1siteg,1/25/2016,1/25/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,1/25/2016,1/25/2016,9,Electronic - UnSourced,Web
Bowflex Revolution,CAM28771 degg1siteg,,1/25/2016,1/25/2016,3,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,1/26/2016,1/26/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,1/26/2016,1/25/2016,3,Electronic - UnSourced,Web
Treadclimber,CAM28771 degg1siteg,,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,1/27/2016,1/27/2016,1/25/2016,6,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,1/27/2016,1/25/2016,8,Electronic - UnSourced,Web
Bowflex Revolution,CAM28771 degg1siteg,,1/27/2016,1/25/2016,2,Electronic - UnSourced,Web
Treadclimber,CAM28771 degg1siteg,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,1/28/2016,1/28/2016,1/25/2016,5,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,1/28/2016,1/25/2016,8,Electronic - UnSourced,Web
Bowflex Revolution,CAM28771 degg1siteg,,1/28/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,1/29/2016,1/29/2016,1/25/2016,4,Electronic - UnSourced,Web
Bowflex Body,CAM28771 degg1siteg,,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,1/29/2016,1/25/2016,8,Electronic - UnSourced,Web
Bowflex Revolution,CAM28771 degg1siteg,,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Treadclimber,CAM28771 degg1siteg,,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,1/30/2016,1/30/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,1/30/2016,1/25/2016,6,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,1/31/2016,1/31/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28771 degg1siteg,,1/31/2016,1/25/2016,9,Electronic - UnSourced,Web
Bowflex Revolution,CAM28771 degg1siteg,,1/31/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM28771 degg1siteg,,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM28777 deggrevurl,,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM29504 icawbowflexus,,1/25/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,1/25/2016,1/25/2016,1/25/2016,4,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,1/25/2016,1/25/2016,6,Electronic - UnSourced,Web
Bowflex Revolution,CAM32136 deggbhg,,1/25/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,1/26/2016,1/26/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,1/27/2016,1/27/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,1/27/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Revolution,CAM32136 deggbhg,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,1/28/2016,1/28/2016,1/25/2016,4,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,1/28/2016,1/25/2016,6,Electronic - UnSourced,Web
Bowflex Revolution,CAM32136 deggbhg,,1/28/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,1/29/2016,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,1/29/2016,1/25/2016,9,Electronic - UnSourced,Web
Bowflex Revolution,CAM32136 deggbhg,,1/29/2016,1/25/2016,3,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,1/30/2016,1/30/2016,1/25/2016,4,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,1/30/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM32136 deggbhg,,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,1/31/2016,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM32136 deggbhg,,1/31/2016,1/25/2016,10,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM32136 deggbhg,,1/31/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,1/25/2016,1/25/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,1/25/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,1/26/2016,1/26/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,1/26/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,1/27/2016,1/27/2016,1/25/2016,3,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,1/27/2016,1/25/2016,5,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,1/28/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,1/29/2016,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,1/29/2016,1/25/2016,6,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,1/30/2016,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,1/30/2016,1/25/2016,3,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,1/31/2016,1/31/2016,1/25/2016,4,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM34888 degdbst,,1/31/2016,1/25/2016,7,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM41189 degemax,1/25/2016,1/25/2016,1/25/2016,55,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/26/2016,1/25/2016,1/25/2016,4,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/28/2016,1/25/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/31/2016,1/25/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM41189 degemax,,1/25/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,1/25/2016,1/25/2016,71,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/25/2016,1/25/2016,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/26/2016,1/26/2016,1/25/2016,42,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/27/2016,1/26/2016,1/25/2016,2,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,1/26/2016,1/25/2016,65,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/26/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/27/2016,1/27/2016,1/25/2016,61,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,2/20/2016,1/27/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,1/27/2016,1/25/2016,79,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/27/2016,1/25/2016,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/28/2016,1/28/2016,1/25/2016,53,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/29/2016,1/28/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Body,CAM41189 degemax,,1/28/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM41189 degemax,,1/28/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,1/28/2016,1/25/2016,65,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/28/2016,1/25/2016,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/29/2016,1/29/2016,1/25/2016,65,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,2/14/2016,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM41189 degemax,,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,1/29/2016,1/25/2016,76,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/29/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/30/2016,1/30/2016,1/25/2016,66,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,2/1/2016,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,2/2/2016,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,2/18/2016,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,1/30/2016,1/25/2016,77,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/30/2016,1/25/2016,11,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,1/31/2016,1/31/2016,1/25/2016,77,Electronic - UnSourced,Web
Bowflex Body,CAM41189 degemax,,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM41189 degemax,,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM41189 degemax,,1/31/2016,1/25/2016,109,Electronic - UnSourced,Web
Treadclimber,CAM41189 degemax,,1/31/2016,1/25/2016,12,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44236 SAWMAX,1/25/2016,1/25/2016,1/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/25/2016,1/25/2016,9,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,1/25/2016,1/25/2016,7,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,1/26/2016,1/26/2016,1/25/2016,3,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/26/2016,1/25/2016,14,Electronic - UnSourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM44236 SAWMAX,,1/26/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,1/26/2016,1/25/2016,14,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,1/27/2016,1/27/2016,1/25/2016,3,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,1/27/2016,1/27/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/27/2016,1/25/2016,8,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,1/27/2016,1/25/2016,4,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,1/28/2016,1/28/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/28/2016,1/25/2016,8,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,1/28/2016,1/25/2016,5,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,1/29/2016,1/29/2016,1/25/2016,4,Electronic - UnSourced,Call Center Internal
Bowflex Catalog,CAM44236 SAWMAX,,1/29/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/29/2016,1/25/2016,6,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,1/29/2016,1/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,1/30/2016,1/30/2016,1/25/2016,4,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/30/2016,1/25/2016,3,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,1/30/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,1/31/2016,1/31/2016,1/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/31/2016,1/25/2016,4,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44236 SAWMAX,,1/31/2016,1/25/2016,3,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44236 SAWMAX,,1/25/2016,1/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM44236 SAWMAX,,1/25/2016,1/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,1/26/2016,1/26/2016,1/25/2016,2,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,,1/26/2016,1/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM44236 SAWMAX,,1/26/2016,1/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM44236 SAWMAX,,1/27/2016,1/25/2016,2,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,1/28/2016,1/28/2016,1/25/2016,2,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,1/29/2016,1/29/2016,1/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Body,CAM44236 SAWMAX,,1/30/2016,1/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44236 SAWMAX,,1/30/2016,1/25/2016,1,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM44236 SAWMAX,,1/30/2016,1/25/2016,2,Electronic - UnSourced,Third Party Call Center - Evolve
Treadclimber,CAM44433 dege1sitemx,,1/26/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44433 dege1sitemx,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44433 dege1sitemx,1/25/2016,1/25/2016,1/25/2016,28,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,2/20/2016,1/25/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,1/25/2016,1/25/2016,54,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,1/25/2016,1/25/2016,8,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,1/26/2016,1/26/2016,1/25/2016,24,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,1/27/2016,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,2/17/2016,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,1/26/2016,1/25/2016,56,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,1/26/2016,1/25/2016,3,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,1/27/2016,1/27/2016,1/25/2016,19,Electronic - UnSourced,Web
Bowflex Body,CAM44433 dege1sitemx,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Catalog,CAM44433 dege1sitemx,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,1/27/2016,1/25/2016,45,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,1/27/2016,1/25/2016,4,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,1/28/2016,1/28/2016,1/25/2016,12,Electronic - UnSourced,Web
Bowflex Body,CAM44433 dege1sitemx,,1/28/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,1/28/2016,1/25/2016,50,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,1/28/2016,1/25/2016,8,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,1/29/2016,1/29/2016,1/25/2016,12,Electronic - UnSourced,Web
Bowflex Catalog,CAM44433 dege1sitemx,,1/29/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,1/29/2016,1/25/2016,50,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,1/29/2016,1/25/2016,7,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,1/30/2016,1/30/2016,1/25/2016,13,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,2/11/2016,1/30/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,1/30/2016,1/25/2016,77,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,1/30/2016,1/25/2016,6,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,1/31/2016,1/31/2016,1/25/2016,24,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,2/3/2016,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,2/4/2016,1/31/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44433 dege1sitemx,,1/31/2016,1/25/2016,70,Electronic - UnSourced,Web
Treadclimber,CAM44433 dege1sitemx,,1/31/2016,1/25/2016,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,,1/25/2016,1/25/2016,6,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44626 1800BOWFLEX_BMT,,1/25/2016,1/25/2016,8,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,1/26/2016,1/26/2016,1/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,,1/26/2016,1/25/2016,8,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44626 1800BOWFLEX_BMT,,1/26/2016,1/25/2016,6,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,1/27/2016,1/27/2016,1/25/2016,2,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,,1/27/2016,1/25/2016,8,Electronic - UnSourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM44626 1800BOWFLEX_BMT,,1/27/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Treadclimber,CAM44626 1800BOWFLEX_BMT,,1/27/2016,1/25/2016,3,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,1/28/2016,1/28/2016,1/25/2016,1,Electronic - UnSourced,Call Center Internal
Bowflex Max Trainer,CAM44626 1800BOWFLEX_BMT,,1/28/2016,1/25/2016,4,Electronic - UnSourced,Call Center Internal
