Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,1/26/2016,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Revolution,CAM31080 dosg2ggl1bf,,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,1/28/2016,1/28/2016,1/25/2016,6,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,1/28/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,1/29/2016,1/29/2016,1/25/2016,3,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,1/29/2016,1/25/2016,10,Online Search,Web
Bowflex Revolution,CAM31080 dosg2ggl1bf,,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,1/30/2016,1/30/2016,1/25/2016,5,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,1/30/2016,1/25/2016,8,Online Search,Web
Bowflex Revolution,CAM31080 dosg2ggl1bf,,1/30/2016,1/25/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31080 dosg2ggl1bf,,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,1/30/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,1/31/2016,1/31/2016,1/25/2016,6,Online Search,Web
Bowflex Home Gyms,CAM31080 dosg2ggl1bf,,1/31/2016,1/25/2016,4,Online Search,Web
Bowflex Revolution,CAM31080 dosg2ggl1bf,,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM31080 dosg2ggl1bf,,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,1/25/2016,1/25/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,1/25/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,1/26/2016,1/26/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,1/26/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,1/27/2016,1/27/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,1/27/2016,1/25/2016,12,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,1/28/2016,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,1/28/2016,1/25/2016,7,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,1/29/2016,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,1/29/2016,1/25/2016,8,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,1/30/2016,1/30/2016,1/25/2016,7,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,1/30/2016,1/25/2016,10,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,1/31/2016,1/31/2016,1/25/2016,8,Online Search,Web
Treadclimber,CAM31082 dosg2tgl1tc,,1/31/2016,1/25/2016,12,Online Search,Web
Bowflex Home Gyms,CAM31268 icaosgcwgl1cab,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32005 dosg2dad1,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32005 dosg2dad1,1/26/2016,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32308 SAWDOSMSNC,,1/26/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM32308 SAWDOSMSNC,,1/26/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Catalog,CAM32308 SAWDOSMSNC,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Catalog,CAM32376 dosg2csl1,1/25/2016,1/25/2016,1/25/2016,3,Online Search,Web
Bowflex Body,CAM32376 dosg2csl1,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM32376 dosg2csl1,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32376 dosg2csl1,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,1/27/2016,1/27/2016,1/25/2016,4,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,1/27/2016,1/25/2016,3,Online Search,Web
Bowflex Home Gyms,CAM32376 dosg2csl1,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM32376 dosg2csl1,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,1/28/2016,1/25/2016,3,Online Search,Web
Bowflex Home Gyms,CAM32376 dosg2csl1,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM32376 dosg2csl1,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Body,CAM32376 dosg2csl1,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32376 dosg2csl1,,1/31/2016,1/25/2016,4,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,2/5/2016,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,1/26/2016,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Body,CAM32380 dosmsncsl1,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Revolution,CAM32380 dosmsncsl1,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,1/30/2016,1/30/2016,1/25/2016,2,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM32380 dosmsncsl1,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM32380 dosmsncsl1,,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM32595 SAWDOSBIT,1/25/2016,1/25/2016,1/25/2016,3,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,1/26/2016,1/26/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,,1/27/2016,1/25/2016,2,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,,1/28/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,,1/29/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM32595 SAWDOSBIT,1/26/2016,1/26/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Home Gyms,CAM32607 dosg2gad2,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32607 dosg2gad2,,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM32607 dosg2gad2,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32607 dosg2gad2,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32607 dosg2gad2,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32607 dosg2gad2,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32678 dosg2dgl1st,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,1/25/2016,1/25/2016,13,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,1/26/2016,1/26/2016,1/25/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,1/26/2016,1/25/2016,5,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,1/27/2016,1/25/2016,12,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,1/28/2016,1/25/2016,4,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,1/29/2016,1/25/2016,5,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,1/30/2016,1/25/2016,6,Online Search,Web
Bowflex Home Gyms,CAM32678 dosg2dgl1st,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM32678 dosg2dgl1st,,1/31/2016,1/25/2016,15,Online Search,Web
Treadclimber,CAM33014 SAWDOSG2TMOBILE,,1/28/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM33117 dosg2tmobile,1/25/2016,1/25/2016,1/25/2016,28,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,1/26/2016,1/26/2016,1/25/2016,27,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,,1/26/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,1/27/2016,1/27/2016,1/25/2016,31,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,2/29/2016,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,,1/27/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,1/28/2016,1/28/2016,1/25/2016,17,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,1/29/2016,1/29/2016,1/25/2016,22,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,2/18/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Catalog,CAM33117 dosg2tmobile,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,1/30/2016,1/30/2016,1/25/2016,49,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,2/3/2016,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,1/31/2016,1/31/2016,1/25/2016,54,Online Search,Web
Treadclimber,CAM33117 dosg2tmobile,,1/31/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,1/25/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,1/26/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,1/27/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,1/28/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,1/29/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36194 dosg2tsl1,,1/31/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM36206 dosg2tsl7,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36206 dosg2tsl7,,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/25/2016,1/25/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,1/25/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/26/2016,1/26/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,1/26/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,1/27/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/30/2016,1/28/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/29/2016,1/29/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,2/1/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,1/30/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,1/31/2016,1/31/2016,1/25/2016,8,Online Search,Web
Treadclimber,CAM36885 dosbitsl2,,1/31/2016,1/25/2016,5,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37106 dosbidsl5,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37109 dosbigsl3,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Revolution,CAM37109 dosbigsl3,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37110 dosbigsl4,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37148 dosg2dsl12,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37148 dosg2dsl12,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,,1/29/2016,1/25/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37428 dosg2dsl14,2/4/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37429 dosg2dsl15,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,1/25/2016,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,1/25/2016,1/25/2016,3,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,1/28/2016,1/25/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37432 dosg2dsl18,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,1/25/2016,1/25/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,1/26/2016,1/26/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,1/28/2016,1/28/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,1/29/2016,1/29/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM37434 dosg2gsl29,1/31/2016,1/31/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37434 dosg2gsl29,,1/31/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,1/25/2016,1/25/2016,1/25/2016,16,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/25/2016,1/25/2016,18,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,1/26/2016,1/26/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,2/4/2016,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Body,CAM37440 dosg2tsl21,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37440 dosg2tsl21,,1/26/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/26/2016,1/25/2016,19,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,1/27/2016,1/27/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/27/2016,1/25/2016,17,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,1/28/2016,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/28/2016,1/25/2016,19,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,1/29/2016,1/29/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/29/2016,1/25/2016,22,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,1/30/2016,1/30/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/30/2016,1/25/2016,18,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,1/31/2016,1/31/2016,1/25/2016,12,Online Search,Web
Treadclimber,CAM37440 dosg2tsl21,,1/31/2016,1/25/2016,30,Online Search,Web
Treadclimber,CAM37442 dosg2tsl23,,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37442 dosg2tsl23,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,1/25/2016,1/25/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,1/25/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,1/26/2016,1/26/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,2/21/2016,1/26/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,1/26/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,1/27/2016,1/27/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,1/28/2016,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,1/29/2016,1/29/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,2/2/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,1/30/2016,1/30/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,1/30/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37443 dosg2tsl24,,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,1/25/2016,1/25/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,1/26/2016,1/26/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,1/27/2016,1/27/2016,1/25/2016,7,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,1/28/2016,1/28/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,1/29/2016,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,1/30/2016,1/30/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37492 dosbitsl5,1/31/2016,1/31/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM37493 dosbitsl6,,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37493 dosbitsl6,,1/26/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37493 dosbitsl6,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,1/25/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,1/26/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,1/30/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37494 dosbitsl7,,1/31/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM37495 dosbitsl8,1/25/2016,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37495 dosbitsl8,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37495 dosbitsl8,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,1/25/2016,1/25/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,2/11/2016,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/25/2016,1/25/2016,12,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,1/26/2016,1/26/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/26/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,1/27/2016,1/27/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/27/2016,1/25/2016,7,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,1/28/2016,1/28/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/28/2016,1/25/2016,7,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/29/2016,1/25/2016,10,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,1/30/2016,1/30/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/30/2016,1/25/2016,7,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,1/31/2016,1/31/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,2/6/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,2/8/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM37655 dosbitsl10,,1/31/2016,1/25/2016,14,Online Search,Web
Bowflex Home Gyms,CAM37730 dosbigsl9,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM37741 dosbidsl9,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37743 dosbigsl6,1/25/2016,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM37743 dosbigsl6,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,1/25/2016,1/25/2016,1/25/2016,15,Online Search,Web
