Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,1/26/2016,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Treadclimber,CAM38842 dosg2tsl27,2/7/2016,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,1/26/2016,1/26/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,1/27/2016,1/27/2016,1/25/2016,14,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,1/28/2016,1/28/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,1/29/2016,1/29/2016,1/25/2016,14,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,1/30/2016,1/30/2016,1/25/2016,20,Online Search,Web
Treadclimber,CAM38842 dosg2tsl27,1/31/2016,1/31/2016,1/25/2016,19,Online Search,Web
Bowflex Home Gyms,CAM39211 dosbigsl12,1/28/2016,1/28/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM39211 dosbigsl12,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,1/25/2016,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,1/25/2016,1/25/2016,3,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,1/26/2016,1/25/2016,5,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM39439 dosbidgl1st,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,1/28/2016,1/25/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,1/30/2016,1/25/2016,3,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39439 dosbidgl1st,,1/31/2016,1/25/2016,3,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,1/25/2016,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Body,CAM39440 dosbiggl1bf,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,1/26/2016,1/26/2016,1/25/2016,3,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,1/26/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,1/27/2016,1/25/2016,4,Online Search,Web
Bowflex Revolution,CAM39440 dosbiggl1bf,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,1/28/2016,1/28/2016,1/25/2016,3,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,1/29/2016,1/29/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,1/29/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,1/30/2016,1/25/2016,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM39440 dosbiggl1bf,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Body,CAM39440 dosbiggl1bf,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39440 dosbiggl1bf,,1/31/2016,1/25/2016,8,Online Search,Web
Bowflex Revolution,CAM39440 dosbiggl1bf,,1/31/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/25/2016,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,1/25/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/26/2016,1/26/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,1/26/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/28/2016,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,1/27/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/28/2016,1/28/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,1/28/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/29/2016,1/29/2016,1/25/2016,2,Online Search,Web
Bowflex Catalog,CAM39442 dosbitgl1tc,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM39442 dosbitgl1tc,,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,1/31/2016,1/31/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM39442 dosbitgl1tc,,1/31/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/25/2016,1/25/2016,1/25/2016,21,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/25/2016,1/25/2016,17,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/26/2016,1/26/2016,1/25/2016,15,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/26/2016,1/25/2016,19,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/27/2016,1/27/2016,1/25/2016,17,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/27/2016,1/25/2016,18,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/28/2016,1/28/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/28/2016,1/25/2016,13,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/29/2016,1/29/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/29/2016,1/25/2016,13,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/30/2016,1/30/2016,1/25/2016,16,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/30/2016,1/25/2016,16,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,1/31/2016,1/31/2016,1/25/2016,15,Online Search,Web
Treadclimber,CAM43666 dosg2tmobile4,,1/31/2016,1/25/2016,22,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,1/25/2016,1/25/2016,1/25/2016,14,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,1/26/2016,1/26/2016,1/25/2016,18,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,1/26/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,1/27/2016,1/27/2016,1/25/2016,20,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,1/28/2016,1/28/2016,1/25/2016,12,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,1/28/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,1/29/2016,1/29/2016,1/25/2016,8,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,1/30/2016,1/30/2016,1/25/2016,14,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,1/30/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,1/31/2016,1/31/2016,1/25/2016,14,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,2/6/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,2/11/2016,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43683 dosbitsl14,,1/31/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,1/25/2016,1/25/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,1/25/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,1/26/2016,1/26/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,1/26/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,1/27/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,1/28/2016,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,1/29/2016,1/29/2016,1/25/2016,7,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,1/30/2016,1/30/2016,1/25/2016,8,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,1/30/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,1/31/2016,1/31/2016,1/25/2016,8,Online Search,Web
Treadclimber,CAM43804 dosg2tmobile6,,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,1/25/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44065 SAWDOSG2TMOBILE2,,1/26/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,1/26/2016,1/25/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44065 SAWDOSG2TMOBILE2,,1/27/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,1/27/2016,1/25/2016,2,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,1/28/2016,1/28/2016,1/25/2016,2,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,1/30/2016,1/30/2016,1/25/2016,3,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,1/30/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,,1/25/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44065 SAWDOSG2TMOBILE2,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44108 dosbitsl13,1/25/2016,1/25/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,1/26/2016,1/26/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,1/28/2016,1/28/2016,1/25/2016,4,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,,1/28/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,1/29/2016,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,1/30/2016,1/30/2016,1/25/2016,9,Online Search,Web
Treadclimber,CAM44108 dosbitsl13,1/31/2016,1/31/2016,1/25/2016,12,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,1/25/2016,1/25/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,,1/25/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,1/26/2016,1/26/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,1/28/2016,1/28/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM44130 dosbitsl12,1/31/2016,1/31/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM44223 SAWDOSBIE,1/25/2016,1/25/2016,1/25/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/25/2016,1/25/2016,4,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,1/26/2016,1/26/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/26/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,1/26/2016,1/25/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/27/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/28/2016,1/25/2016,3,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,1/28/2016,1/25/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/29/2016,1/25/2016,4,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,1/29/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/30/2016,1/25/2016,2,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,1/30/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/31/2016,1/25/2016,6,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,1/31/2016,1/25/2016,2,Online Search,Call Center Internal
Treadclimber,CAM44223 SAWDOSBIE,,1/25/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44223 SAWDOSBIE,,1/26/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/25/2016,1/25/2016,1/25/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/25/2016,1/25/2016,10,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,1/25/2016,1/25/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/26/2016,1/26/2016,1/25/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/26/2016,1/25/2016,11,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,1/26/2016,1/25/2016,5,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/27/2016,1/25/2016,7,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,1/27/2016,1/25/2016,7,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/28/2016,1/25/2016,8,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,1/28/2016,1/25/2016,6,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/29/2016,1/29/2016,1/25/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/29/2016,1/25/2016,5,Online Search,Call Center Internal
Bowflex Selecttech Dumbbells,CAM44230 SAWDOSG2E,,1/29/2016,1/25/2016,3,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,1/29/2016,1/25/2016,3,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/30/2016,1/30/2016,1/25/2016,5,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/30/2016,1/25/2016,7,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,1/30/2016,1/25/2016,2,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/31/2016,1/25/2016,10,Online Search,Call Center Internal
Treadclimber,CAM44230 SAWDOSG2E,,1/31/2016,1/25/2016,5,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/25/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/26/2016,1/25/2016,2,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44230 SAWDOSG2E,,1/26/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/28/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/29/2016,1/25/2016,2,Online Search,Third Party Call Center - Evolve
Treadclimber,CAM44230 SAWDOSG2E,,1/29/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,1/31/2016,1/31/2016,1/25/2016,3,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44230 SAWDOSG2E,,1/31/2016,1/25/2016,1,Online Search,Third Party Call Center - Evolve
Bowflex Max Trainer,CAM44428 SAWDOSG2EMOBILE,,1/28/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44428 SAWDOSG2EMOBILE,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44428 SAWDOSG2EMOBILE,,1/30/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44429 dosbiesl1,1/25/2016,1/25/2016,1/25/2016,18,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/26/2016,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,1/25/2016,1/25/2016,40,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,1/25/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/26/2016,1/26/2016,1/25/2016,31,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/27/2016,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/31/2016,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,1/26/2016,1/25/2016,28,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,1/26/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/27/2016,1/27/2016,1/25/2016,26,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,1/27/2016,1/25/2016,30,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/28/2016,1/28/2016,1/25/2016,12,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/29/2016,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,1/28/2016,1/25/2016,14,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,1/28/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/29/2016,1/29/2016,1/25/2016,17,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/30/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,1/29/2016,1/25/2016,29,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,1/29/2016,1/25/2016,7,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/30/2016,1/30/2016,1/25/2016,14,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,1/30/2016,1/25/2016,32,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,1/31/2016,1/31/2016,1/25/2016,23,Online Search,Web
Bowflex Max Trainer,CAM44429 dosbiesl1,,1/31/2016,1/25/2016,31,Online Search,Web
Treadclimber,CAM44429 dosbiesl1,,1/31/2016,1/25/2016,4,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44435 dosg2egl1mx,,1/25/2016,1/25/2016,1,Online Search,Call Center Internal
Treadclimber,CAM44435 dosg2egl1mx,,1/31/2016,1/25/2016,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/25/2016,1/25/2016,1/25/2016,22,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,1/25/2016,1/25/2016,36,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,1/25/2016,1/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/26/2016,1/26/2016,1/25/2016,16,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,1/26/2016,1/25/2016,40,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,1/26/2016,1/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/27/2016,1/27/2016,1/25/2016,11,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/28/2016,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Body,CAM44435 dosg2egl1mx,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,1/27/2016,1/25/2016,35,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,1/27/2016,1/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/28/2016,1/28/2016,1/25/2016,15,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,1/28/2016,1/25/2016,36,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,1/28/2016,1/25/2016,5,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/29/2016,1/29/2016,1/25/2016,12,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,2/1/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,1/29/2016,1/25/2016,29,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,1/29/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/30/2016,1/30/2016,1/25/2016,23,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/31/2016,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,1/30/2016,1/25/2016,45,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,1/30/2016,1/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,1/31/2016,1/31/2016,1/25/2016,15,Online Search,Web
Bowflex Max Trainer,CAM44435 dosg2egl1mx,,1/31/2016,1/25/2016,52,Online Search,Web
Treadclimber,CAM44435 dosg2egl1mx,,1/31/2016,1/25/2016,7,Online Search,Web
