Bowflex Selecttech Dumbbells,CAM23877 degd1sitest,1/26/2016,1/26/2016,1/25/2016,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,1/25/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,1/26/2016,1/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM45732 DOSBIESL7,,1/31/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM45732 DOSBIESL7,,1/31/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,1/25/2016,1/25/2016,1/25/2016,15,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,2/3/2016,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,,1/25/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,1/26/2016,1/26/2016,1/25/2016,15,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,1/27/2016,1/27/2016,1/25/2016,21,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,2/4/2016,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,1/28/2016,1/28/2016,1/25/2016,17,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,1/29/2016,1/29/2016,1/25/2016,11,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,,1/29/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,1/30/2016,1/30/2016,1/25/2016,12,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,2/16/2016,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,1/31/2016,1/31/2016,1/25/2016,33,Online Search,Web
Treadclimber,CAM45852 DOSG2TSL32,,1/31/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/25/2016,1/25/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/27/2016,1/25/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,,1/25/2016,1/25/2016,5,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/26/2016,1/26/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,,1/26/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/27/2016,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,,1/27/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/28/2016,1/28/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/29/2016,1/29/2016,1/25/2016,3,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/30/2016,1/30/2016,1/25/2016,6,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,1/31/2016,1/31/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM46146 DOSBITSL17,,1/31/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/25/2016,1/25/2016,1/25/2016,13,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,1/25/2016,1/25/2016,14,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/26/2016,1/26/2016,1/25/2016,11,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,1/26/2016,1/25/2016,11,Online Search,Web
Treadclimber,CAM47150 DOSG2ESL9,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/27/2016,1/27/2016,1/25/2016,11,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/30/2016,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,1/27/2016,1/25/2016,15,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/28/2016,1/28/2016,1/25/2016,12,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,1/28/2016,1/25/2016,16,Online Search,Web
Treadclimber,CAM47150 DOSG2ESL9,,1/28/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/29/2016,1/29/2016,1/25/2016,10,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,1/29/2016,1/25/2016,13,Online Search,Web
Treadclimber,CAM47150 DOSG2ESL9,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/30/2016,1/30/2016,1/25/2016,16,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,2/28/2016,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,1/30/2016,1/25/2016,12,Online Search,Web
Treadclimber,CAM47150 DOSG2ESL9,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,1/31/2016,1/31/2016,1/25/2016,15,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,2/1/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47150 DOSG2ESL9,,1/31/2016,1/25/2016,16,Online Search,Web
Treadclimber,CAM47150 DOSG2ESL9,,1/31/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,1/25/2016,1/25/2016,1/25/2016,18,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,1/25/2016,1/25/2016,13,Online Search,Web
Treadclimber,CAM47151 DOSG2EML2,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,1/26/2016,1/26/2016,1/25/2016,12,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,1/26/2016,1/25/2016,13,Online Search,Web
Treadclimber,CAM47151 DOSG2EML2,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,1/27/2016,1/27/2016,1/25/2016,15,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,1/27/2016,1/25/2016,16,Online Search,Web
Treadclimber,CAM47151 DOSG2EML2,,1/27/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,1/28/2016,1/28/2016,1/25/2016,20,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,1/28/2016,1/25/2016,17,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,1/29/2016,1/29/2016,1/25/2016,19,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,1/29/2016,1/25/2016,17,Online Search,Web
Treadclimber,CAM47151 DOSG2EML2,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,1/30/2016,1/30/2016,1/25/2016,28,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,1/30/2016,1/25/2016,27,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,1/31/2016,1/31/2016,1/25/2016,25,Online Search,Web
Bowflex Max Trainer,CAM47151 DOSG2EML2,,1/31/2016,1/25/2016,23,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,1/25/2016,1/25/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,1/25/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,1/26/2016,1/26/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,1/26/2016,1/25/2016,4,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,1/27/2016,1/27/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,1/27/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,1/28/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,1/29/2016,1/29/2016,1/25/2016,6,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,1/29/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,1/30/2016,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,1/30/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,1/31/2016,1/31/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47152 DOSBIESL8,,1/31/2016,1/25/2016,3,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,1/25/2016,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,,1/25/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,,1/26/2016,1/25/2016,6,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,,1/30/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM47153 DOSBIEML2,,1/31/2016,1/25/2016,7,Online Search,Web
Bowflex Home Gyms,CAM47263 DOSBIGSL20,1/29/2016,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM47263 DOSBIGSL20,,1/29/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,1/25/2016,1/25/2016,1/25/2016,4,Online Search,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,,1/26/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,1/30/2016,1/30/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,1/31/2016,1/31/2016,1/25/2016,2,Online Search,Web
Bowflex Home Gyms,CAM47265 DOSG2GSL38,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM47268 DOSG2DSL22,1/31/2016,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM47269 DOSBIDSL16,1/28/2016,1/28/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM48240 DOSBITSL18,1/27/2016,1/27/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM48472 DOSG2TSL38,,1/31/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM48984 DOSG2ESL11,,1/28/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM48984 DOSG2ESL11,,1/28/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM48984 DOSG2ESL11,,1/30/2016,1/25/2016,1,Online Search,Web
Treadclimber,CAM48984 DOSG2ESL11,,1/30/2016,1/25/2016,1,Online Search,Web
Bowflex Max Trainer,CAM48984 DOSG2ESL11,,1/31/2016,1/25/2016,2,Online Search,Web
Treadclimber,CAM48984 DOSG2ESL11,,1/31/2016,1/25/2016,2,Online Search,Web
Bowflex Max Trainer,CAM48985 DOSBIESL10,,1/31/2016,1/25/2016,1,Online Search,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,1/25/2016,1/25/2016,1/25/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,1/25/2016,1/25/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,1/28/2016,1/25/2016,2,Online Shopping,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,1/30/2016,1/25/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32062 dofg2gfeed1,,1/31/2016,1/25/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32087 SAWDOFYAHG,,1/31/2016,1/25/2016,1,Online Shopping,Call Center Internal
Treadclimber,CAM32123 dofg2tfeed1,,1/25/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,1/26/2016,1/25/2016,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,1/27/2016,1/27/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,1/27/2016,1/25/2016,2,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,1/28/2016,1/25/2016,3,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,1/29/2016,1/25/2016,4,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,1/30/2016,1/30/2016,1/25/2016,2,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,1/31/2016,1/31/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM32123 dofg2tfeed1,,1/31/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM32129 dofsztfeed1,,1/28/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM32129 dofsztfeed1,1/29/2016,1/29/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM32129 dofsztfeed1,,1/30/2016,1/25/2016,2,Online Shopping,Web
Bowflex Catalog,CAM32129 dofsztfeed1,,1/31/2016,1/25/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM32129 dofsztfeed1,,1/31/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM32129 dofsztfeed1,,1/31/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33953 SAWDOFG2C,,1/30/2016,1/25/2016,2,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM33953 SAWDOFG2C,,1/30/2016,1/25/2016,1,Online Shopping,Call Center Internal
Bowflex Selecttech Dumbbells,CAM33953 SAWDOFG2C,,1/30/2016,1/25/2016,1,Online Shopping,Call Center Internal
Treadclimber,CAM33953 SAWDOFG2C,,1/30/2016,1/25/2016,1,Online Shopping,Call Center Internal
Bowflex Catalog,CAM33966 dofg2cfeed1,1/25/2016,1/25/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,1/25/2016,1/25/2016,11,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,1/25/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM33966 dofg2cfeed1,,1/25/2016,1/25/2016,5,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,1/26/2016,1/26/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,1/26/2016,1/25/2016,6,Online Shopping,Web
Bowflex Max Trainer,CAM33966 dofg2cfeed1,,1/26/2016,1/25/2016,2,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM33966 dofg2cfeed1,,1/26/2016,1/25/2016,1,Online Shopping,Web
Schwinn,CAM33966 dofg2cfeed1,,1/26/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,1/27/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,1/28/2016,1/28/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,1/28/2016,1/25/2016,6,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,1/28/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,1/29/2016,1/29/2016,1/25/2016,3,Online Shopping,Web
Bowflex Body,CAM33966 dofg2cfeed1,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,1/29/2016,1/25/2016,5,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM33966 dofg2cfeed1,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Revolution,CAM33966 dofg2cfeed1,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,1/30/2016,1/30/2016,1/25/2016,2,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,1/30/2016,1/25/2016,7,Online Shopping,Web
Bowflex Max Trainer,CAM33966 dofg2cfeed1,,1/30/2016,1/25/2016,3,Online Shopping,Web
Treadclimber,CAM33966 dofg2cfeed1,,1/30/2016,1/25/2016,2,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,1/31/2016,1/31/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33966 dofg2cfeed1,,1/31/2016,1/25/2016,6,Online Shopping,Web
Bowflex Home Gyms,CAM33966 dofg2cfeed1,,1/31/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM33966 dofg2cfeed1,,1/31/2016,1/25/2016,2,Online Shopping,Web
Bowflex Catalog,CAM33967 dofnextcfeed1,,1/25/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33967 dofnextcfeed1,,1/26/2016,1/25/2016,1,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM33967 dofnextcfeed1,,1/26/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33972 dofszcfeed1,,1/25/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33972 dofszcfeed1,,1/26/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33972 dofszcfeed1,,1/27/2016,1/25/2016,2,Online Shopping,Web
Bowflex Home Gyms,CAM33972 dofszcfeed1,,1/27/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33972 dofszcfeed1,,1/29/2016,1/25/2016,3,Online Shopping,Web
Bowflex Max Trainer,CAM33972 dofszcfeed1,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Selecttech Dumbbells,CAM33972 dofszcfeed1,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33972 dofszcfeed1,1/30/2016,1/30/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33972 dofszcfeed1,,1/30/2016,1/25/2016,1,Online Shopping,Web
Bowflex Home Gyms,CAM33972 dofszcfeed1,,1/30/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM33972 dofszcfeed1,,1/31/2016,1/25/2016,3,Online Shopping,Web
Bowflex Home Gyms,CAM33972 dofszcfeed1,,1/31/2016,1/25/2016,2,Online Shopping,Web
Treadclimber,CAM44450 dofbitfeed2,1/26/2016,1/26/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM44450 dofbitfeed2,,1/27/2016,1/25/2016,1,Online Shopping,Web
Treadclimber,CAM44450 dofbitfeed2,,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM44540 dofcatcfeed1,1/26/2016,1/26/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM44540 dofcatcfeed1,1/27/2016,1/27/2016,1/25/2016,2,Online Shopping,Web
Bowflex Catalog,CAM44540 dofcatcfeed1,1/30/2016,1/30/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,1/25/2016,1/25/2016,1/25/2016,10,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,1/25/2016,1/25/2016,26,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,1/26/2016,1/26/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,1/26/2016,1/25/2016,22,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,1/26/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,1/27/2016,1/27/2016,1/25/2016,10,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,1/27/2016,1/25/2016,25,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,1/27/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,1/28/2016,1/28/2016,1/25/2016,5,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,2/8/2016,1/28/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,1/28/2016,1/25/2016,15,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,1/28/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,1/29/2016,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,1/29/2016,1/25/2016,14,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,1/29/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,1/30/2016,1/30/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,1/30/2016,1/25/2016,10,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,1/30/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,1/31/2016,1/31/2016,1/25/2016,6,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,2/13/2016,1/31/2016,1/25/2016,1,Online Shopping,Web
Bowflex Catalog,CAM44887 dofg2efeed1,,1/31/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44887 dofg2efeed1,,1/31/2016,1/25/2016,26,Online Shopping,Web
Treadclimber,CAM44887 dofg2efeed1,,1/31/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,1/25/2016,1/25/2016,1/25/2016,3,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,1/25/2016,1/25/2016,13,Online Shopping,Web
Treadclimber,CAM44948 dofbiefeed1,,1/25/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,1/26/2016,1/26/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,1/26/2016,1/25/2016,9,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,1/27/2016,1/27/2016,1/25/2016,4,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,1/27/2016,1/25/2016,5,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,1/28/2016,1/28/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,1/28/2016,1/25/2016,6,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,1/29/2016,1/29/2016,1/25/2016,1,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,1/29/2016,1/25/2016,7,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,1/30/2016,1/25/2016,9,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,1/31/2016,1/31/2016,1/25/2016,2,Online Shopping,Web
Bowflex Max Trainer,CAM44948 dofbiefeed1,,1/31/2016,1/25/2016,12,Online Shopping,Web
Bowflex Max Trainer,CAM45042 SAWDOFBIE,,1/27/2016,1/25/2016,2,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45042 SAWDOFBIE,,1/29/2016,1/25/2016,3,Online Shopping,Call Center Internal
Treadclimber,CAM45042 SAWDOFBIE,,1/29/2016,1/25/2016,1,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45042 SAWDOFBIE,,1/30/2016,1/25/2016,1,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,1/25/2016,1/25/2016,6,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,1/26/2016,1/26/2016,1/25/2016,2,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,1/26/2016,1/25/2016,2,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,1/27/2016,1/27/2016,1/25/2016,2,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,,1/27/2016,1/25/2016,4,Online Shopping,Call Center Internal
Treadclimber,CAM45043 SAWDOFG2E,,1/27/2016,1/25/2016,1,Online Shopping,Call Center Internal
Bowflex Max Trainer,CAM45043 SAWDOFG2E,1/28/2016,1/28/2016,1/25/2016,1,Online Shopping,Call Center Internal
