Treadclimber,CAM30891 SAWICAOSGCW,,5/19/2017,5/15/2017,1,Online Search,Call Center Internal
Treadclimber,CAM50718 ICAODG2TDL1,,5/29/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,5/29/2017,5/29/2017,1,Online Display,Web
Bowflex Revolution,CAM50719 ICAODG2EDL1,,5/29/2017,5/29/2017,1,Online Display,Web
Bowflex Selecttech Dumbbells,CAM50721 ICAODG2DDL1,,5/29/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50726 ICAODG2EDL2,,5/29/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM50946 OUTCC120DANVDKST,5/29/2017,5/29/2017,5/29/2017,1,Short Form,Call Center Internal
Schwinn,CAM51106 GUSTC120M101VKST,,5/29/2017,5/29/2017,1,Short Form,Call Center Internal
Treadclimber,CAM51106 GUSTC120M101VKST,,5/29/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Home Gyms,CAM29862 icawbowflexca,5/30/2017,5/30/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM29862 icawbowflexca,,5/30/2017,5/29/2017,7,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,5/30/2017,5/30/2017,5/29/2017,2,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,,5/30/2017,5/29/2017,7,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM29862 icawbowflexca,,5/30/2017,5/29/2017,3,Electronic - UnSourced,Web
Treadclimber,CAM29862 icawbowflexca,,5/30/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM30841 icaosgctsl2,,5/30/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,5/30/2017,5/29/2017,1,Online Search,Web
Bowflex Home Gyms,CAM30891 SAWICAOSGCW,,5/30/2017,5/29/2017,1,Online Search,Call Center Internal
Bowflex Brand,CAM31266 icaosgcgl1,,5/30/2017,5/29/2017,2,Online Search,Web
Bowflex Home Gyms,CAM31266 icaosgcgl1,,5/30/2017,5/29/2017,7,Online Search,Web
Bowflex Max Trainer,CAM31266 icaosgcgl1,,5/30/2017,5/29/2017,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31266 icaosgcgl1,,5/30/2017,5/29/2017,3,Online Search,Web
Bowflex Home Gyms,CAM37662 icaosgcwsl23,,5/30/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM37864 icaosgctsl6,5/30/2017,5/30/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM40825 1800TREADCLIMBER,,5/30/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,5/30/2017,5/30/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,,5/30/2017,5/29/2017,2,Online Search,Web
Treadclimber,CAM45327 1800MAXTRAINER,,5/30/2017,5/29/2017,2,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM45438 ICAOFG2GFEED1,,5/30/2017,5/29/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM45624 ICAOSGCESL2,,5/30/2017,5/29/2017,2,Online Search,Web
Bowflex Max Trainer,CAM45628 ICAOSBCESL2,,5/30/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45631 ICAOFG2EFEED1,,5/30/2017,5/29/2017,3,Online Shopping,Web
Treadclimber,CAM45631 ICAOFG2EFEED1,,5/30/2017,5/29/2017,1,Online Shopping,Web
Bowflex Home Gyms,CAM45694 ICASESF14B,,5/30/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45694 ICASESF14B,5/30/2017,5/30/2017,5/29/2017,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45694 ICASESF14B,,5/30/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Selecttech Dumbbells,CAM45694 ICASESF14B,,5/30/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45842 ICAOSGCESL9,,5/30/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM48224 SAWICAOXFBESCODE,,5/30/2017,5/29/2017,1,Online Social,Call Center Internal
Treadclimber,CAM48224 SAWICAOXFBESCODE,,5/30/2017,5/29/2017,1,Online Social,Call Center Internal
Bowflex Max Trainer,CAM48986 ICAOSGCESL12,,5/30/2017,5/29/2017,2,Online Search,Web
Bowflex Home Gyms,CAM50588 BNN*C120MX121KST,,5/30/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM50588 BNN*C120MX121KST,,5/30/2017,5/29/2017,1,Short Form,Call Center Internal
Treadclimber,CAM50718 ICAODG2TDL1,5/30/2017,5/30/2017,5/29/2017,1,Online Display,Web
Treadclimber,CAM50718 ICAODG2TDL1,,5/30/2017,5/29/2017,2,Online Display,Web
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,5/30/2017,5/29/2017,1,Online Display,Web
Bowflex Selecttech Dumbbells,CAM50721 ICAODG2DDL1,,5/30/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50726 ICAODG2EDL2,,5/30/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM50948 TSN1C120DANVDKST,5/30/2017,5/30/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM51074 ICAOXFBESCODEVD17A,,5/30/2017,5/29/2017,1,Online Social,Web
Bowflex Max Trainer,CAM51128 TVL*C120MAXSVKST,,5/30/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Brand,CAM29862 icawbowflexca,,5/31/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM29862 icawbowflexca,,5/31/2017,5/29/2017,9,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,5/31/2017,5/31/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,,5/31/2017,5/29/2017,6,Electronic - UnSourced,Web
Bowflex Revolution,CAM29862 icawbowflexca,,5/31/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM29862 icawbowflexca,,5/31/2017,5/29/2017,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM30841 icaosgctsl2,5/31/2017,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM30841 icaosgctsl2,,5/31/2017,5/29/2017,3,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,5/31/2017,5/31/2017,5/29/2017,2,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,5/31/2017,5/29/2017,3,Online Search,Web
Treadclimber,CAM30971 icastsf09buytc,,5/31/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Home Gyms,CAM31266 icaosgcgl1,,5/31/2017,5/29/2017,6,Online Search,Web
Bowflex Max Trainer,CAM31266 icaosgcgl1,,5/31/2017,5/29/2017,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31266 icaosgcgl1,,5/31/2017,5/29/2017,2,Online Search,Web
Treadclimber,CAM31266 icaosgcgl1,,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,5/31/2017,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,,5/31/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Schwinn,CAM45327 1800MAXTRAINER,,5/31/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Treadclimber,CAM45327 1800MAXTRAINER,,5/31/2017,5/29/2017,3,Un-Sourced,Call Center Internal
Treadclimber,CAM45437 ICAOFG2TFEED1,,5/31/2017,5/29/2017,2,Online Shopping,Web
Bowflex Max Trainer,CAM45624 ICAOSGCESL2,5/31/2017,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45624 ICAOSGCESL2,,5/31/2017,5/29/2017,3,Online Search,Web
Bowflex Max Trainer,CAM45628 ICAOSBCESL2,,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45631 ICAOFG2EFEED1,5/31/2017,5/31/2017,5/29/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM45690 SAWICAOSGCE,,5/31/2017,5/29/2017,1,Online Search,Call Center Internal
Treadclimber,CAM45690 SAWICAOSGCE,,5/31/2017,5/29/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM45692 SAWICAOFG2E,,5/31/2017,5/29/2017,2,Online Search,Call Center Internal
Treadclimber,CAM45692 SAWICAOFG2E,,5/31/2017,5/29/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM45836 ICAOSGCESL3,,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM47271 ICAOSGCESL10,,5/31/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM50602 NTVNC120MX121KST,5/31/2017,5/31/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,5/31/2017,5/29/2017,1,Online Display,Call Center Internal
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,5/31/2017,5/29/2017,5,Online Display,Web
Bowflex Home Gyms,CAM50720 ICAODG2GDL1,,5/31/2017,5/29/2017,1,Online Display,Web
Treadclimber,CAM51069 ICAOXFBTSCODEVD17B,,5/31/2017,5/29/2017,1,Online Social,Web
Bowflex Home Gyms,CAM29862 icawbowflexca,,6/1/2017,5/29/2017,3,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,,6/1/2017,5/29/2017,3,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM29862 icawbowflexca,,6/1/2017,5/29/2017,3,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM30891 SAWICAOSGCW,,6/1/2017,5/29/2017,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM31266 icaosgcgl1,,6/1/2017,5/29/2017,2,Online Search,Web
Bowflex Max Trainer,CAM31266 icaosgcgl1,6/1/2017,6/1/2017,5/29/2017,2,Online Search,Web
Bowflex Max Trainer,CAM31266 icaosgcgl1,,6/1/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31266 icaosgcgl1,,6/1/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM40819 1800SELECTTECH,,6/1/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM40821 1800BOWFLEX,,6/1/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,,6/1/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45624 ICAOSGCESL2,6/1/2017,6/1/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45624 ICAOSGCESL2,,6/1/2017,5/29/2017,2,Online Search,Web
Bowflex Max Trainer,CAM45694 ICASESF14B,,6/1/2017,5/29/2017,1,Electronic - Short Form,Call Center Internal
Bowflex Selecttech Dumbbells,CAM47283 ICAOSGCDSL12,,6/1/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM49562 SAWDOVEYEVIEWE,,6/1/2017,5/29/2017,1,Online Video,Call Center Internal
Treadclimber,CAM50718 ICAODG2TDL1,6/1/2017,6/1/2017,5/29/2017,1,Online Display,Web
Treadclimber,CAM50718 ICAODG2TDL1,,6/1/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,6/1/2017,5/29/2017,2,Online Display,Web
Bowflex Home Gyms,CAM50720 ICAODG2GDL1,,6/1/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM51069 ICAOXFBTSCODEVD17B,,6/1/2017,5/29/2017,1,Online Social,Web
Treadclimber,CAM51069 ICAOXFBTSCODEVD17B,,6/1/2017,5/29/2017,1,Online Social,Web
Bowflex Max Trainer,CAM51105 CTV2C120M101VKST,,6/1/2017,5/29/2017,1,Short Form,Call Center Internal
Treadclimber,CAM51105 CTV2C120M101VKST,,6/1/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Home Gyms,CAM27401 DEFAULTADID,,6/2/2017,5/29/2017,1,Electronic - Short Form,Call Center Internal
Bowflex Home Gyms,CAM29862 icawbowflexca,,6/2/2017,5/29/2017,4,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,,6/2/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM29862 icawbowflexca,,6/2/2017,5/29/2017,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM30796 SAWDOSG2G,,6/2/2017,5/29/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM30841 icaosgctsl2,,6/2/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,6/2/2017,5/29/2017,2,Online Search,Web
Bowflex Home Gyms,CAM30891 SAWICAOSGCW,,6/2/2017,5/29/2017,2,Online Search,Call Center Internal
Bowflex Brand,CAM31266 icaosgcgl1,,6/2/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31266 icaosgcgl1,,6/2/2017,5/29/2017,2,Online Search,Web
Bowflex Max Trainer,CAM35680 INTELEMEDIACA,,6/2/2017,5/29/2017,1,Short Form,Call Center Internal
Treadclimber,CAM35680 INTELEMEDIACA,6/2/2017,6/2/2017,5/29/2017,1,Short Form,Call Center Internal
Treadclimber,CAM39467 icaosbctsl1,,6/2/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,,6/2/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM45437 ICAOFG2TFEED1,,6/2/2017,5/29/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM45631 ICAOFG2EFEED1,,6/2/2017,5/29/2017,2,Online Shopping,Web
Bowflex Max Trainer,CAM45694 ICASESF14B,6/2/2017,6/2/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Selecttech Dumbbells,CAM48231 ICAOXFBDSCODE002,,6/2/2017,5/29/2017,1,Online Social,Web
Treadclimber,CAM50718 ICAODG2TDL1,6/2/2017,6/2/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,6/2/2017,6/2/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,6/2/2017,5/29/2017,1,Online Display,Web
Bowflex Selecttech Dumbbells,CAM50721 ICAODG2DDL1,,6/2/2017,5/29/2017,1,Online Display,Web
Bowflex Home Gyms,CAM50726 ICAODG2EDL2,6/2/2017,6/2/2017,5/29/2017,1,Online Search,Web
Bowflex Home Gyms,CAM28157 SALESFOLLOWUP,,6/3/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Bowflex Max Trainer,CAM28157 SALESFOLLOWUP,,6/3/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Treadclimber,CAM28157 SALESFOLLOWUP,,6/3/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM29862 icawbowflexca,6/3/2017,6/3/2017,5/29/2017,2,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM29862 icawbowflexca,,6/3/2017,5/29/2017,5,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,6/3/2017,6/3/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,,6/3/2017,5/29/2017,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM29862 icawbowflexca,,6/3/2017,5/29/2017,3,Electronic - UnSourced,Web
Treadclimber,CAM29862 icawbowflexca,6/3/2017,6/3/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM30891 SAWICAOSGCW,,6/3/2017,5/29/2017,1,Online Search,Call Center Internal
Bowflex Home Gyms,CAM31266 icaosgcgl1,,6/3/2017,5/29/2017,2,Online Search,Web
Bowflex Max Trainer,CAM31266 icaosgcgl1,,6/3/2017,5/29/2017,2,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31266 icaosgcgl1,,6/3/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM37865 icaosgctsl7,6/3/2017,6/3/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM40819 1800SELECTTECH,,6/3/2017,5/29/2017,1,Un-Sourced,Call Center Internal
Bowflex Home Gyms,CAM44557 icaosgcdsl8,,6/3/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,,6/3/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45631 ICAOFG2EFEED1,,6/3/2017,5/29/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM45694 ICASESF14B,,6/3/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM48226 ICAOXFBESCODE002,,6/3/2017,5/29/2017,1,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48231 ICAOXFBDSCODE002,,6/3/2017,5/29/2017,2,Online Social,Web
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,6/3/2017,5/29/2017,2,Online Display,Web
Bowflex Selecttech Dumbbells,CAM50721 ICAODG2DDL1,,6/3/2017,5/29/2017,1,Online Display,Web
Bowflex Max Trainer,CAM51162 JUSTN120MXMEXTIC,,6/3/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Max Trainer,CAM51219 IFC*N60*SOFTYTIC,,6/3/2017,5/29/2017,1,Short Form,Call Center Internal
Bowflex Home Gyms,CAM10009 SAWYAHSPBF,,6/4/2017,5/29/2017,1,Online,Call Center Internal
Bowflex Home Gyms,CAM29862 icawbowflexca,,6/4/2017,5/29/2017,2,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,6/4/2017,6/4/2017,5/29/2017,1,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM29862 icawbowflexca,,6/4/2017,5/29/2017,3,Electronic - UnSourced,Web
Treadclimber,CAM30841 icaosgctsl2,,6/4/2017,5/29/2017,1,Online Search,Web
Bowflex Home Gyms,CAM30891 SAWICAOSGCW,,6/4/2017,5/29/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM31266 icaosgcgl1,,6/4/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31266 icaosgcgl1,,6/4/2017,5/29/2017,1,Online Search,Web
Bowflex Home Gyms,CAM40992 icaosbcgl1,6/4/2017,6/4/2017,5/29/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM44557 icaosgcdsl8,,6/4/2017,5/29/2017,1,Online Search,Web
Treadclimber,CAM45437 ICAOFG2TFEED1,,6/4/2017,5/29/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM45631 ICAOFG2EFEED1,,6/4/2017,5/29/2017,4,Online Shopping,Web
Bowflex Max Trainer,CAM45694 ICASESF14B,6/4/2017,6/4/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45694 ICASESF14B,,6/4/2017,5/29/2017,1,Electronic - Short Form,Web
Bowflex Max Trainer,CAM45842 ICAOSGCESL9,,6/4/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM47271 ICAOSGCESL10,6/4/2017,6/4/2017,5/29/2017,1,Online Search,Web
Bowflex Max Trainer,CAM48226 ICAOXFBESCODE002,,6/4/2017,5/29/2017,2,Online Social,Web
Bowflex Selecttech Dumbbells,CAM48231 ICAOXFBDSCODE002,,6/4/2017,5/29/2017,1,Online Social,Web
Bowflex Max Trainer,CAM50719 ICAODG2EDL1,,6/4/2017,5/29/2017,2,Online Display,Web
Bowflex Home Gyms,CAM128 1800BOWFLEX_CAB,,6/5/2017,6/5/2017,1,Electronic - UnSourced,Call Center Internal
Bowflex Home Gyms,CAM29862 icawbowflexca,6/5/2017,6/5/2017,6/5/2017,1,Electronic - UnSourced,Web
Bowflex Home Gyms,CAM29862 icawbowflexca,,6/5/2017,6/5/2017,4,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,6/5/2017,6/5/2017,6/5/2017,3,Electronic - UnSourced,Web
Bowflex Max Trainer,CAM29862 icawbowflexca,,6/5/2017,6/5/2017,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM29862 icawbowflexca,,6/5/2017,6/5/2017,4,Electronic - UnSourced,Web
Treadclimber,CAM29862 icawbowflexca,,6/5/2017,6/5/2017,2,Electronic - UnSourced,Web
Bowflex Selecttech Dumbbells,CAM30841 icaosgctsl2,,6/5/2017,6/5/2017,1,Online Search,Web
Treadclimber,CAM30841 icaosgctsl2,,6/5/2017,6/5/2017,1,Online Search,Web
Bowflex Home Gyms,CAM30891 SAWICAOSGCW,,6/5/2017,6/5/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM30971 icastsf09buytc,,6/5/2017,6/5/2017,1,Electronic - Short Form,Web
Treadclimber,CAM30971 icastsf09buytc,,6/5/2017,6/5/2017,1,Electronic - Short Form,Web
Bowflex Home Gyms,CAM31266 icaosgcgl1,,6/5/2017,6/5/2017,1,Online Search,Web
Bowflex Max Trainer,CAM31266 icaosgcgl1,6/5/2017,6/5/2017,6/5/2017,1,Online Search,Web
Bowflex Max Trainer,CAM31266 icaosgcgl1,,6/5/2017,6/5/2017,1,Online Search,Web
Bowflex Selecttech Dumbbells,CAM31266 icaosgcgl1,,6/5/2017,6/5/2017,1,Online Search,Web
Bowflex Max Trainer,CAM45327 1800MAXTRAINER,,6/5/2017,6/5/2017,1,Un-Sourced,Call Center Internal
Bowflex Selecttech Dumbbells,CAM45439 ICAOFG2DFEED1,,6/5/2017,6/5/2017,1,Online Shopping,Web
Bowflex Max Trainer,CAM45631 ICAOFG2EFEED1,,6/5/2017,6/5/2017,5,Online Shopping,Web
Treadclimber,CAM45692 SAWICAOFG2E,,6/5/2017,6/5/2017,1,Online Search,Call Center Internal
Bowflex Max Trainer,CAM45694 ICASESF14B,,6/5/2017,6/5/2017,2,Electronic - Short Form,Web
Bowflex Max Trainer,CAM47271 ICAOSGCESL10,,6/5/2017,6/5/2017,1,Online Search,Web
Treadclimber,CAM47271 ICAOSGCESL10,,6/5/2017,6/5/2017,1,Online Search,Web
Bowflex Home Gyms,CAM47281 ICAOSGCWSL36,,6/5/2017,6/5/2017,1,Online Search,Web
Bowflex Revolution,CAM47281 ICAOSGCWSL36,,6/5/2017,6/5/2017,1,Online Search,Web
